dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	155686	7642	17257	2205203	0.9002156779979531	0.003453472791813254	0.09978432200204691	0.9965465272081867
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1549	1181	5931	2377127	0.2070855614973262	4.965715121842924e-4	0.7929144385026738	0.9995034284878157
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	81099	19167	17641	2267881	0.821338869758963	0.00838067237766763	0.17866113024103708	0.9916193276223324
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	661862	24731	10628	1688567	0.9841960475248702	0.014434733478939449	0.01580395247512974	0.9855652665210606
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	15384	689	11711	2358004	0.5677800332164606	2.921109275348678e-4	0.4322199667835394	0.9997078890724651
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	206106	27947	2654	2149081	0.9872868365587277	0.01283722579590157	0.012713163441272275	0.9871627742040985
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	41076	1097	29322	2314293	0.5834824852978778	4.7378627358673917e-4	0.4165175147021222	0.9995262137264133
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30797	459	200	2354332	0.9935477626867116	1.9492175738738596e-4	0.006452237313288383	0.9998050782426127
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110209	2290283	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39201	2361291	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15629	2384863	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	4	Basophil	Basophil	0	0	2317	2398175	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186698	2213794	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0	0	197223	2203269	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	0	7544	2392948	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0	0	33701	2366791	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0	0	207118	2193374	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0	0	53998	2346494	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0	0	166829	2233663	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0	0	28774	2371718	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0	0	40753	2359739	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0	0	7437	2393055	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0	0	173067	2227425	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7348	2393144	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0	0	100768	2299724	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0	0	682164	1718328	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0	0	26814	2373678	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0	0	211586	2188906	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0	0	69770	2330722	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0	0	31083	2369409	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	109971	2241590	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38718	2312843	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	14868	2336693	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	4	Basophil	Basophil	0	0	2149	2349412	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	181489	2170072	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0	0	198103	2153458	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	0	7177	2344384	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0	0	32824	2318737	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0	0	206460	2145101	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0	0	53837	2297724	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0	0	164726	2186835	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0	0	28849	2322712	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0	0	40576	2310985	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0	0	7417	2344144	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0	0	172516	2179045	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7463	2344098	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	406	2351155	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0	0	98147	2253414	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0	0	660160	1691401	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0	0	27419	2324142	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0	0	201189	2150372	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0	0	66896	2284665	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0	0	30201	2321360	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	111058	2292002	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39089	2363971	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15469	2387591	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0	0	198952	2204108	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	0	7549	2395511	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0	0	34045	2369015	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0	0	208265	2194795	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0	0	54242	2348818	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0	0	165094	2237966	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0	0	29101	2373959	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0	0	40513	2362547	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0	0	7420	2395640	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0	0	173840	2229220	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0	0	100197	2302863	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0	0	679484	1723576	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0	0	26278	2376782	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0	0	211682	2191378	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0	0	70800	2332260	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0	0	31029	2372031	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	108994	2282004	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38392	2352606	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15139	2375859	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0	0	196305	2194693	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	0	7522	2383476	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0	0	33915	2357083	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0	0	206554	2184444	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0	0	53755	2337243	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0	0	167007	2223991	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0	0	28946	2362052	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0	0	37130	2353868	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0	0	7296	2383702	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0	0	171797	2219201	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7391	2383607	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0	0	100186	2290812	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0	0	678706	1712292	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0	0	27187	2363811	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0	0	211647	2179351	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0	0	70773	2320225	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0	0	30917	2360081	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110534	2275254	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38985	2346803	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15601	2370187	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186247	2199541	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0	0	199158	2186630	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	0	7486	2378302	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0	0	33856	2351932	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0	0	208815	2176973	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0	0	54176	2331612	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0	0	164464	2221324	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0	0	29235	2356553	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0	0	38031	2347757	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0	0	7502	2378286	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0	0	172943	2212845	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7480	2378308	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0	0	98740	2287048	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0	0	672490	1713298	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0	0	27095	2358693	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0	0	208760	2177028	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0	0	70398	2315390	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0	0	30997	2354791	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110209	2290283	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39201	2361291	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15629	2384863	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	4	Basophil	Basophil	0	0	2317	2398175	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186698	2213794	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0	0	197223	2203269	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	0	7544	2392948	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0	0	33701	2366791	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0	0	207118	2193374	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0	0	53998	2346494	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0	0	166829	2233663	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0	0	28774	2371718	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0	0	40753	2359739	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0	0	7437	2393055	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0	0	173067	2227425	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7348	2393144	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0	0	100768	2299724	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0	0	682164	1718328	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0	0	26814	2373678	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0	0	211586	2188906	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0	0	69770	2330722	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0	0	31083	2369409	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	109971	2241590	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38718	2312843	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	14868	2336693	0	0	1	1
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-2	run0	4	Basophil	Basophil	0	0	2149	2349412	0	0	1	1
