dataset	model	crossvalidation	run_id	n_cells	n_populations	min_support	median_support	max_support	imbalance_ratio	support_entropy
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
