dataset	model	crossvalidation	run_id	n_cells	n_populations	min_support	median_support	max_support	imbalance_ratio	support_entropy
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	16665728	28	1287	59783.5	10045380	7805.268065268066	2.363870750798249
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	16671781	28	1291	59806.5	10049130	7783.989155693261	2.36393320919196
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	16028386	28	1253	57659	9667226	7715.264166001596	2.362980441594017
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	16163956	28	1255	58228	9748168	7767.464541832669	2.3625176428125534
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	16114380	28	1244	57528.5	9715414	7809.818327974276	2.3632974139031964
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	16665728	28	1287	59783.5	10045380	7805.268065268066	2.363870750798249
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	16671781	28	1291	59806.5	10049130	7783.989155693261	2.36393320919196
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	16028386	28	1253	57659	9667226	7715.264166001596	2.362980441594017
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	16163956	28	1255	58228	9748168	7767.464541832669	2.3625176428125534
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	16114380	28	1244	57528.5	9715414	7809.818327974276	2.3632974139031964
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16665728	28	1287	59783.5	10045380	7805.268065268066	2.363870750798249
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16671781	28	1291	59806.5	10049130	7783.989155693261	2.36393320919196
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16028386	28	1253	57659	9667226	7715.264166001596	2.362980441594017
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16163956	28	1255	58228	9748168	7767.464541832669	2.3625176428125534
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16114380	28	1244	57528.5	9715414	7809.818327974276	2.3632974139031964
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	16665728	28	1287	59783.5	10045380	7805.268065268066	2.363870750798249
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	16671781	28	1291	59806.5	10049130	7783.989155693261	2.36393320919196
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	16028386	28	1253	57659	9667226	7715.264166001596	2.362980441594017
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	16163956	28	1255	58228	9748168	7767.464541832669	2.3625176428125534
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	16114380	28	1244	57528.5	9715414	7809.818327974276	2.3632974139031964
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	16665728	28	1287	59783.5	10045380	7805.268065268066	2.363870750798249
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	16671781	28	1291	59806.5	10049130	7783.989155693261	2.36393320919196
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	16028386	28	1253	57659	9667226	7715.264166001596	2.362980441594017
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	16163956	28	1255	58228	9748168	7767.464541832669	2.3625176428125534
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	16114380	28	1244	57528.5	9715414	7809.818327974276	2.3632974139031964
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	16665728	28	1287	59783.5	10045380	7805.268065268066	2.363870750798249
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	16671781	28	1291	59806.5	10049130	7783.989155693261	2.36393320919196
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	16028386	28	1253	57659	9667226	7715.264166001596	2.362980441594017
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	16163956	28	1255	58228	9748168	7767.464541832669	2.3625176428125534
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	16114380	28	1244	57528.5	9715414	7809.818327974276	2.3632974139031964
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	1114887	9	124	40584	616421	4971.137096774193	1.8567179370498752
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	1510937	8	373	72963.5	899404	2411.270777479893	1.7653850148934742
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	1303264	9	368	40584	759403	2063.595108695652	1.9221775603224787
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	1123401	9	117	40584	629348	5379.042735042735	1.9049836537148066
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	1325969	9	423	40584	701921	1659.387706855792	2.0027584729211467
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	1114887	9	124	40584	616421	4971.137096774193	1.8567179370498752
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	1510937	8	373	72963.5	899404	2411.270777479893	1.7653850148934742
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	1303264	9	368	40584	759403	2063.595108695652	1.9221775603224787
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	1123401	9	117	40584	629348	5379.042735042735	1.9049836537148066
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	1325969	9	423	40584	701921	1659.387706855792	2.0027584729211467
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	1114887	9	124	40584	616421	4971.137096774193	1.8567179370498752
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	1510937	8	373	72963.5	899404	2411.270777479893	1.7653850148934742
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	1303264	9	368	40584	759403	2063.595108695652	1.9221775603224787
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	1123401	9	117	40584	629348	5379.042735042735	1.9049836537148066
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	1325969	9	423	40584	701921	1659.387706855792	2.0027584729211467
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	1114887	9	124	40584	616421	4971.137096774193	1.8567179370498752
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	1510937	8	373	72963.5	899404	2411.270777479893	1.7653850148934742
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	1303264	9	368	40584	759403	2063.595108695652	1.9221775603224787
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	1123401	9	117	40584	629348	5379.042735042735	1.9049836537148066
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	1325969	9	423	40584	701921	1659.387706855792	2.0027584729211467
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	1114887	9	124	40584	616421	4971.137096774193	1.8567179370498752
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	1510937	8	373	72963.5	899404	2411.270777479893	1.7653850148934742
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	1303264	9	368	40584	759403	2063.595108695652	1.9221775603224787
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	1123401	9	117	40584	629348	5379.042735042735	1.9049836537148066
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	1325969	9	423	40584	701921	1659.387706855792	2.0027584729211467
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	1114887	9	124	40584	616421	4971.137096774193	1.8567179370498752
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	1510937	8	373	72963.5	899404	2411.270777479893	1.7653850148934742
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	1303264	9	368	40584	759403	2063.595108695652	1.9221775603224787
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	1123401	9	117	40584	629348	5379.042735042735	1.9049836537148066
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	1325969	9	423	40584	701921	1659.387706855792	2.0027584729211467
dataset_name-Levine_seed-42	cyanno	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_seed-42	cyanno	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Levine_seed-42	cygate	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_seed-42	cygate	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Levine_seed-42	dgcytof	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_seed-42	dgcytof	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Levine_seed-42	lda	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_seed-42	lda	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Levine_seed-42	random	num-1	run0	72463	14	182	1922	18131	99.62087912087912	2.798132935879107
dataset_name-Levine_seed-42	random	num-2	run0	31721	14	87	904.5	8235	94.65517241379311	2.8957608839373443
dataset_name-Samusik_seed-42	cyanno	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_seed-42	cyanno	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_seed-42	cyanno	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_seed-42	cyanno	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_seed-42	cyanno	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
dataset_name-Samusik_seed-42	cygate	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_seed-42	cygate	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_seed-42	cygate	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_seed-42	cygate	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_seed-42	cygate	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
dataset_name-Samusik_seed-42	lda	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_seed-42	lda	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_seed-42	lda	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_seed-42	lda	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_seed-42	lda	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
dataset_name-Samusik_seed-42	random	num-1	run0	462641	24	26	5023.5	102572	3945.076923076923	3.2891645003790617
dataset_name-Samusik_seed-42	random	num-2	run0	463260	24	26	4855.5	105437	4055.269230769231	3.2769716587086353
dataset_name-Samusik_seed-42	random	num-3	run0	459538	24	28	5023	99973	3570.464285714286	3.3046834834099
dataset_name-Samusik_seed-42	random	num-4	run0	461932	24	24	4998.5	102735	4280.625	3.2903331971307517
dataset_name-Samusik_seed-42	random	num-5	run0	468547	24	27	5054	106101	3929.6666666666665	3.289595154172919
dataset_name-Transformed_seed-42	cyanno	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
dataset_name-Transformed_seed-42	cyanno	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-Transformed_seed-42	cyanno	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-Transformed_seed-42	cyanno	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-Transformed_seed-42	cyanno	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-Transformed_seed-42	cygate	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
dataset_name-Transformed_seed-42	cygate	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-Transformed_seed-42	cygate	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-Transformed_seed-42	cygate	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-Transformed_seed-42	cygate	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-Transformed_seed-42	lda	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
dataset_name-Transformed_seed-42	lda	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-Transformed_seed-42	lda	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-Transformed_seed-42	lda	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-Transformed_seed-42	lda	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-Transformed_seed-42	random	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
dataset_name-Transformed_seed-42	random	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-Transformed_seed-42	random	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-Transformed_seed-42	random	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-Transformed_seed-42	random	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	2052086	5	3575	259336	1282093	358.6274125874126	1.5553457630174887
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1999862	5	3541	255106	1243222	351.0934764190907	1.5621588020245183
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	2054127	5	3552	267066	1277273	359.5926238738739	1.5620428993015403
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	1998214	5	3421	265954	1263273	369.2700964630225	1.5379798860595095
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	1989122	5	3493	257415	1240455	355.1259662181506	1.5565797119918108
dataset_name-flowcyt_seed-42	cygate	num-1	run0	2052086	5	3575	259336	1282093	358.6274125874126	1.5553457630174887
dataset_name-flowcyt_seed-42	cygate	num-2	run0	1999862	5	3541	255106	1243222	351.0934764190907	1.5621588020245183
