dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	2	CD19	CD19	171641	1770	1472	1091491	0.991496883538498	0.0016190095503269576	0.008503116461502024	0.998380990449673
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	5	CD8	CD8	179492	16764	1357	1068761	0.9924965026071474	0.015443218719052992	0.007503497392852601	0.984556781280947
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	4	CD4	CD4	665889	13071	4074	583340	0.9939190671723662	0.021916094773570576	0.006080932827633765	0.9780839052264294
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176062	1581	971	1087760	0.994515146893517	0.0014513361748066033	0.005484853106482972	0.9985486638251934
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	3	CD3+	CD3+	40721	3447	32883	1154182	0.5532443888919081	0.0029776379133556606	0.446755611108092	0.9970223620866443
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	142977	1308	11317	1075631	0.9266530130789272	0.0012145534705308287	0.07334698692107276	0.9987854465294692
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	5	CD8	CD8	179027	9871	3628	1038707	0.9801374175357915	0.009413701222035938	0.01986258246420848	0.9905862987779641
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	2	CD19	CD19	159035	2314	404	1069480	0.9974661155677093	0.0021589969714329435	0.0025338844322907194	0.997841003028567
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	4	CD4	CD4	659816	32717	1425	537275	0.9978449612168634	0.05739905121475389	0.002155038783136557	0.9426009487852461
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	3	CD3+	CD3+	68810	35898	15887	1226104	0.8124254696152166	0.028445279801458317	0.18757453038478342	0.9715547201985417
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	5	CD8	CD8	181991	8884	17365	1138459	0.9128945203555449	0.007743107335818495	0.08710547964445514	0.9922568926641815
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	4	CD4	CD4	658012	5409	28388	654890	0.9586421911421912	0.008191743437442734	0.041357808857808855	0.9918082565625572
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	198201	1696	3062	1143740	0.9847860759304989	0.0014806588932074773	0.015213924069501101	0.9985193411067925
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	2	CD19	CD19	174848	3297	135	1168419	0.9992284964825154	0.0028138217793390206	7.715035174845556e-4	0.997186178220661
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	3	CD3+	CD3+	41203	9103	41678	1182377	0.4971344457716485	0.00764007788632625	0.5028655542283514	0.9923599221136737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	4	CD4	CD4	592962	20641	14611	646147	0.9759518609286456	0.030955866032382106	0.024048139071354387	0.9690441339676179
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	207928	2083	2673	1061677	0.9873077525747741	0.001958148454538618	0.012692247425225902	0.9980418515454614
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	5	CD8	CD8	195863	19017	2329	1057152	0.9882487688705901	0.017671016355237885	0.011751231129409866	0.9823289836447621
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	2	CD19	CD19	174994	3408	120	1095839	0.9993147321173635	0.003100304117273006	6.85267882636454e-4	0.996899695882727
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	3	CD3+	CD3+	8798	8037	63046	1094612	0.12245977395467958	0.007288810854587453	0.8775402260453204	0.9927111891454126
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	5	CD8	CD8	179167	16283	22385	956658	0.8889368500436612	0.016735855514363154	0.11106314995633881	0.9832641444856368
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	4	CD4	CD4	575771	24946	29653	544123	0.9510211025661355	0.043836511916832584	0.04897889743386453	0.9561634880831674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	2	CD19	CD19	126776	492	2086	1045139	0.9838121401188868	4.705292784930822e-4	0.01618785988111313	0.9995294707215069
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	166275	3269	536	1004413	0.9967867826462283	0.0032440789852354215	0.003213217353771634	0.9967559210147646
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	3	CD3+	CD3+	31587	23729	33829	1177229	0.4828635196282255	0.01975839288301506	0.5171364803717745	0.9802416071169849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	5	CD8	CD8	149173	9981	31676	1075544	0.8248483541518062	0.009194629326823427	0.1751516458481938	0.9908053706731765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	4	CD4	CD4	638881	395	31082	596016	0.9536063931888776	6.622949610251991e-4	0.0463936068111224	0.9993377050389748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173745	3100	3288	1086241	0.9814271915405602	0.0028457572055031436	0.018572808459439767	0.9971542427944968
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	2	CD19	CD19	172708	3432	405	1089829	0.9976604876583504	0.0031392320772441347	0.002339512341649674	0.9968607679227559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	5	CD8	CD8	80419	0	102236	1048578	0.4402781199529167	0	0.5597218800470833	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	3	CD3+	CD3+	52243	92194	21361	1065435	0.7097847943046574	0.07964036837363266	0.29021520569534265	0.9203596316263674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	4	CD4	CD4	629310	426	31931	569566	0.9517104958706433	7.473789105812012e-4	0.04828950412935677	0.9992526210894188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	3	CD3+	CD3+	15610	73036	69087	1188966	0.18430404854953542	0.057873125399167356	0.8156959514504646	0.9421268746008327
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	4	CD4	CD4	517322	36274	169078	624025	0.7536742424242424	0.05493571851539984	0.2463257575757576	0.9450642814846002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	5	CD8	CD8	160579	86016	38777	1061327	0.8054886735287626	0.07496973442118006	0.1945113264712374	0.92503026557882
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	2	CD19	CD19	150341	5149	24642	1166567	0.8591748912751525	0.00439440956682336	0.14082510872484755	0.9956055904331766
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	195037	107335	6226	1038101	0.9690653523002241	0.09370667588586355	0.030934647699775913	0.9062933241141364
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	3	CD3+	CD3+	4	12	82877	1191468	4.8261965951183025e-5	1.0071507704703395e-5	0.9999517380340488	0.9999899284922953
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	4	CD4	CD4	199032	13896	408541	652892	0.32758532719525063	0.02084020708231102	0.6724146728047494	0.979159792917689
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	2	CD19	CD19	99321	14464	75793	1084783	0.567179094761127	0.013158098225421584	0.43282090523887295	0.9868419017745784
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	188814	17037	21787	1046723	0.8965484494375621	0.016015830638489884	0.10345155056243797	0.9839841693615101
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	5	CD8	CD8	194872	546909	3320	529260	0.9832485670460968	0.5081999202727453	0.016751432953903286	0.49180007972725476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	3	CD3+	CD3+	16187	50258	55657	1052391	0.22530761093480317	0.045579327601077045	0.7746923890651968	0.9544206723989229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	5	CD8	CD8	101905	14214	99647	958727	0.50560153211082	0.014609313411604609	0.49439846788917996	0.9853906865883953
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	147240	15581	19571	992101	0.8826756029278645	0.015462219231860846	0.11732439707213553	0.9845377807681391
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	2	CD19	CD19	121121	10215	7741	1035416	0.939927984976176	0.009769220690664297	0.060072015023823935	0.9902307793093357
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	4	CD4	CD4	590822	106950	14602	462119	0.9758813657866223	0.1879385452379237	0.024118634213377732	0.8120614547620763
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	3	CD3+	CD3+	9780	25086	55636	1175872	0.14950470832823773	0.020888324154549952	0.8504952916717623	0.97911167584545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	5	CD8	CD8	102195	29990	78654	1055535	0.5650846839075693	0.027627185002648488	0.4349153160924307	0.9723728149973515
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	2	CD19	CD19	102775	24656	70338	1068605	0.593687360279124	0.0225527115665884	0.40631263972087595	0.9774472884334116
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	143980	4946	33053	1084395	0.8132946964690199	0.0045403597220705	0.1867053035309801	0.9954596402779295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	4	CD4	CD4	647526	175440	22437	420971	0.9665100908557637	0.29415956446142005	0.03348990914423632	0.7058404355385799
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	3	CD3+	CD3+	19288	44041	54316	1113588	0.26205097549046247	0.03804414022108983	0.7379490245095375	0.9619558597789102
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	5	CD8	CD8	80001	11296	102654	1037282	0.43798965262379896	0.010772684530859888	0.562010347376201	0.9892273154691401
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	2	CD19	CD19	114388	9937	45051	1061857	0.7174405258437396	0.009271371177670336	0.28255947415626037	0.9907286288223297
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	117435	4815	36859	1072124	0.7611119032496403	0.004471005321564174	0.2388880967503597	0.9955289946784358
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	4	CD4	CD4	640422	189610	20819	380382	0.9685152614553544	0.33265379163216324	0.0314847385446456	0.6673462083678368
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	0	0	201263	1145436	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	4	CD4	CD4	0	0	686400	660299	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	5	CD8	CD8	0	0	199356	1147343	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	2	CD19	CD19	171394	16066	3589	1155650	0.9794894361166513	0.013711513711513712	0.020510563883348668	0.9862884862884863
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	3	CD3+	CD3+	3391	15311	79490	1176169	0.04091408163511541	0.012850404538892806	0.9590859183648845	0.9871495954611071
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	24651	40962	185950	1022798	0.11705072625486108	0.038506806046476647	0.8829492737451389	0.9614931939535234
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	4	CD4	CD4	275626	138623	331947	528165	0.4536508370187615	0.20789666280736907	0.5463491629812385	0.7921033371926309
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	5	CD8	CD8	154220	449031	43972	627138	0.7781343343828206	0.41724952121832165	0.2218656656171793	0.5827504787816783
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	2	CD19	CD19	168549	3965	6565	1095282	0.9625101362540973	0.00360701462000806	0.03748986374590267	0.996392985379992
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	146832	5657	19979	1002025	0.8802297210615607	0.005613874218255362	0.1197702789384393	0.9943861257817447
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	3	CD3+	CD3+	65917	708910	5927	393739	0.9175018094760871	0.642915379236729	0.08249819052391293	0.357084620763271
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	2	CD19	CD19	120316	4980	8546	1040651	0.9336809920690351	0.0047626744042592465	0.0663190079309649	0.9952373255957407
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	4	CD4	CD4	6392	25731	663571	570680	0.009540825388864757	0.04314306744845417	0.9904591746111352	0.9568569325515458
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	3	CD3+	CD3+	1002	6239	64414	1194719	0.01531735355264767	0.005195019309584515	0.9846826464473524	0.9948049806904155
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	140566	2427	36467	1086914	0.7940101562985432	0.0022279524960503645	0.2059898437014568	0.9977720475039497
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	2	CD19	CD19	167116	4782	5997	1088479	0.9653578876225356	0.00437406986986639	0.03464211237746443	0.9956259301301336
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	5	CD8	CD8	174832	737275	6017	348250	0.9667291497326499	0.6791874899242302	0.03327085026735011	0.3208125100757698
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	4	CD4	CD4	913	638	660328	569354	0.001380737129125387	0.001119313955283583	0.9986192628708747	0.9988806860447165
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	3	CD3+	CD3+	22707	308083	50897	849546	0.3085022553122113	0.26613275928643804	0.6914977446877887	0.7338672407135619
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	5	CD8	CD8	137135	485921	45520	562657	0.7507870028195232	0.4634094936189773	0.24921299718047685	0.5365905063810227
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	121484	1840	32810	1075099	0.7873540124697007	0.0017085461664959668	0.21264598753029929	0.998291453833504
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	2	CD19	CD19	149562	2950	9877	1068844	0.9380515432234271	0.00275239458328746	0.06194845677657286	0.9972476054167125
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	3	CD3+	CD3+	23158	177857	61539	1084145	0.2734217268616362	0.14093242324497107	0.7265782731383638	0.8590675767550289
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	2	CD19	CD19	80678	32606	94305	1139110	0.46106193173051097	0.027827562310320932	0.5389380682694891	0.9721724376896791
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	5	CD8	CD8	104356	119056	95000	1028287	0.523465559100303	0.1037667027209823	0.47653444089969704	0.8962332972790177
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	4	CD4	CD4	419058	91354	267342	568945	0.6105157342657342	0.13835247365208792	0.38948426573426576	0.8616475263479121
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	184834	113742	16429	1031694	0.9183704903534181	0.0993001791457576	0.08162950964658183	0.9006998208542424
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	3	CD3+	CD3+	20087	101918	62794	1089562	0.24235952751535333	0.08553899352066338	0.7576404724846466	0.9144610064793366
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	5	CD8	CD8	90527	70388	107665	1005781	0.45676414789698877	0.06540608398866721	0.5432358521030112	0.9345939160113328
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	2	CD19	CD19	82963	135797	92151	963450	0.47376566122640107	0.12353638445226596	0.5262343387735989	0.876463615547734
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	4	CD4	CD4	390585	119498	216988	547290	0.6428610224614985	0.17921438298229722	0.35713897753850155	0.8207856170177028
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	189134	73464	21467	990296	0.8980679104087825	0.06906069038128901	0.10193208959121751	0.930939309618711
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	3	CD3+	CD3+	18194	143124	53650	959525	0.2532431379099159	0.1298001449237246	0.7467568620900841	0.8701998550762754
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	5	CD8	CD8	80581	46219	120971	926722	0.39980253234897195	0.04750442215920595	0.600197467651028	0.9524955778407941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	4	CD4	CD4	356921	116590	248503	452479	0.589538901662306	0.2048784945235112	0.4104610983376939	0.7951215054764887
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	2	CD19	CD19	76595	164739	52267	880892	0.5943955549347364	0.15754984310908915	0.4056044450652636	0.8424501568909109
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	143712	27818	23099	979864	0.8615259185545318	0.02760593123624318	0.13847408144546822	0.9723940687637568
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	3	CD3+	CD3+	13580	135916	51836	1065042	0.20759447230035466	0.11317298356811811	0.7924055276996453	0.8868270164318819
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	5	CD8	CD8	75044	104983	105805	980542	0.4149539118269938	0.09671172934755072	0.5850460881730062	0.9032882706524493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	4	CD4	CD4	315472	65946	354491	530465	0.47087973514955306	0.11057140126523488	0.5291202648504469	0.8894285987347651
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	2	CD19	CD19	120508	274764	52605	818497	0.6961233414012813	0.2513251638904159	0.30387665859871876	0.7486748361095841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	138511	21650	38522	1067691	0.7824021510113933	0.019874401128755825	0.21759784898860665	0.9801255988712442
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	3	CD3+	CD3+	27908	176316	45696	981313	0.3791641758600076	0.1523078637456387	0.6208358241399924	0.8476921362543612
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	2	CD19	CD19	70797	147812	88642	923982	0.44403815879427244	0.1379108298796224	0.5559618412057276	0.8620891701203776
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	5	CD8	CD8	88172	101213	94483	947365	0.4827242615860502	0.09652405448140243	0.5172757384139498	0.9034759455185976
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	4	CD4	CD4	383354	112785	277887	457207	0.5797492895933555	0.19787119819225532	0.42025071040664447	0.8021288018077447
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	114832	8044	39462	1068895	0.7442415129557857	0.007469318132224759	0.2557584870442143	0.9925306818677753
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	3	CD3+	CD3+	22564	39943	62133	1222059	0.266408491445978	0.031650504515840706	0.733591508554022	0.9683494954841593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	5	CD8	CD8	125739	43780	73617	1103563	0.6307259375188106	0.03815772615512537	0.36927406248118944	0.9618422738448746
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	4	CD4	CD4	621593	17313	64807	642986	0.9055842074592074	0.026219939754565734	0.09441579254079253	0.9737800602454343
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	2	CD19	CD19	168956	3560	6027	1168156	0.9655566540749673	0.003038278900347866	0.03444334592503272	0.9969617210996521
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	196100	2152	5163	1143284	0.9743469987031893	0.0018787605767585443	0.02565300129681064	0.9981212394232415
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	3	CD3+	CD3+	25361	41284	57520	1150196	0.30599292962198815	0.03464934367341458	0.6940070703780119	0.9653506563265855
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	5	CD8	CD8	108610	11349	89582	1064820	0.548003955760071	0.010545741421654034	0.45199604423992895	0.989454258578346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	200441	1702	10160	1062058	0.9517571141637504	0.0015999849590133113	0.04824288583624959	0.9984000150409867
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	2	CD19	CD19	171091	9879	4023	1089368	0.9770263942346129	0.008987061142764092	0.02297360576538712	0.991012938857236
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	4	CD4	CD4	598542	46359	9031	620429	0.9851359425122578	0.06952584629597414	0.014864057487742213	0.9304741537040259
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	3	CD3+	CD3+	19258	44472	52586	1058177	0.26805300373030455	0.04033196420619798	0.7319469962696955	0.959668035793802
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	5	CD8	CD8	118735	14829	82817	958112	0.589103556402318	0.01524141751658117	0.410896443597682	0.9847585824834189
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	154519	3698	12292	1003984	0.9263118139691028	0.0036698085308658882	0.07368818603089725	0.9963301914691342
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	2	CD19	CD19	124102	1674	4760	1043957	0.9630612593316882	0.001600947179263048	0.036938740668311834	0.9983990528207369
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	4	CD4	CD4	599410	49594	6014	519475	0.9900664658156928	0.0871493615009779	0.009933534184307197	0.912850638499022
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	3	CD3+	CD3+	13499	15300	51917	1185658	0.206356243120949	0.012739829369553306	0.793643756879051	0.9872601706304467
