dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	311	77844	2509	546258	0.11028368794326242	0.12472961150581155	0.8897163120567376	0.8752703884941885
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	4957	73449	35041	513475	0.123931196559828	0.12514226714191276	0.876068803440172	0.8748577328580872
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	24383	53991	171663	376885	0.1243738714383359	0.1253051922130729	0.8756261285616641	0.8746948077869271
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	num-4	run0	1	B cells	B cells	13725	64848	96323	452026	0.12471830473974993	0.12546191141361338	0.8752816952602501	0.8745380885863866
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	num-4	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	1521	76449	10646	538306	0.12501027369113174	0.12435685760994217	0.8749897263088683	0.8756431423900578
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	321	69745	2356	488517	0.11991034740381024	0.1249323794204155	0.8800896525961898	0.8750676205795845
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	num-5	run0	1	B cells	B cells	12516	57659	88239	402525	0.12422212297156468	0.12529553396032891	0.8757778770284353	0.8747044660396711
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	20588	49393	144827	346131	0.12446271498957168	0.12487990614981645	0.8755372850104283	0.8751200938501835
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	4182	65884	29412	461461	0.12448651544918736	0.12493528904227783	0.8755134845508127	0.8750647109577222
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	15228	55090	106910	383711	0.12467864219161931	0.12554666010332702	0.8753213578083807	0.874453339896673
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	4844	68522	34817	479071	0.12213509492952775	0.12513308241705062	0.8778649050704722	0.8748669175829494
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	20981	52304	148122	365847	0.12407231095840997	0.12508400075570786	0.87592768904159	0.8749159992442921
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	347	72998	2438	511471	0.12459605026929982	0.12489627336950292	0.8754039497307001	0.8751037266304971
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-1	run0	1	B cells	B cells	11349	62228	79252	434425	0.12526351806271455	0.12529472287492474	0.8747364819372855	0.8747052771250753
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	12827	60785	89289	424353	0.12561204904226567	0.1252942461732538	0.8743879509577344	0.8747057538267462
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	114	79739	843	560213	0.11912225705329153	0.12460153261494612	0.8808777429467085	0.8753984673850539
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	7143	73072	50679	510015	0.12353429490505344	0.12531920622480008	0.8764657050949466	0.8746807937751999
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-2	run0	1	B cells	B cells	13699	66654	96914	463642	0.12384620252592371	0.12569206631767918	0.8761537974740763	0.8743079336823208
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	1303	78416	9129	552061	0.12490414110429447	0.12437567111885128	0.8750958588957055	0.8756243288811487
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	14356	65964	100110	460479	0.1254171544388727	0.12530131467224373	0.8745828455611273	0.8746986853277563
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	334	83035	2378	583454	0.12315634218289086	0.12458570208960688	0.8768436578171092	0.8754142979103932
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	1508	81815	10694	575184	0.12358629732830684	0.12452834783614587	0.8764137026716932	0.8754716521638541
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	7302	76363	51493	534043	0.12419423420358874	0.12510198130424668	0.8758057657964112	0.8748980186957533
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	27960	55696	196660	388885	0.12447689431039088	0.12527750848551783	0.8755231056896091	0.8747224915144822
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-3	run0	4	NK cells	NK cells	12445	71306	87196	498254	0.12489838520287834	0.1251948872814102	0.8751016147971217	0.8748051127185897
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	311	77844	2509	546258	0.11028368794326242	0.12472961150581155	0.8897163120567376	0.8752703884941885
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	4957	73449	35041	513475	0.123931196559828	0.12514226714191276	0.876068803440172	0.8748577328580872
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	24383	53991	171663	376885	0.1243738714383359	0.1253051922130729	0.8756261285616641	0.8746948077869271
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-4	run0	1	B cells	B cells	13725	64848	96323	452026	0.12471830473974993	0.12546191141361338	0.8752816952602501	0.8745380885863866
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-4	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	1521	76449	10646	538306	0.12501027369113174	0.12435685760994217	0.8749897263088683	0.8756431423900578
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	321	69745	2356	488517	0.11991034740381024	0.1249323794204155	0.8800896525961898	0.8750676205795845
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-5	run0	1	B cells	B cells	12516	57659	88239	402525	0.12422212297156468	0.12529553396032891	0.8757778770284353	0.8747044660396711
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	20588	49393	144827	346131	0.12446271498957168	0.12487990614981645	0.8755372850104283	0.8751200938501835
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	4182	65884	29412	461461	0.12448651544918736	0.12493528904227783	0.8755134845508127	0.8750647109577222
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	15228	55090	106910	383711	0.12467864219161931	0.12554666010332702	0.8753213578083807	0.874453339896673
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-1	run0	5	DC	DC	888	18	1012	163967	0.4673684210526316	1.0976613714669025e-4	0.5326315789473685	0.9998902338628534
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-1	run0	2	B-cells IgM-	B-cells IgM-	1525	137	1641	162582	0.48168035375868606	8.41942243991175e-4	0.518319646241314	0.9991580577560089
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-1	run0	8	surface negative cells	surface negative cells	2956	430	850	161649	0.7766684182869154	0.002653027227463151	0.2233315817130846	0.9973469727725368
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-1	run0	7	monocytes	monocytes	13307	2216	3272	147090	0.8026418963749321	0.01484200233078376	0.19735810362506787	0.9851579976692162
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-1	run0	4	CD8 T-cells	CD8 T-cells	45143	7038	4791	108913	0.9040533504225577	0.06069805348811136	0.09594664957744223	0.9393019465118887
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-2	run0	5	DC	DC	1209	64	575	158981	0.6776905829596412	4.0240183595837656e-4	0.32230941704035876	0.9995975981640416
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-2	run0	2	B-cells IgM-	B-cells IgM-	2299	341	668	157521	0.7748567576676778	0.002160114530412639	0.22514324233232222	0.9978398854695874
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-2	run0	8	surface negative cells	surface negative cells	2844	187	777	157021	0.7854183927091963	0.0011895068953233932	0.21458160729080364	0.9988104931046766
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-2	run0	6	NK cells	NK cells	20644	1401	2657	136127	0.8859705592034677	0.010187016462102263	0.11402944079653234	0.9898129835378977
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-2	run0	7	monocytes	monocytes	14890	2582	1812	141545	0.8915099988025387	0.01791475573626038	0.10849000119746138	0.9820852442637397
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-3	run0	5	DC	DC	1073	36	792	161456	0.5753351206434316	2.229212592574245e-4	0.4246648793565684	0.9997770787407426
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-3	run0	2	B-cells IgM-	B-cells IgM-	2345	455	612	159945	0.793033479878255	0.0028366583541147134	0.20696652012174502	0.9971633416458853
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-3	run0	8	surface negative cells	surface negative cells	3002	292	707	159356	0.8093825829064438	0.001829023852475446	0.1906174170935562	0.9981709761475246
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-3	run0	7	monocytes	monocytes	14671	2099	2358	144229	0.8615303306124846	0.014344486359411733	0.13846966938751543	0.9856555136405882
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-3	run0	4	CD8 T-cells	CD8 T-cells	44953	5057	4738	108609	0.9046507415829829	0.04448999700878011	0.09534925841701716	0.9555100029912199
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-4	run0	2	B-cells IgM-	B-cells IgM-	1785	137	1377	160502	0.5645161290322581	8.528439544568878e-4	0.43548387096774194	0.9991471560455432
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-4	run0	5	DC	DC	1111	53	740	161897	0.6002160994057266	3.272615004631059e-4	0.3997839005942734	0.9996727384995369
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-4	run0	8	surface negative cells	surface negative cells	2962	219	764	159856	0.7949543746645196	0.0013681086990473216	0.2050456253354804	0.9986318913009526
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-4	run0	7	monocytes	monocytes	13887	2119	3139	144656	0.8156349113121109	0.014437063532617953	0.18436508868788912	0.985562936467382
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-4	run0	6	NK cells	NK cells	20543	1935	2326	138997	0.8982902619266255	0.013730025828058922	0.10170973807337444	0.9862699741719411
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-5	run0	5	DC	DC	832	87	1006	159213	0.45266594124047876	5.461393596986817e-4	0.5473340587595212	0.9994538606403013
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-5	run0	8	surface negative cells	surface negative cells	2982	213	639	157304	0.8235294117647058	0.001352234996857482	0.17647058823529413	0.9986477650031426
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-5	run0	2	B-cells IgM-	B-cells IgM-	2555	518	507	157558	0.8344219464402352	0.0032769047799792506	0.16557805355976485	0.9967230952200208
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-5	run0	7	monocytes	monocytes	14994	2256	2529	141359	0.8556753980482794	0.01570866552936671	0.1443246019517206	0.9842913344706333
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-5	run0	4	CD8 T-cells	CD8 T-cells	41632	4911	4890	109705	0.8948884398779072	0.04284742095344454	0.10511156012209277	0.9571525790465555
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-1	run0	5	DC	DC	888	18	1012	163967	0.4673684210526316	1.0976613714669025e-4	0.5326315789473685	0.9998902338628534
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-1	run0	2	B-cells IgM-	B-cells IgM-	1525	137	1641	162582	0.48168035375868606	8.41942243991175e-4	0.518319646241314	0.9991580577560089
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-1	run0	8	surface negative cells	surface negative cells	2956	430	850	161649	0.7766684182869154	0.002653027227463151	0.2233315817130846	0.9973469727725368
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-1	run0	7	monocytes	monocytes	13307	2216	3272	147090	0.8026418963749321	0.01484200233078376	0.19735810362506787	0.9851579976692162
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-1	run0	4	CD8 T-cells	CD8 T-cells	45143	7038	4791	108913	0.9040533504225577	0.06069805348811136	0.09594664957744223	0.9393019465118887
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-2	run0	5	DC	DC	1209	64	575	158981	0.6776905829596412	4.0240183595837656e-4	0.32230941704035876	0.9995975981640416
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-2	run0	2	B-cells IgM-	B-cells IgM-	2299	341	668	157521	0.7748567576676778	0.002160114530412639	0.22514324233232222	0.9978398854695874
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-2	run0	8	surface negative cells	surface negative cells	2844	187	777	157021	0.7854183927091963	0.0011895068953233932	0.21458160729080364	0.9988104931046766
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-2	run0	6	NK cells	NK cells	20644	1401	2657	136127	0.8859705592034677	0.010187016462102263	0.11402944079653234	0.9898129835378977
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-2	run0	7	monocytes	monocytes	14890	2582	1812	141545	0.8915099988025387	0.01791475573626038	0.10849000119746138	0.9820852442637397
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-3	run0	5	DC	DC	1073	36	792	161456	0.5753351206434316	2.229212592574245e-4	0.4246648793565684	0.9997770787407426
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-3	run0	2	B-cells IgM-	B-cells IgM-	2345	455	612	159945	0.793033479878255	0.0028366583541147134	0.20696652012174502	0.9971633416458853
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-3	run0	8	surface negative cells	surface negative cells	3002	292	707	159356	0.8093825829064438	0.001829023852475446	0.1906174170935562	0.9981709761475246
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-3	run0	7	monocytes	monocytes	14671	2099	2358	144229	0.8615303306124846	0.014344486359411733	0.13846966938751543	0.9856555136405882
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-3	run0	4	CD8 T-cells	CD8 T-cells	44953	5057	4738	108609	0.9046507415829829	0.04448999700878011	0.09534925841701716	0.9555100029912199
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-4	run0	2	B-cells IgM-	B-cells IgM-	1785	137	1377	160502	0.5645161290322581	8.528439544568878e-4	0.43548387096774194	0.9991471560455432
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-4	run0	5	DC	DC	1111	53	740	161897	0.6002160994057266	3.272615004631059e-4	0.3997839005942734	0.9996727384995369
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-4	run0	8	surface negative cells	surface negative cells	2962	219	764	159856	0.7949543746645196	0.0013681086990473216	0.2050456253354804	0.9986318913009526
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-4	run0	7	monocytes	monocytes	13887	2119	3139	144656	0.8156349113121109	0.014437063532617953	0.18436508868788912	0.985562936467382
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-4	run0	6	NK cells	NK cells	20543	1935	2326	138997	0.8982902619266255	0.013730025828058922	0.10170973807337444	0.9862699741719411
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-5	run0	5	DC	DC	832	87	1006	159213	0.45266594124047876	5.461393596986817e-4	0.5473340587595212	0.9994538606403013
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-5	run0	8	surface negative cells	surface negative cells	2982	213	639	157304	0.8235294117647058	0.001352234996857482	0.17647058823529413	0.9986477650031426
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-5	run0	2	B-cells IgM-	B-cells IgM-	2555	518	507	157558	0.8344219464402352	0.0032769047799792506	0.16557805355976485	0.9967230952200208
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-5	run0	7	monocytes	monocytes	14994	2256	2529	141359	0.8556753980482794	0.01570866552936671	0.1443246019517206	0.9842913344706333
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-5	run0	4	CD8 T-cells	CD8 T-cells	41632	4911	4890	109705	0.8948884398779072	0.04284742095344454	0.10511156012209277	0.9571525790465555
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-1	run0	5	DC	DC	888	18	1012	163967	0.4673684210526316	1.0976613714669025e-4	0.5326315789473685	0.9998902338628534
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-1	run0	2	B-cells IgM-	B-cells IgM-	1525	137	1641	162582	0.48168035375868606	8.41942243991175e-4	0.518319646241314	0.9991580577560089
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-1	run0	8	surface negative cells	surface negative cells	2956	430	850	161649	0.7766684182869154	0.002653027227463151	0.2233315817130846	0.9973469727725368
