dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	4	CD4	CD4	659588	2676	1653	567316	0.9975001550115616	0.0046948027340734605	0.002499844988438406	0.9953051972659266
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	2	CD19	CD19	159201	634	238	1071160	0.9985072661017693	5.915315816285592e-4	0.0014927338982306713	0.9994084684183714
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	154097	307	197	1076632	0.9987232167161393	2.8506721364905533e-4	0.0012767832838606816	0.9997149327863509
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	3	CD3+	CD3+	46445	24924	38252	1237078	0.5483665301014203	0.019749572504639455	0.45163346989857966	0.9802504274953605
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	5	CD8	CD8	182280	8865	17076	1138478	0.9143441882862818	0.007726547335888222	0.08565581171371817	0.9922734526641118
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	4	CD4	CD4	669781	27333	16619	632966	0.9757881701631702	0.04139488322714407	0.024211829836829835	0.958605116772856
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199892	1849	1371	1143587	0.9931880176684239	0.0016142324843989538	0.006811982331576097	0.998385767515601
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	2	CD19	CD19	174030	4581	953	1167135	0.994553756650646	0.003909650461374599	0.005446243349353937	0.9960903495386254
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	3	CD3+	CD3+	38505	82157	44376	1109323	0.46458174973757554	0.06895373820794307	0.5354182502624244	0.931046261792057
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	5	CD8	CD8	103685	279	94507	1075890	0.5231543150076693	2.592529611984735e-4	0.47684568499233065	0.9997407470388016
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	4	CD4	CD4	576451	23898	31122	642890	0.9487765256191437	0.03584047703317996	0.05122347438085629	0.9641595229668201
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	2	CD19	CD19	171399	4549	3715	1094698	0.9787852484667131	0.004138287391277848	0.021214751533286887	0.9958617126087221
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	206287	3652	4314	1060108	0.9795157667817341	0.0034331052117018875	0.02048423321826582	0.9965668947882981
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	3	CD3+	CD3+	21988	29600	49856	1073049	0.30605200155893325	0.02684444460567234	0.6939479984410668	0.9731555553943276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	5	CD8	CD8	156901	6822	44651	966119	0.7784641184408986	0.007011730413252191	0.22153588155910137	0.9929882695867478
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	4	CD4	CD4	578542	21260	26882	547809	0.95559806020243665	0.0373592657480903	0.044401939797563364	0.9626407342519097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	161829	3590	4982	1004092	0.9701338640737122	0.003562631862035841	0.029866135926287833	0.9964373681379641
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	2	CD19	CD19	128519	2761	343	1042870	0.9973382378047834	0.0026405108494296746	0.0026617621952165884	0.9973594891505704
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	3	CD3+	CD3+	37789	13216	27627	1187742	0.5776721291427174	0.011004548035818072	0.42232787085728263	0.9889954519641819
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	4	CD4	CD4	655118	6880	14845	589531	0.9778420599346531	0.011535669194565492	0.022157940065346892	0.9884643308054345
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	5	CD8	CD8	176900	18278	3949	1067247	0.9781641037550663	0.016837935561134013	0.02183589624493362	0.983162064438866
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	2	CD19	CD19	171330	684	1783	1092577	0.9897003691230584	6.256511482619429e-4	0.01029963087694165	0.999374348851738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	177032	2969	1	1086372	0.9999943513356266	0.0027255010139157526	5.648664373308931e-6	0.9972744989860842
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	5	CD8	CD8	91665	0	90990	1048578	0.5018477457501848	0	0.49815225424981524	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	3	CD3+	CD3+	51517	77877	22087	1079752	0.6999211999347862	0.06727284820957319	0.30007880006521387	0.9327271517904269
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	4	CD4	CD4	629310	426	31931	569566	0.9517104958706433	7.473789105812012e-4	0.04828950412935677	0.9992526210894188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	3	CD3+	CD3+	44411	80871	40286	1181131	0.5243515118599242	0.06408151492628379	0.4756484881400758	0.9359184850737162
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	5	CD8	CD8	154041	26624	45315	1120719	0.7726930716908446	0.023204917797031925	0.22730692830915547	0.9767950822029681
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	174793	66	26470	1145370	0.8684805453560763	5.761998051397023e-5	0.13151945464392362	0.999942380019486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	4	CD4	CD4	660389	24530	26011	635769	0.9621051864801865	0.03714983666490484	0.03789481351981352	0.9628501633350952
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	2	CD19	CD19	172714	8260	2269	1163456	0.9870330260653892	0.007049489808110498	0.012966973934610791	0.9929505101918895
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	3	CD3+	CD3+	10323	8691	72558	1182789	0.12455206862851559	0.007294289455131433	0.8754479313714845	0.9927057105448686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	5	CD8	CD8	178492	38646	19700	1037523	0.9006014369903932	0.03591071662536274	0.09939856300960685	0.9640892833746373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	206322	3244	4279	1060516	0.9796819578254614	0.0030495600511393547	0.020318042174538583	0.9969504399488607
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	2	CD19	CD19	172787	4608	2327	1094639	0.9867115136425414	0.004191960496594487	0.01328848635745857	0.9958080395034055
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	4	CD4	CD4	603586	47662	3987	619126	0.993437825578161	0.07147999064170321	0.006562174421839022	0.9285200093582968
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	3	CD3+	CD3+	14495	20395	57349	1082254	0.2017565837091476	0.018496366477455655	0.7982434162908524	0.9815036335225443
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	5	CD8	CD8	177179	32578	24373	940363	0.8790733904897992	0.03348404476735999	0.12092660951020084	0.96651595523264
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	4	CD4	CD4	594158	27103	11266	541966	0.9813915536879939	0.04762691343229029	0.01860844631200613	0.9523730865677097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	165196	9584	1615	998098	0.9903183842792141	0.009510936982103481	0.0096816157207858	0.9904890630178965
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	2	CD19	CD19	127952	5853	910	1039778	0.992938181931058	0.005597576965487825	0.0070618180689419685	0.9944024230345122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	5	CD8	CD8	39963	4122	140886	1081403	0.22097440406084634	0.0037972409663526866	0.7790255959391537	0.9962027590336473
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	3	CD3+	CD3+	49872	165475	15544	1035483	0.7623822917940565	0.13778583430894337	0.2376177082059435	0.8622141656910567
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	146021	364	31012	1088977	0.8248236204549434	3.341469750977885e-4	0.17517637954505658	0.9996658530249022
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	4	CD4	CD4	642213	43979	27750	552432	0.9585798021681794	0.0737394179517145	0.04142019783182056	0.9262605820482855
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	2	CD19	CD19	170107	4258	3006	1089003	0.9826356195086446	0.003894769867396715	0.017364380491355358	0.9961052301326033
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	3	CD3+	CD3+	2809	788	70795	1156841	0.03816368675615456	6.807016755800002e-4	0.9618363132438454	0.99931929832442
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	135607	1586	18687	1075353	0.8788870597690124	0.0014726925109035888	0.12111294023098759	0.9985273074890965
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	5	CD8	CD8	176704	48602	5951	999976	0.9674194519722975	0.04635039071962219	0.0325805480277025	0.9536496092803778
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	2	CD19	CD19	156826	3913	2613	1067881	0.9836112870753078	0.0036508881370860445	0.0163887129246922	0.996349111862914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	4	CD4	CD4	656546	47852	4695	522140	0.9928997143250343	0.08395205546744516	0.007100285674965709	0.9160479445325549
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	3	CD3+	CD3+	13688	227819	71009	1034183	0.1616113911944933	0.18052190091616335	0.8383886088055067	0.8194780990838366
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	4	CD4	CD4	125852	21579	560548	638720	0.18335081585081586	0.03268064922103471	0.8166491841491842	0.9673193507789652
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	5	CD8	CD8	159328	443187	40028	704156	0.799213467364915	0.38627245732095805	0.20078653263508497	0.613727542679042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	182104	4178	19159	1141258	0.9048061491680041	0.003647519372535873	0.09519385083199594	0.9963524806274642
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	2	CD19	CD19	164916	4047	10067	1167669	0.9424686969591332	0.0034539086263224196	0.05753130304086683	0.9965460913736776
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	3	CD3+	CD3+	1538	72740	81343	1118740	0.018556725908229873	0.061050122536677076	0.9814432740917701	0.9389498774633229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	21627	151	188974	1063609	0.10269182007682774	1.41949311874859e-4	0.8973081799231722	0.9998580506881252
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	4	CD4	CD4	287964	75566	319609	591222	0.47395786185363736	0.11332837423588907	0.5260421381463627	0.886671625764111
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	5	CD8	CD8	156687	491001	41505	585168	0.7905818600145313	0.4562489720480705	0.20941813998546863	0.5437510279519295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	2	CD19	CD19	162978	4106	12136	1095141	0.9306965748027	0.003735284244578334	0.06930342519730004	0.9962647157554216
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	3	CD3+	CD3+	1	85	71843	1102564	1.3919046823673514e-5	7.70870875500726e-5	0.9999860809531763	0.99992291291245
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	158665	17778	8146	989904	0.9511662899928662	0.01764247054130172	0.048833710007133824	0.9823575294586983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	2	CD19	CD19	125421	12057	3441	1033574	0.9732970154118359	0.011530836404046934	0.026702984588164082	0.988469163595953
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	5	CD8	CD8	23317	52290	157532	1033235	0.12893076544520568	0.048170240206351765	0.8710692345547943	0.9518297597936483
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	3	CD3+	CD3+	10231	129342	55185	1071616	0.15639904610492847	0.10769902028214143	0.8436009538950715	0.8923009797178586
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	4	CD4	CD4	537213	186042	132750	410369	0.8018547292910205	0.31193589655455717	0.19814527070897944	0.6880641034454428
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	155090	3241	21943	1086100	0.8760513576564821	0.0029751932590437705	0.12394864234351788	0.9970248067409563
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	2	CD19	CD19	165481	4127	7632	1089134	0.9559131896506906	0.003774944866779296	0.04408681034930941	0.9962250551332207
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	4	CD4	CD4	0	0	661241	569992	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	5	CD8	CD8	0	0	182655	1048578	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	3	CD3+	CD3+	1	104	73603	1157525	1.3586218140318461e-5	8.983879982274114e-5	0.9999864137818597	0.9999101612001773
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	146881	13070	7413	1063869	0.9519553579529988	0.01213624912831646	0.04804464204700118	0.9878637508716835
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	2	CD19	CD19	155232	11148	4207	1060646	0.9736137331518637	0.010401252479487663	0.02638626684813628	0.9895987475205124
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	3	CD3+	CD3+	23033	195292	61664	1066710	0.27194587765800443	0.1547477737753189	0.7280541223419956	0.8452522262246811
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	2	CD19	CD19	94414	37843	80569	1133873	0.539560985924347	0.03229707540052368	0.4604390140756531	0.9677029245994764
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	5	CD8	CD8	114901	127838	84455	1019505	0.5763608820401693	0.11142090900454354	0.42363911795983067	0.8885790909954565
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	4	CD4	CD4	408647	85233	277753	575066	0.5953481934731935	0.1290824308381506	0.40465180652680655	0.8709175691618494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	173206	86292	28057	1059144	0.8605953404252148	0.0753355054319927	0.13940465957478523	0.9246644945680073
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	3	CD3+	CD3+	23327	127436	59554	1064044	0.2814517199358116	0.10695605465471514	0.7185482800641884	0.8930439453452849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	5	CD8	CD8	98555	78430	99637	997739	0.49727032372648744	0.07287888798134866	0.5027296762735125	0.9271211120186513
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	2	CD19	CD19	98530	90742	76584	1008505	0.5626620373014151	0.08254923597699153	0.43733796269858494	0.9174507640230085
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	4	CD4	CD4	391395	108164	216178	558624	0.6441941955946034	0.16221647660125857	0.35580580440539655	0.8377835233987414
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	184601	73181	26000	990579	0.8765437960883377	0.06879465292923216	0.12345620391166234	0.9312053470707679
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	3	CD3+	CD3+	19408	105864	52436	996785	0.27014086075385557	0.09600879336942218	0.7298591392461444	0.9039912066305779
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	5	CD8	CD8	97879	53219	103673	919722	0.4856265380646186	0.054699103028857866	0.5143734619353815	0.9453008969711422
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	4	CD4	CD4	361457	93433	243967	475636	0.5970311715425883	0.1641857138589521	0.40296882845741167	0.8358142861410479
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	2	CD19	CD19	81138	164960	47724	880671	0.6296503236019928	0.1577611987402822	0.37034967639800714	0.8422388012597178
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	142033	55102	24778	952580	0.851460635090012	0.05468193338771557	0.14853936490998795	0.9453180666122845
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	3	CD3+	CD3+	19179	205514	46237	995444	0.2931851534792711	0.1711250518336195	0.7068148465207289	0.8288749481663805
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	5	CD8	CD8	80594	71849	100255	1013676	0.4456424973320284	0.06618824992515142	0.5543575026679716	0.9338117500748486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	4	CD4	CD4	381737	92495	288226	503916	0.5697881823324572	0.15508600612664755	0.43021181766754285	0.8449139938733524
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	2	CD19	CD19	117611	149598	55502	943663	0.6793886074413822	0.13683649192644756	0.32061139255861776	0.8631635080735525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	136226	11571	40807	1077770	0.7694949529183824	0.010622018266089314	0.23050504708161756	0.9893779817339107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	3	CD3+	CD3+	26498	247332	47106	910297	0.36000760828215855	0.21365394267075202	0.6399923917178414	0.786346057329248
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	2	CD19	CD19	77048	138691	82391	933103	0.4832443755919192	0.12940079903414275	0.5167556244080809	0.8705992009658572
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	4	CD4	CD4	341994	105271	319247	464721	0.5172002341052657	0.1846885570323794	0.4827997658947343	0.8153114429676206
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	5	CD8	CD8	98314	81280	84341	967298	0.5382497057293806	0.07751450059032328	0.4617502942706195	0.9224854994096767
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	103101	11704	51193	1065235	0.6682113367985794	0.010867839311233042	0.33178866320142064	0.989132160688767
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	3	CD3+	CD3+	29197	33203	55500	1228799	0.3447229535874942	0.026309783978155345	0.6552770464125057	0.9736902160218447
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	5	CD8	CD8	170533	35463	28823	1111880	0.855419450631032	0.030908804080383982	0.14458054936896808	0.969091195919616
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	4	CD4	CD4	662361	10154	24039	650145	0.9649781468531469	0.01537788183837928	0.035021853146853146	0.9846221181616207
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	196492	1866	4771	1143570	0.9762946989759668	0.00162907399453134	0.023705301024033232	0.9983709260054686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	2	CD19	CD19	173396	3274	1587	1168442	0.9909305475389037	0.002794192449364863	0.00906945246109622	0.9972058075506351
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	3	CD3+	CD3+	25911	34635	56970	1156845	0.3126289499402758	0.029068889112700173	0.6873710500597242	0.9709311108872998
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	5	CD8	CD8	127830	15836	70362	1060333	0.6449806248486316	0.01471516090874203	0.3550193751513684	0.985284839091258
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	200881	1221	9720	1062539	0.9538463729991785	0.0011478152966834625	0.04615362700082146	0.9988521847033165
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	4	CD4	CD4	588038	31263	19535	635525	0.9678474849935728	0.04688596675405076	0.03215251500642721	0.9531140332459492
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	2	CD19	CD19	170857	6120	4257	1093127	0.9756901218634718	0.005567447534539553	0.024309878136528205	0.9944325524654605
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	3	CD3+	CD3+	20510	36987	51334	1065662	0.2854796503535438	0.03354376596722983	0.7145203496464562	0.9664562340327701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	5	CD8	CD8	120734	11720	80818	961221	0.5990215924426451	0.012045951398902913	0.4009784075573549	0.987954048601097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	156065	1828	10746	1005854	0.9355797879036755	0.0018140643576048793	0.06442021209632458	0.9981859356423951
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	2	CD19	CD19	125396	1708	3466	1043923	0.9731030094209309	0.0016334634302158219	0.02689699057906908	0.9983665365697841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	4	CD4	CD4	600415	44091	5009	524978	0.9917264594730305	0.07747918090776339	0.008273540526969528	0.9225208190922366
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	3	CD3+	CD3+	16726	17223	48690	1183735	0.2556866821572704	0.014341051060903045	0.7443133178427296	0.985658948939097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	5	CD8	CD8	120634	18314	60215	1067211	0.6670426709575391	0.016871099237696047	0.33295732904246084	0.983128900762304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	131120	344	45913	1088997	0.7406528726282671	3.157872511913166e-4	0.25934712737173293	0.9996842127488087
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	2	CD19	CD19	161269	4134	11844	1089127	0.931582261297534	0.003781347729407708	0.06841773870246602	0.9962186522705923
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	4	CD4	CD4	655814	95751	14149	500660	0.9788809232748674	0.16054532864081983	0.021119076725132583	0.8394546713591802
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	3	CD3+	CD3+	15340	13388	58264	1144241	0.20841258627248518	0.011565017807950561	0.7915874137275148	0.9884349821920494
