dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	4	CD4	CD4	0	0	1497047	1818814	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	5	CD8	CD8	0	0	345016	2970845	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	0	0	850311	2640203	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	2	CD19	CD19	0	0	410167	3080347	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	0	0	184787	3305727	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	4	CD4	CD4	0	0	1680825	1809689	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	5	CD8	CD8	0	0	364424	3126090	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	0	0	901423	2488641	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	2	CD19	CD19	0	0	406331	2983733	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	0	0	177410	3212654	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	4	CD4	CD4	0	0	1569785	1820279	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	5	CD8	CD8	0	0	335115	3054949	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	0	0	891283	2532520	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	2	CD19	CD19	0	0	389869	3033934	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	0	0	169715	3254088	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	4	CD4	CD4	0	0	1629182	1794621	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	5	CD8	CD8	0	0	343754	3080049	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	0	0	883031	2613848	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	2	CD19	CD19	0	0	419294	3077585	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	0	0	182585	3314294	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	4	CD4	CD4	0	0	1658216	1838663	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	5	CD8	CD8	0	0	353753	3143126	0	0	1	1
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	3	CD3+	CD3+	89794	124516	58318	3043233	0.6062574268121421	0.039307407247228233	0.3937425731878578	0.9606925927527717
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	5	CD8	CD8	232322	33667	112694	2937178	0.6733658728870545	0.011332466015561229	0.3266341271129455	0.9886675339844387
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	4	CD4	CD4	1480698	26012	16349	1792802	0.9890791671871357	0.014301627324179382	0.010920832812864259	0.9856983726758206
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	908760	2873	6638	2397590	0.9927485093915434	0.0011968524405500105	0.00725149060845665	0.99880314755945
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	2	CD19	CD19	407829	9390	2459	2896183	0.9940066489880279	0.0032317205590773317	0.005993351011972078	0.9967682794409227
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	3	CD3+	CD3+	59229	85285	125558	3220442	0.32052579456347036	0.025799166113838198	0.6794742054365296	0.9742008338861619
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	5	CD8	CD8	343004	115623	21420	3010467	0.9412223124711874	0.036986459123057876	0.05877768752881259	0.9630135408769421
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	4	CD4	CD4	1611368	14997	69457	1794692	0.958676840242143	0.0082870592681947	0.041323159757857005	0.9917129407318053
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	840898	436	9413	2639767	0.9889299326952139	1.651388169773309e-4	0.011070067304786132	0.9998348611830227
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	2	CD19	CD19	409538	10136	629	3070211	0.998466478288112	0.003290538371164028	0.0015335217118880847	0.996709461628836
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	3	CD3+	CD3+	76228	109248	101182	3103406	0.42967138267290456	0.03400552938473922	0.5703286173270954	0.9659944706152608
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	5	CD8	CD8	307571	92765	27544	2962184	0.9178073198752666	0.03036548236975478	0.0821926801247333	0.9696345176302452
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	4	CD4	CD4	1484677	11404	85108	1808875	0.9457836582716741	0.006264973666124808	0.05421634172832585	0.9937350263338752
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	892345	1847	9078	2486794	0.9899292562980976	7.421721333048841e-4	0.010070743701902437	0.9992578278666951
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	2	CD19	CD19	404700	9279	1631	2974454	0.9959860310928775	0.0031098627122467058	0.004013968907122518	0.9968901372877533
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	3	CD3+	CD3+	81208	65535	88507	3188553	0.47849630262498893	0.020139283264619764	0.521503697375011	0.9798607167353802
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	5	CD8	CD8	301860	69030	41894	3011019	0.8781279636018781	0.02241198110809276	0.12187203639812191	0.9775880188919073
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	4	CD4	CD4	1603039	20832	26143	1773789	0.9839532968078459	0.011608021972327305	0.0160467031921541	0.9883919780276726
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	883826	1316	7457	2531204	0.9916334093660487	5.196405161657163e-4	0.008366590633951282	0.9994803594838343
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	2	CD19	CD19	388670	8487	1199	3025447	0.996924608009357	0.0027973581495180843	0.003075391990643011	0.9972026418504819
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	3	CD3+	CD3+	92762	146255	89823	3168039	0.5080483062683134	0.04412855347171977	0.4919516937316866	0.9558714465282803
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	5	CD8	CD8	320497	86974	33256	3056152	0.9059909032573575	0.02767117831101903	0.09400909674264246	0.9723288216889809
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	4	CD4	CD4	1541255	5061	116961	1833602	0.9294657632057585	0.0027525435601847646	0.07053423679424152	0.9972474564398153
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	871475	1355	11556	2612493	0.9869132567259813	5.183928063146748e-4	0.013086743274018693	0.9994816071936853
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	2	CD19	CD19	417939	13306	1355	3064279	0.9967683773199711	0.004323519902780914	0.00323162268002881	0.9956764800972191
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	3	CD3+	CD3+	83851	49753	64261	3117996	0.5661323863022577	0.015706105502677137	0.43386761369774224	0.9842938944973229
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	5	CD8	CD8	243591	17481	101425	2953364	0.706028126231827	0.0058841844660357575	0.2939718737681731	0.9941158155339642
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	4	CD4	CD4	1480450	18446	16597	1800368	0.9889135077255423	0.010141773705282674	0.01108649227445765	0.9898582262947173
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	910962	1289	4436	2399174	0.9951540204370121	5.369797409916336e-4	0.004845979562987902	0.99946302025900835
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	2	CD19	CD19	408613	8924	1675	2896649	0.9959175018523574	0.0030713391128015027	0.004082498147642631	0.9969286608871984
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	3	CD3+	CD3+	46827	56333	137960	3249394	0.2534106836519885	0.01704103212394732	0.7465893163480115	0.9829589678760526
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	4	CD4	CD4	1615171	17696	65654	1791993	0.9609394196302411	0.009778475749148058	0.0390605803697589	0.990221524250852
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	5	CD8	CD8	355726	99391	8698	3026699	0.9761321976598687	0.031794030242251504	0.023867802340131274	0.9682059697577485
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	844338	1296	5973	2638907	0.9929755113129196	4.908713458775708e-4	0.007024488687080374	0.9995091286541224
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	2	CD19	CD19	408706	9717	1461	3070630	0.9964380362145175	0.0031545147348659096	0.0035619637854824985	0.9968454852651341
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	3	CD3+	CD3+	66232	44289	111178	3168365	0.37332732089510173	0.01378579828391106	0.6266726791048982	0.986214201716089
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	5	CD8	CD8	310269	66309	24846	2988640	0.9258582874535607	0.02170543599909524	0.07414171254643928	0.9782945640009048
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	4	CD4	CD4	1526162	12199	43623	1808080	0.9722108441601875	0.006701719901179984	0.02778915583981246	0.99329828009882
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	2	CD19	CD19	402818	8733	3513	2975000	0.9913543391963695	0.0029268704672971743	0.008645660803630538	0.9970731295327028
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	897058	3187	4365	2485454	0.9951576562834541	0.0012806186187561805	0.00484234371654595	0.9987193813812438
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	3	CD3+	CD3+	60778	18614	108937	3235474	0.3581180213887989	0.005720189497026509	0.6418819786112011	0.9942798105029735
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	5	CD8	CD8	324408	45181	19346	3034868	0.9437213821511895	0.014668922474934652	0.05627861784881048	0.9853310775250653
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	4	CD4	CD4	1601501	16030	27681	1778591	0.9830092647721372	0.008932248090265299	0.01699073522786282	0.9910677519097347
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	886028	724	5255	2531796	0.9941040051251959	2.858812566139655e-4	0.0058959948748040746	0.999714118743386
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	2	CD19	CD19	388988	9678	881	3024256	0.9977402666023716	0.003189917776721577	0.002259733397628434	0.9968100822232784
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	3	CD3+	CD3+	59342	34130	123243	3280164	0.32501026918969245	0.0102978190830385	0.6749897308103076	0.9897021809169615
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	5	CD8	CD8	339506	72544	14247	3070582	0.9597261365981349	0.023080207411347812	0.040273863401865145	0.9769197925886521
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	4	CD4	CD4	1616456	12356	41760	1826307	0.9748163086111822	0.0067201004207948925	0.02518369138881786	0.99327989957920515
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	877736	913	5295	2612935	0.9940036080273512	3.492934554725447e-4	0.005996391972648752	0.9996507065445275
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	2	CD19	CD19	418198	10773	1096	3066812	0.9973860823193272	0.0035004719609693963	0.00261391768067275	0.9964995280390306
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	182892	479882	732506	1920581	0.19979506182010448	0.19991226692517236	0.8002049381798956	0.8000877330748276
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	4	CD4	CD4	299113	364697	1197934	1454117	0.1998020102241279	0.2005136314103586	0.8001979897758721	0.7994863685896414
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	5	CD8	CD8	69228	594188	275788	2376657	0.20065156398543835	0.20000639548680593	0.7993484360145616	0.799993604513194
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	2	CD19	CD19	82369	580444	327919	2325129	0.20075897905861248	0.19976920215048805	0.7992410209413875	0.800230797849512
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	3	CD3+	CD3+	29753	633295	118359	2534454	0.20088176515069678	0.19991956433416916	0.7991182348493032	0.8000804356658309
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	3	CD3+	CD3+	36713	660600	148074	2645127	0.19867739613717414	0.19983501359912662	0.8013226038628258	0.8001649864008734
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	5	CD8	CD8	72897	625211	291527	2500879	0.2000334774877615	0.19999776078103956	0.7999665225122385	0.8000022392189604
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	170334	528344	679977	2111859	0.2003196477524106	0.20011491540612597	0.7996803522475894	0.7998850845938741
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	2	CD19	CD19	82261	615271	327906	2465076	0.20055489593263232	0.1997408084219083	0.7994451040673677	0.8002591915780917
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	4	CD4	CD4	337119	361764	1343706	1447925	0.20056757842131095	0.1999039613988923	0.799432421578689	0.8000960386011077
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	3	CD3+	CD3+	35277	641870	142133	2570784	0.198844484527366	0.19979431336209874	0.801155515472634	0.8002056866379013
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	5	CD8	CD8	66884	611212	268231	2443737	0.19958521701505452	0.20007273443844725	0.8004147829849455	0.7999272655615527
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	2	CD19	CD19	81152	596336	325179	2387397	0.19971894834506843	0.1998623871505929	0.8002810516549316	0.8001376128494071
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	180121	497985	721302	1990656	0.19981850917937527	0.20010318884885364	0.8001814908206247	0.7998968111511463
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	4	CD4	CD4	315039	364188	1254746	1456091	0.20068926636450216	0.20007262622927585	0.7993107336354979	0.7999273737707242
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	3	CD3+	CD3+	33807	651745	135908	2602343	0.19919865657131072	0.20028499536582908	0.8008013434286892	0.7997150046341709
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	177859	506000	713424	2026520	0.1995539015105191	0.19980098873848973	0.8004460984894809	0.8001990112615103
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	2	CD19	CD19	77831	607535	312038	2426399	0.19963372312238215	0.20024661050635906	0.8003662768776179	0.7997533894936409
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	4	CD4	CD4	326302	358471	1302880	1436150	0.20028578759156435	0.19974746757114734	0.7997142124084357	0.8002525324288526
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	5	CD8	CD8	68873	615380	274881	2464669	0.20035548677251755	0.1997955227335669	0.7996445132274824	0.8002044772664331
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	2	CD19	CD19	83760	614727	335534	2462858	0.19976436581491747	0.19974330522146425	0.8002356341850826	0.8002566947785358
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	176965	523148	706066	2090700	0.20040632775066786	0.20014476740805126	0.7995936722493321	0.7998552325919487
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	3	CD3+	CD3+	36593	663133	145992	2651161	0.2004162444888682	0.20008273255178932	0.7995837555111318	0.7999172674482107
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	5	CD8	CD8	70941	627807	282812	2515319	0.20053822865106444	0.1997396859050512	0.7994617713489356	0.8002603140949488
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	4	CD4	CD4	332594	367211	1325622	1471452	0.20057338730298105	0.19971631560541545	0.799426612697019	0.8002836843945845
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-1	run0	3	CD3+	CD3+	77985	7454	6712	1254548	0.9207528011617885	0.005906488262300694	0.0792471988382115	0.9940935117376993
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-1	run0	5	CD8	CD8	192641	5097	6715	1142246	0.9663165392564056	0.00444243787603184	0.03368346074359437	0.9955575621239682
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-1	run0	4	CD4	CD4	685544	1651	856	658648	0.9987529137529138	0.0025003824025176475	0.0012470862470862472	0.9974996175974824
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-1	run0	2	CD19	CD19	174867	228	116	1171488	0.9993370784590503	1.945864014829532e-4	6.629215409496923e-4	0.999805413598517
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	201178	54	85	1145382	0.9995776670326886	4.7143620420521096e-5	4.223329673114283e-4	0.9999528563795794
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-2	run0	3	CD3+	CD3+	73369	3407	9512	1188073	0.8852330449680867	0.002859468895827039	0.11476695503191323	0.997140531104173
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-2	run0	5	CD8	CD8	195277	7014	2915	1069155	0.9852920400419795	0.006517563691204634	0.014707959958020505	0.9934824363087954
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-2	run0	4	CD4	CD4	606939	2581	634	664207	0.9989565039921129	0.0038707955152162306	0.0010434960078871181	0.9961292044847838
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-2	run0	2	CD19	CD19	174946	192	168	1099055	0.999040624964309	1.7466502069143696e-4	9.593750356910356e-4	0.9998253349793086
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	210569	67	32	1063693	0.999848053902878	6.298413175904339e-5	1.5194609712204595e-4	0.9999370158682409
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-3	run0	3	CD3+	CD3+	65990	3126	5854	1099523	0.9185178998942153	0.002834991008017964	0.08148210010578476	0.997165008991982
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-3	run0	5	CD8	CD8	198718	4218	2834	968723	0.9859391124871001	0.00433530912974168	0.014060887512899897	0.9956646908702583
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-3	run0	2	CD19	CD19	128709	131	153	1045500	0.9988126833356614	1.2528320220039384e-4	0.0011873166643385949	0.9998747167977996
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-3	run0	4	CD4	CD4	605018	1674	406	567395	0.9993293955971352	0.002941646795028371	6.706044028647692e-4	0.9970583532049716
