dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-4	run0	5	CD8	CD8	30311	180750	150538	904775	0.16760391265641503	0.16650929273853665	0.832396087343585	0.8334907072614633
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29765	181917	147268	907424	0.16813249507154032	0.16699729469468239	0.8318675049284596	0.8330027053053176
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	2	CD19	CD19	26921	175098	135168	875523	0.16608776659736318	0.16666143166755662	0.8339122334026369	0.8333385683324434
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	34030	167331	170618	840731	0.16628552441265002	0.16599276631794474	0.83371447558735	0.8340072336820553
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	5	CD8	CD8	30766	171287	153615	857042	0.166861010624739	0.16656828699764376	0.833138989375261	0.8334317130023563
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	4	CD4	CD4	99303	103219	495436	514752	0.1669690402008276	0.1670288735231912	0.8330309597991724	0.8329711264768088
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	3	CD3+	CD3+	11252	190868	55601	954989	0.1683095747386056	0.1665722686164155	0.8316904252613944	0.8334277313835845
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	3	CD3+	CD3+	14412	1163	70285	1260839	0.1701595097819285	9.215516298706341e-4	0.8298404902180715	0.9990784483701294
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	5	CD8	CD8	198305	44502	1051	1102841	0.9947280242380465	0.03878700615247577	0.00527197576195349	0.9612129938475242
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200462	795	801	1144641	0.9960201328609829	6.94058856191005e-4	0.003979867139017107	0.999305941143809
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	4	CD4	CD4	684413	25678	1987	634621	0.9971051864801865	0.03888844296296072	0.00289481351981352	0.9611115570370393
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	2	CD19	CD19	174820	2149	163	1169567	0.9990684809381483	0.001834062178889765	9.315190618517228e-4	0.9981659378211102
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	3	CD3+	CD3+	8558	514	74323	1190966	0.10325647615255608	4.313962466847954e-4	0.8967435238474439	0.9995686037533152
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	208918	318	1683	1063442	0.9920085849544874	2.9893961043844477e-4	0.007991415045512604	0.9997010603895615
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	5	CD8	CD8	197149	43429	1043	1032740	0.9947374263340599	0.04035518584906274	0.005262573665940099	0.9596448141509373
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	4	CD4	CD4	604417	31587	3156	635201	0.9948055624591613	0.0473718783181461	0.005194437540838714	0.952628121681854
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	2	CD19	CD19	175076	4395	38	1094852	0.9997829985038318	0.0039981914892649245	2.1700149616821042e-4	0.996001808510735
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	3	CD3+	CD3+	29613	1456	42231	1101193	0.4121847335894438	0.001320456464387126	0.5878152664105563	0.9986795435356128
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	5	CD8	CD8	199585	14303	1967	958638	0.9902407319202985	0.01470078863980447	0.009759268079701516	0.9852992113601955
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	4	CD4	CD4	603018	26991	2406	542078	0.9960259256322842	0.047430100743495074	0.003974074367715848	0.9525698992565049
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166428	1536	383	1006146	0.9977039883460923	0.0015242904011384545	0.002296011653907716	0.9984757095988616
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	2	CD19	CD19	128653	2910	209	1042721	0.9983781099160343	0.0027830085374285956	0.0016218900839657928	0.9972169914625714
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	3	CD3+	CD3+	35840	4264	29576	1196694	0.5478781949370185	0.0035504988517500195	0.45212180506298155	0.9964495011482499
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	2	CD19	CD19	171641	1770	1472	1091491	0.991496883538498	0.0016190095503269576	0.008503116461502024	0.998380990449673
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	5	CD8	CD8	179492	16764	1357	1068761	0.9924965026071474	0.015443218719052992	0.007503497392852601	0.984556781280947
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	4	CD4	CD4	665889	13071	4074	583340	0.9939190671723662	0.021916094773570576	0.006080932827633765	0.9780839052264294
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176062	1581	971	1087760	0.994515146893517	0.0014513361748066033	0.005484853106482972	0.9985486638251934
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	3	CD3+	CD3+	40721	3447	32883	1154182	0.5532443888919081	0.0029776379133556606	0.446755611108092	0.9970223620866443
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	142977	1308	11317	1075631	0.9266530130789272	0.0012145534705308287	0.07334698692107276	0.9987854465294692
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	5	CD8	CD8	179027	9871	3628	1038707	0.9801374175357915	0.009413701222035938	0.01986258246420848	0.9905862987779641
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	2	CD19	CD19	159035	2314	404	1069480	0.9974661155677093	0.0021589969714329435	0.0025338844322907194	0.997841003028567
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	4	CD4	CD4	659816	32717	1425	537275	0.9978449612168634	0.05739905121475389	0.002155038783136557	0.9426009487852461
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	3	CD3+	CD3+	68810	35898	15887	1226104	0.8124254696152166	0.028445279801458317	0.18757453038478342	0.9715547201985417
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	5	CD8	CD8	181991	8884	17365	1138459	0.9128945203555449	0.007743107335818495	0.08710547964445514	0.9922568926641815
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	4	CD4	CD4	658012	5409	28388	654890	0.9586421911421912	0.008191743437442734	0.041357808857808855	0.9918082565625572
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	198201	1696	3062	1143740	0.9847860759304989	0.0014806588932074773	0.015213924069501101	0.9985193411067925
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	2	CD19	CD19	174848	3297	135	1168419	0.9992284964825154	0.0028138217793390206	7.715035174845556e-4	0.997186178220661
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	3	CD3+	CD3+	41203	9103	41678	1182377	0.4971344457716485	0.00764007788632625	0.5028655542283514	0.9923599221136737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	4	CD4	CD4	592962	20641	14611	646147	0.9759518609286456	0.030955866032382106	0.024048139071354387	0.9690441339676179
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	207928	2083	2673	1061677	0.9873077525747741	0.001958148454538618	0.012692247425225902	0.9980418515454614
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	5	CD8	CD8	195863	19017	2329	1057152	0.9882487688705901	0.017671016355237885	0.011751231129409866	0.9823289836447621
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	2	CD19	CD19	174994	3408	120	1095839	0.9993147321173635	0.003100304117273006	6.85267882636454e-4	0.996899695882727
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	3	CD3+	CD3+	8798	8037	63046	1094612	0.12245977395467958	0.007288810854587453	0.8775402260453204	0.9927111891454126
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	5	CD8	CD8	179167	16283	22385	956658	0.8889368500436612	0.016735855514363154	0.11106314995633881	0.9832641444856368
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	4	CD4	CD4	575771	24946	29653	544123	0.9510211025661355	0.043836511916832584	0.04897889743386453	0.9561634880831674
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	2	CD19	CD19	126776	492	2086	1045139	0.9838121401188868	4.705292784930822e-4	0.01618785988111313	0.9995294707215069
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	166275	3269	536	1004413	0.9967867826462283	0.0032440789852354215	0.003213217353771634	0.9967559210147646
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	3	CD3+	CD3+	31587	23729	33829	1177229	0.4828635196282255	0.01975839288301506	0.5171364803717745	0.9802416071169849
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	5	CD8	CD8	149173	9981	31676	1075544	0.8248483541518062	0.009194629326823427	0.1751516458481938	0.9908053706731765
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	4	CD4	CD4	638881	395	31082	596016	0.9536063931888776	6.622949610251991e-4	0.0463936068111224	0.9993377050389748
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173745	3100	3288	1086241	0.9814271915405602	0.0028457572055031436	0.018572808459439767	0.9971542427944968
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	2	CD19	CD19	172708	3432	405	1089829	0.9976604876583504	0.0031392320772441347	0.002339512341649674	0.9968607679227559
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	5	CD8	CD8	80419	0	102236	1048578	0.4402781199529167	0	0.5597218800470833	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	3	CD3+	CD3+	52243	92194	21361	1065435	0.7097847943046574	0.07964036837363266	0.29021520569534265	0.9203596316263674
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	4	CD4	CD4	629310	426	31931	569566	0.9517104958706433	7.473789105812012e-4	0.04828950412935677	0.9992526210894188
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	3	CD3+	CD3+	1886	3112	82811	1258890	0.02226761278439614	0.002465923191880837	0.9777323872156038	0.9975340768081191
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	2	CD19	CD19	167743	4822	7240	1166894	0.9586245520993468	0.004115331701538598	0.04137544790065321	0.9958846682984615
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	4	CD4	CD4	669361	23787	17039	636512	0.975176282051282	0.036024588860501076	0.02482371794871795	0.9639754111394989
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	197703	5015	3560	1140421	0.9823117016043684	0.0043782454890539495	0.017688298395631588	0.995621754510946
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	5	CD8	CD8	196591	76679	2765	1070664	0.986130339693814	0.0668318018238661	0.01386966030618592	0.933168198176134
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	3	CD3+	CD3+	4027	2473	78854	1189007	0.048587734221353505	0.0020755698794776246	0.9514122657786465	0.9979244301205223
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	184934	2312	25667	1061448	0.8781249851615139	0.0021734225765210197	0.12187501483848605	0.997826577423479
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	2	CD19	CD19	169730	15606	5384	1083641	0.9692543143323777	0.01419699121307586	0.030745685667622234	0.9858030087869242
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	5	CD8	CD8	196280	57781	1912	1018388	0.9903527892144991	0.053691381186412174	0.009647210785500928	0.9463086188135879
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	4	CD4	CD4	603886	37332	3687	629456	0.9939315934052368	0.05598781021854023	0.006068406594763098	0.9440121897814597
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	3	CD3+	CD3+	17122	30749	54722	1071900	0.2383219197149379	0.027886480647966852	0.7616780802850621	0.9721135193520332
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	5	CD8	CD8	151328	28586	50224	944355	0.750813685798206	0.02938102104855279	0.24918631420179407	0.9706189789514472
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	164099	3113	2712	1004569	0.9837420793592748	0.003089268241369797	0.01625792064072513	0.9969107317586302
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	4	CD4	CD4	597633	51154	7791	517915	0.9871313327519227	0.08989068109491116	0.01286866724807738	0.9101093189050888
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	2	CD19	CD19	127380	3329	1482	1042302	0.9884993248591516	0.003183723512405428	0.011500675140848349	0.9968162764875945
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	3	CD3+	CD3+	16511	19342	48905	1181616	0.252400024458848	0.016105475795156865	0.747599975541152	0.9838945242048431
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	5	CD8	CD8	155105	29057	25744	1056468	0.8576491990555657	0.026767693051749152	0.1423508009444343	0.9732323069482508
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	2	CD19	CD19	169951	6469	3162	1086792	0.9817344740140833	0.005917159763313609	0.018265525985916714	0.9940828402366864
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	4	CD4	CD4	659722	30989	10241	565422	0.9847140812253811	0.05195913556255669	0.015285918774618898	0.9480408644374433
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	175271	3957	1762	1085384	0.9900470533742297	0.0036324713748954645	0.009952946625770337	0.9963675286251046
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	3	CD3+	CD3+	3798	1516	69806	1156113	0.051600456496929514	0.0013095732743391882	0.9483995435030704	0.9986904267256608
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	2	CD19	CD19	157402	2832	2037	1068962	0.9872239539886728	0.0026422987999559617	0.012776046011327216	0.9973577012000441
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	4	CD4	CD4	654767	22662	6474	547330	0.9902093185389291	0.039758452750214036	0.009790681461070925	0.9602415472497859
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	152973	5169	1321	1071770	0.9914384227513707	0.004799714747074811	0.00856157724862924	0.9952002852529251
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	5	CD8	CD8	181344	48770	1311	999808	0.9928225342859489	0.046510607699188806	0.00717746571405108	0.9534893923008112
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	0	0	201263	1145436	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	4	CD4	CD4	0	0	686400	660299	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	5	CD8	CD8	0	0	199356	1147343	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	2	CD19	CD19	174983	1171716	0	0	1	1	0	0
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	3040	14622	79841	1176858	0.036679094122899096	0.012272132138181086	0.963320905877101	0.9877278678618189
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	24558	40484	186043	1023276	0.11660913291010014	0.03805745656915094	0.8833908670898999	0.9619425434308491
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	4	CD4	CD4	274850	137758	332723	529030	0.4523736242393918	0.2065993989093985	0.5476263757606082	0.7934006010906015
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	5	CD8	CD8	155181	452079	43011	624090	0.7829831678372488	0.42008179012775876	0.21701683216275128	0.5799182098722413
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	2	CD19	CD19	168032	3757	7082	1095490	0.9595577737930719	0.00341779418092567	0.040442226206928056	0.9965822058190743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	146527	24721	20284	982961	0.8784013044703287	0.02453254101988524	0.1215986955296713	0.9754674589801148
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	2	CD19	CD19	120085	47055	8777	998576	0.9318883767130729	0.04500153495831703	0.0681116232869271	0.954998465041683
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	68305	767800	3539	334849	0.9507404932910194	0.696323127305244	0.04925950670898057	0.303676872694756
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	4	CD4	CD4	6255	25426	663708	570985	0.009336336484253608	0.04263167513677649	0.9906636635157464	0.9573683248632235
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	1031	6379	64385	1194579	0.01576067017243488	0.005311592911658859	0.9842393298275651	0.9946884070883412
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	140388	2510	36645	1086831	0.7930046940400942	0.002304145350262223	0.20699530595990578	0.9976958546497378
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	2	CD19	CD19	166884	4684	6229	1088577	0.9640177225280597	0.004284429793068627	0.03598227747194029	0.9957155702069314
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	5	CD8	CD8	175001	737816	5848	347709	0.9676636309849653	0.6796858662858986	0.032336369015034644	0.32031413371410145
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	4	CD4	CD4	913	638	660328	569354	0.001380737129125387	0.001119313955283583	0.9986192628708747	0.9988806860447165
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	22718	308095	50886	849534	0.3086517037117548	0.26614312530180223	0.6913482962882452	0.7338568746981978
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	5	CD8	CD8	137054	485887	45601	562691	0.7503435438394788	0.46337706875406504	0.2496564561605212	0.536622931245935
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	121589	1840	32705	1075099	0.788034531478865	0.0017085461664959668	0.211965468521135	0.998291453833504
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	2	CD19	CD19	149604	2895	9835	1068899	0.9383149668525267	0.002701078752073626	0.061685033147473325	0.9972989212479264
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	26618	877	174645	1144559	0.13225481086936	7.65647316829574e-4	0.86774518913064	0.9992343526831704
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	4	CD4	CD4	94306	27917	592094	632382	0.13739219114219114	0.04227933103033626	0.8626078088578089	0.9577206689696638
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	5	CD8	CD8	141423	637097	57933	510246	0.7093992656353458	0.5552803302935565	0.29060073436465417	0.4447196697064435
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	2	CD19	CD19	170355	248106	4628	923610	0.9735517164524554	0.21174584967688415	0.02644828354754462	0.7882541503231159
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	0	0	82881	1191480	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	5	CD8	CD8	0	0	198192	1076169	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	51984	6248	158617	1057512	0.24683643477476366	0.005873505301947808	0.7531635652252363	0.9941264946980521
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	2	CD19	CD19	125068	17466	50046	1081781	0.7142090295464669	0.015889058601024155	0.28579097045353313	0.9841109413989758
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	4	CD4	CD4	606017	467578	1556	199210	0.9974389908702329	0.7012393744338531	0.0025610091297671228	0.29876062556614696
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	5	CD8	CD8	5724	51365	195828	921576	0.0283996189568945	0.05279354040995292	0.9716003810431055	0.9472064595900471
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	6345	164659	65499	937990	0.08831635209620844	0.14933038528126358	0.9116836479037915	0.8506696147187365
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	22672	11851	144139	995831	0.13591429821774342	0.01176065465097124	0.8640857017822565	0.9882393453490288
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	2	CD19	CD19	91827	81787	37035	963844	0.7125995250733342	0.07821784166689778	0.28740047492666576	0.9217821583331022
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	4	CD4	CD4	477329	260934	128095	308135	0.7884210074262005	0.45852787623293484	0.21157899257379953	0.5414721237670651
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	5	CD8	CD8	19616	109281	161233	976244	0.1084661789669835	0.10067110384376224	0.8915338210330165	0.8993288961562378
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	25157	316647	40259	884311	0.38456952427540664	0.26366200982882	0.6154304757245934	0.73633799017118
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	80729	2920	96304	1086421	0.4560110261928567	0.0026805196903448964	0.5439889738071433	0.9973194803096551
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	4	CD4	CD4	407826	136813	262137	459598	0.6087291387733352	0.22939382405757103	0.39127086122666477	0.770606175942429
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	2	CD19	CD19	141697	25688	31416	1067573	0.8185231611721824	0.023496676456948525	0.18147683882781768	0.9765033235430515
