dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176626	1223	407	1243655	0.9977009936000633	9.824255870856421e-4	0.002299006399936735	0.9990175744129144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	668533	1765	1430	750183	0.9978655537693872	0.0023472367770111763	0.0021344462306127354	0.9976527632229888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	63359	1671	3494	1336247	0.9477360776629321	0.0012489554666279996	0.05226392233706789	0.998751044533372
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	189437	1668	2624	1211042	0.9863376739681664	0.0013754318839623652	0.013662326031833635	0.9986245681160376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	183211	3037	1170	1217353	0.993654443787592	0.0024885487426150655	0.006345556212408003	0.9975114512573849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	203722	1028	926	1199095	0.9954751573433408	0.00085657886733276505	0.004524842656659239	0.9991434211326672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	593802	1593	937	808439	0.9984245189906833	0.001966588974262745	0.0015754810093166918	0.9980334110257373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	54436	35718	21784	1403073	0.7141957491472054	0.02482500933075061	0.28580425085279454	0.9751749906692494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	171161	10811	27365	1305674	0.8621591126603064	0.008212019126689632	0.13784088733969355	0.9917879808733103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	168639	1137	21042	1324193	0.8890663798693597	8.578995420008602e-4	0.11093362013064038	0.9991421004579991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	664528	23122	9811	817550	0.985450937881392	0.027504187126489284	0.014549062118608	0.9724958128735107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199582	7665	1681	1306083	0.9916477444935234	0.0058344522693849965	0.0083522555064766	0.994165547730615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	15575	30900	34123	1169810	0.31339289307416796	0.02573477359229123	0.686607106925832	0.9742652264077087
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	117724	0	27167	1105517	0.8125004313587455	0	0.18749956864125447	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	154235	12835	30910	1052428	0.8330497718004807	0.012048667793774871	0.1669502281995193	0.9879513322062251
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164628	18436	2015	1065329	0.9879082829761826	0.01701106789756082	0.012091717023817382	0.9829889321024392
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	128397	2573	349	1119089	0.9972892361704442	0.002293917418972917	0.00271076382955587	0.9977060825810271
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	85896	316	84704	1137177	0.503493552168816	2.7780390736470466e-4	0.4965064478311841	0.9997221960926352
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35716	85394	19894	1167089	0.6422585865851466	0.06817976770942201	0.35774141341485344	0.931820232290578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	96958	0	38573	1172562	0.715393526204337	0	0.284606473795663	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	148955	25474	3405	1130259	0.9776516145970071	0.022041423062247077	0.022348385402992912	0.9779585769377529
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	632867	31659	1798	641769	0.9971670093671464	0.04701170726491919	0.0028329906328535526	0.9529882927350808
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	85876	1102	44732	1260430	0.6575094940585569	8.735410596005491e-4	0.3424905059414431	0.9991264589403994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	51660	19460	11337	1309683	0.8200390494785466	0.014641013043743224	0.1799609505214534	0.9853589869562568
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	173380	8381	7191	1203188	0.9601763295324277	0.006917476429324289	0.03982367046757231	0.9930825235706757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	657296	7303	10635	716906	0.9840776966483065	0.010084105555164324	0.015922303351693513	0.9899158944448356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174277	23242	2651	1191970	0.9850165038885874	0.01912588091625165	0.014983496111412552	0.9808741190837483
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	48303	15514	11666	1312758	0.805466157514716	0.011679836659961213	0.19453384248528408	0.9883201633400388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	6	Ungated	Ungated	158874	987	32796	1195584	0.8288934105493817	8.248570289602539e-4	0.17110658945061824	0.9991751429710397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	572503	16187	13009	786542	0.9777818388009127	0.02016496227244811	0.022218161199087295	0.9798350377275519
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	180303	11446	4070	1192422	0.9779251842731853	0.009507686889260285	0.022074815726814665	0.9904923131107397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	202449	15718	2185	1167889	0.9893223999921812	0.013279745726410878	0.010677600007818838	0.9867202542735891
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	47280	9092	37417	1443168	0.5582252027816805	0.006260586947240852	0.4417747972183194	0.9937394130527591
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	175698	4538	14560	1342161	0.9234723375626781	0.00336972107352868	0.07652766243732195	0.9966302789264713
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	191575	23822	7781	1313779	0.9609693212143101	0.01780949625486225	0.03903067878568992	0.9821905037451377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	682075	16003	4325	834554	0.9936990093240093	0.018814729641869976	0.006300990675990676	0.9811852703581301
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	200641	6078	622	1329616	0.9969095164039093	0.004550443439889675	0.0030904835960906874	0.9954495565601104
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	12096	8039	59748	1276761	0.16836479037915483	0.0062570049813200496	0.8316352096208451	0.9937429950186799
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	194049	36941	7503	1118151	0.9627738747320791	0.03198100237903128	0.037226125267920934	0.9680189976209688
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	176866	5016	5285	1169477	0.9709856108393585	0.004270778965902734	0.029014389160641446	0.9957292210340972
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	126789	992	2073	1226790	0.9839130232341575	8.07961022396484e-4	0.016086976765842528	0.9991920389776036
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	165242	2028	1569	1187805	0.990594145470023	0.0017044408753161158	0.00940585452997704	0.9982955591246839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	60900	15387	12704	1319475	0.8274006847453943	0.011527034255226384	0.17259931525460573	0.9884729657447736
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	155279	5018	21954	1226215	0.8761291633048022	0.004075589267019322	0.12387083669519784	0.9959244107329807
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	149292	7775	5002	1246397	0.9675813706300957	0.006199309185661935	0.03241862936990421	0.9938006908143381
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	179850	9851	2805	1215960	0.9846431797651309	0.008036312286314937	0.015356820234869015	0.991963687713685
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	157193	2788	2246	1246239	0.9859131078343442	0.0022321374958267515	0.014086892165655831	0.9977678625041733
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	14309	8787	51107	1347708	0.2187385349150055	0.006477723839748764	0.7812614650849945	0.9935222761602512
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	162785	432	14248	1244446	0.9195178300090944	3.470219571717068e-4	0.08048216999090566	0.9996529780428283
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	148751	24213	6786	1242161	0.9563705099108251	0.019119944029173056	0.043629490089174924	0.980880055970827
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	167883	1251	5230	1247547	0.9697885196374623	0.0010017632955850347	0.030211480362537766	0.998998236704415
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	177119	42366	3730	1198696	0.9793750587506704	0.03413689243567203	0.02062494124932955	0.9658631075643279
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	14247	9823	52606	1328095	0.2131093593406429	0.007342004517466691	0.7868906406593571	0.9926579954825333
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	186161	11564	5900	1201146	0.9692805931448862	0.009535668049245079	0.03071940685511374	0.9904643319507549
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	157819	1990	4270	1240692	0.9736564480007897	0.001601375090328821	0.02634355199921031	0.9983986249096711
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	179634	43464	4747	1176926	0.974254397145042	0.03561484443497571	0.02574560285495794	0.9643851555650242
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	201235	3215	3413	1196908	0.9833225831671945	0.0026788920802284432	0.0166774168328056	0.9973211079197716
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	19172	20631	45801	1389126	0.29507641635756393	0.014634436998716801	0.7049235836424361	0.9853655630012832
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	178602	2950	17289	1275889	0.9117417339234575	0.0023067798213848656	0.08825826607654257	0.9976932201786152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5	CD8	CD8	167295	34146	15248	1258041	0.9164689963460664	0.026424967903252394	0.0835310036539336	0.9735750320967476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	6	Ungated	Ungated	173899	31002	11891	1257938	0.9359976317347543	0.024052322063090603	0.0640023682652457	0.9759476779369094
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	4	CD4	CD4	657943	15646	14564	786577	0.9783437198423214	0.01950330519070134	0.021656280157678655	0.9804966948092987
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	13115	23011	42776	1198552	0.23465316419459303	0.018837341995459916	0.765346835805407	0.9811626580045401
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5	CD8	CD8	116549	12365	36593	1111947	0.761051834245341	0.010997836899366013	0.23894816575465908	0.9890021631006339
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	135566	1982	28291	1111615	0.82734335426622	0.001779818013159159	0.17265664573378006	0.9982201819868408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	2	CD19	CD19	115974	1691	9024	1150765	0.9278068449095186	0.0014673011377440875	0.07219315509048145	0.9985326988622559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	6	Ungated	Ungated	168368	53105	10376	1045605	0.94195049903773	0.048333955274822295	0.05804950096227006	0.9516660447251777
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	13150	12176	40907	1270752	0.24326174223504818	0.00949078981829066	0.7567382577649518	0.9905092101817093
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	105551	759	43044	1187631	0.7103267270096572	6.386792214677e-4	0.2896732729903429	0.9993613207785323
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	6	Ungated	Ungated	123868	24484	45925	1142708	0.7295235963791205	0.02097684014283854	0.27047640362087955	0.9790231598571615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5	CD8	CD8	126155	20307	28833	1161690	0.8139662425478101	0.01718024665037221	0.18603375745218984	0.9828197533496278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	2	CD19	CD19	137982	2443	15966	1180594	0.8962896562475641	0.002065024170841656	0.10371034375243589	0.9979349758291584
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	17004	17851	35598	1295832	0.32325767081099577	0.013588514124031444	0.6767423291890042	0.9864114858759686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	6	Ungated	Ungated	104553	21864	44515	1195353	0.7013778946521051	0.0179622861001777	0.2986221053478949	0.9820377138998223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	129356	2121	43039	1191769	0.7503465877780678	0.0017765455779008117	0.24965341222193219	0.9982234544220991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	5	CD8	CD8	121788	19183	36126	1189188	0.771229909950986	0.015875091341980237	0.22877009004901402	0.9841249086580197
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	2	CD19	CD19	159172	4464	11547	1191102	0.9323625372688453	0.0037337963776152886	0.0676374627311547	0.9962662036223847
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	11428	12565	29892	1253096	0.2765730880929332	0.009927618848965087	0.7234269119070668	0.9900723811510349
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	177063	2540	24425	1102953	0.8787768998650044	0.0022976174430774324	0.12122310013499563	0.9977023825569226
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	5	CD8	CD8	125876	18790	12661	1149654	0.9086092524018854	0.01608121570225017	0.09139074759811458	0.9839187842977498
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	6	Ungated	Ungated	173136	37490	10829	1085526	0.9411355420868099	0.0333833177799782	0.05886445791319001	0.9666166822200218
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	2	CD19	CD19	151592	3615	7200	1144574	0.9546576653735704	0.0031484363636997046	0.045342334626429545	0.9968515636363003
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	3	CD3+	CD3+	13955	240986	70742	1211274	0.16476380509345076	0.16593860603473207	0.8352361949065492	0.8340613939652679
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	6	Ungated	Ungated	31380	222641	158878	1124058	0.16493393181889854	0.16532350584651803	0.8350660681811014	0.834676494153482
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	2	CD19	CD19	29123	227784	145860	1134190	0.16643331066446454	0.16724548339395612	0.8335666893355355	0.8327545166060438
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33548	223579	167715	1112115	0.1666873692631035	0.16738788974121319	0.8333126307368965	0.8326121102587868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	4	CD4	CD4	114467	142400	571933	708157	0.16676427738927738	0.16741970261840183	0.8332357226107227	0.8325802973815982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	27478	196639	139333	993194	0.16472534784876297	0.16526604994146238	0.835274652151237	0.8347339500585377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5	CD8	CD8	33377	193426	168175	961666	0.16559994443121379	0.16745505985670406	0.8344000555687863	0.8325449401432959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	6	Ungated	Ungated	30323	196486	151828	978007	0.16647177341875696	0.1672943133760695	0.833528226581243	0.8327056866239305
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	4	CD4	CD4	100992	125649	504432	625571	0.1668120193451201	0.1672599238571923	0.8331879806548799	0.8327400761428077
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	2	CD19	CD19	21589	203466	107273	1024316	0.16753581350592106	0.1657183441360111	0.8324641864940789	0.8342816558639888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	3	CD3+	CD3+	12071	221685	61533	1113177	0.16399923917178413	0.16607334690777023	0.8360007608282158	0.8339266530922298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	25606	207196	128688	1046976	0.16595590236820615	0.16520541042217496	0.8340440976317939	0.834794589577825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5	CD8	CD8	30547	204685	152108	1021126	0.1672387834989461	0.1669792488401556	0.832761216501054	0.8330207511598444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	4	CD4	CD4	110653	124806	550588	622419	0.1673414080494101	0.1670259961858878	0.8326585919505899	0.8329740038141122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	2	CD19	CD19	26700	209026	132739	1040001	0.16746216421327279	0.16735106606982875	0.8325378357867272	0.8326489339301713
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	3	CD3+	CD3+	10647	224398	54769	1132097	0.162758346581876	0.16542486334265885	0.837241653418124	0.8345751366573412
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	4	CD4	CD4	111009	124968	558954	626980	0.16569422490495744	0.16619234308755393	0.8343057750950426	0.8338076569124461
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29514	208186	147519	1036692	0.1667146803138398	0.16723405827719665	0.8332853196861602	0.8327659417228034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	2	CD19	CD19	28876	208845	144237	1039953	0.16680434167278022	0.16723681492122824	0.8331956583272198	0.8327631850787718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	6	Ungated	Ungated	26025	211522	129512	1054852	0.167323530735452	0.16702964527067043	0.832676469264548	0.8329703547293296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	33852	198327	170796	1001796	0.1654157382432274	0.16525556130496624	0.8345842617567726	0.8347444386950338
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	2	CD19	CD19	26914	206254	135175	1036428	0.1660445804465448	0.16597488335712596	0.8339554195534552	0.834025116642874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	6	Ungated	Ungated	31930	202932	160131	1009778	0.16624926455657318	0.1673376157531479	0.8337507354434268	0.8326623842468521
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	4	CD4	CD4	99091	135520	495648	674512	0.16661258131718285	0.1673020325122958	0.8333874186828172	0.8326979674877042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	3	CD3+	CD3+	11163	223695	55690	1114223	0.16697829566362019	0.16719634536645744	0.8330217043363798	0.8328036546335426
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	330905	2954	14111	3456880	0.9591004475154775	8.537981880055517e-4	0.040899552484522456	0.9991462018119944
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	142903	15424	5209	3641314	0.9648306686831587	0.0042179669421216395	0.03516933131684131	0.9957820330578784
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	6	Ungated	Ungated	479364	3958	9625	3311903	0.9803165306377035	0.0011936567908003382	0.019683469362296493	0.9988063432091997
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	409232	752	1056	3393810	0.9974261981827399	2.2153078953926898e-4	0.002573801817260071	0.9997784692104608
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	913573	2997	1825	2886455	0.9980063316721252	0.0010372208986340662	0.0019936683278748697	0.9989627791013659
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	159163	16555	25624	3755095	0.8613322365750837	0.0043893256267150986	0.13866776342491627	0.9956106743732849
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	6	Ungated	Ungated	455080	3205	10843	3487309	0.976727914269096	9.182028778569575e-4	0.023272085730904033	0.9990817971221431
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	357555	19287	6869	3572726	0.9811510767677211	0.005369412638540005	0.018848923232278884	0.99463058736146
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	1669674	11260	11151	2264352	0.9933657578867521	0.004948119450943307	0.006634242113247959	0.9950518805490567
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	409507	863	660	3545407	0.9983908993166198	2.4335428492472372e-4	0.001609100683380184	0.9997566457150753
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	149483	4166	27927	3689585	0.8425849726621949	0.0011278507944904787	0.15741502733780507	0.9988721492055095
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	6	Ungated	Ungated	473657	5872	7440	3384192	0.9845353431844306	0.0017321206915267677	0.015464656815569418	0.9982678793084733
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	333301	25322	1814	3510724	0.9945869328439491	0.00716110593583907	0.005413067156050908	0.9928388940641609
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	1564958	5855	4827	2295521	0.9969250566160334	0.002544130120414917	0.0030749433839665943	0.9974558698795851
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	405133	1078	1198	3463752	0.9970516647757617	3.111263756086157e-4	0.0029483352242383673	0.9996888736243914
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	156282	5825	13433	3731811	0.9208496597236544	0.0015584717184873005	0.07915034027634564	0.9984415282815127
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	6	Ungated	Ungated	473704	3804	9844	3419999	0.979642145143812	0.001111045232450582	0.02035785485618801	0.9988889547675495
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	338958	10409	4796	3553188	0.9860481623486563	0.002920925121443306	0.013951837651343694	0.9970790748785567
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	889887	4126	1396	3011942	0.998433718583211	0.0013680062916353345	0.0015662814167890558	0.9986319937083646
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	1626731	7116	2451	2271053	0.9984955640315201	0.003123561070315679	0.0015044359684798874	0.9968764389296844
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	167430	8244	15155	3787969	0.9169975627789797	0.002171637892815814	0.08300243722102035	0.9978283621071842
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	347273	11834	6480	3613211	0.9816821341444454	0.003264511199171321	0.01831786585555458	0.9967354888008286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	474094	5299	7825	3491580	0.9837628315131796	0.001515351260366744	0.0162371684868204	0.9984846487396333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	1653997	6063	4219	2314519	0.9974556993781268	0.002612706639972214	0.0025443006218731456	0.9973872933600277
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	881293	2945	1738	3092822	0.9980317791787604	9.512989834183258e-4	0.0019682208212395713	0.9990487010165817
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	120009	46165	20291	3581898	0.8553741981468282	0.012724420717060316	0.14462580185317178	0.9872755792829396
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	418742	2795	67999	3278827	0.8602973655393731	8.517129638940744e-4	0.13970263446062692	0.9991482870361059
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5	CD8	CD8	324968	25817	19184	3398394	0.9442571886840698	0.007539547066462902	0.05574281131593017	0.9924604529335371
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	882758	31537	18302	2835766	0.9796883670343818	0.010998837583610801	0.020311632965618272	0.9890011624163892
