dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	152576	979	1718	1253193	0.9888654127833876	7.805946871720944e-4	0.011134587216612441	0.9992194053128279
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	4	CD4	CD4	658924	4687	2317	742538	0.9964959825540158	0.006272541737763057	0.003504017445984142	0.993727458262237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	3	CD3+	CD3+	57751	27329	26946	1424931	0.6818541388715067	0.01881825568424387	0.31814586112849336	0.9811817443157561
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	6	Ungated	Ungated	172676	1327	17582	1345372	0.9075886427903163	9.853723809106563e-4	0.09241135720968369	0.9990146276190893
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	5	CD8	CD8	180979	7207	18377	1330394	0.9078181745219607	0.005388004345092445	0.09218182547803928	0.9946119956549075
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	4	CD4	CD4	660084	16623	26316	833934	0.9616608391608391	0.019543663740348972	0.03833916083916084	0.980456336259651
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199915	8163	1348	1327531	0.9933022960007553	0.006111429713691908	0.0066977039992447696	0.9938885702863081
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	5	CD8	CD8	99945	530	98247	1272319	0.5042837248728506	4.163887468191435e-4	0.49571627512714944	0.9995836112531808
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	3	CD3+	CD3+	42979	84608	39902	1303552	0.5185627586539737	0.06094974642692485	0.4814372413460262	0.9390502535730751
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	6	Ungated	Ungated	128213	0	68467	1274361	0.6518863127923531	0	0.34811368720764696	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	4	CD4	CD4	546136	21098	61437	842370	0.8988812866931216	0.02443402650706222	0.10111871330687836	0.9755659734929378
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	2	CD19	CD19	173578	20407	1536	1275520	0.9912285711022534	0.015747028960736216	0.008771428897746611	0.9842529710392638
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	3	CD3+	CD3+	18580	20529	53264	1264271	0.25861588998385393	0.015978362391033625	0.7413841100161461	0.9840216376089663
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	6	Ungated	Ungated	118414	0	63737	1174493	0.6500870157177286	0	0.3499129842822713	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	5	CD8	CD8	161294	11980	40258	1143112	0.8002599825355243	0.010371468246685113	0.19974001746447567	0.9896285317533149
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	4	CD4	CD4	573000	26930	32424	724290	0.9464441449298343	0.0358483533452251	0.0535558550701657	0.9641516466547749
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	164279	16382	2532	1173451	0.9848211448885266	0.013768318747252766	0.015178855111473464	0.9862316812527472
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	6	Ungated	Ungated	84075	972	71462	1265402	0.5405466223470943	7.675457645213815e-4	0.4594533776529057	0.9992324542354786
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	3	CD3+	CD3+	51100	15920	14316	1340575	0.7811544576250459	0.011736128773051135	0.21884554237495413	0.9882638712269488
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	5	CD8	CD8	173972	8977	6877	1232085	0.961973801348086	0.007233321139475707	0.03802619865191403	0.9927666788605243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	4	CD4	CD4	657977	6362	11986	745586	0.9821094597761368	0.008460691430790427	0.01789054022386311	0.9915393085692096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	2	CD19	CD19	172064	26268	1049	1222530	0.9939403742064432	0.021034626897224372	0.00605962579355681	0.9789653731027756
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	5	CD8	CD8	100140	298	82515	1225513	0.548246694588158	2.4310436111276535e-4	0.451753305411842	0.9997568956388873
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	6	Ungated	Ungated	99011	0	78222	1231233	0.5586487843685995	0	0.44135121563140045	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	3	CD3+	CD3+	51725	73437	21879	1261425	0.7027471333079723	0.05501467567433937	0.2972528666920276	0.9449853243256606
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	149099	23833	5195	1230339	0.9663305118799176	0.019002975668409118	0.03366948812008244	0.9809970243315909
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	4	CD4	CD4	640716	4839	20525	742386	0.9689598799832436	0.006475961055906855	0.03104012001675637	0.9935240389440931
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	0	0	201263	1335694	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	3	CD3+	CD3+	0	3	84697	1452257	0	2.06574580309311e-6	1	0.9999979342541969
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	5	CD8	CD8	0	11	199356	1337590	0	8.22367806244164e-6	1	0.9999917763219376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	6	Ungated	Ungated	1	0	190257	1346699	5.25602077179409e-6	0	0.9999947439792282	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	2	CD19	CD19	1	4	174982	1361970	5.7148408702559676e-6	2.9369136268386917e-6	0.9999942851591297	0.9999970630863732
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	3	CD3+	CD3+	4470	3090	78411	1385070	0.05393274695044702	0.0022259681881051175	0.946067253049553	0.9977740318118948
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	6	Ungated	Ungated	169123	42924	27557	1231437	0.8598891600569453	0.0336827633614023	0.1401108399430547	0.9663172366385977
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	2	CD19	CD19	162631	5820	12483	1290107	0.9287150085087429	0.0044909937056639765	0.07128499149125712	0.995509006294336
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	5	CD8	CD8	185128	44150	13064	1228699	0.9340841204488577	0.0346859682491796	0.06591587955114232	0.9653140317508204
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	200985	11834	9616	1248606	0.9543401978148252	0.009388784868775982	0.04565980218517481	0.990611215131224
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	3	CD3+	CD3+	22227	34447	49617	1250353	0.30937865374979123	0.02681117683686177	0.6906213462502088	0.9731888231631383
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	6	Ungated	Ungated	141818	23756	40333	1150737	0.7785738206213526	0.02022659990310713	0.2214261793786474	0.9797734000968928
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	5	CD8	CD8	170241	27409	31311	1127683	0.8446505120266731	0.023728845840850773	0.15534948797332698	0.9762711541591492
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	150518	5512	16293	1184321	0.9023265851772365	0.004632582891884828	0.09767341482276348	0.9953674171081152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	2	CD19	CD19	123799	6794	5063	1220988	0.9607099067219196	0.005533555631211404	0.039290093278080425	0.9944664443687886
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	3	CD3+	CD3+	2834	2419	62582	1354076	0.04332273449920509	0.00178327233052831	0.9566772655007949	0.9982167276694717
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	6	Ungated	Ungated	113394	26889	42143	1239485	0.7290483936298116	0.021233063850015874	0.27095160637018845	0.9787669361499841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	144295	1397	32738	1243481	0.8150740257466123	0.0011221983198353574	0.18492597425338778	0.9988778016801646
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	4	CD4	CD4	648087	50619	21876	701329	0.9673474505308503	0.06731715490964801	0.03265254946914979	0.932682845090352
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	5	CD8	CD8	177717	59784	3132	1181278	0.9826816847204021	0.04817164654142984	0.017318315279597898	0.9518283534585702
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	3	CD3+	CD3+	2412	737	71192	1334125	0.03276995815444813	5.521169978619512e-4	0.9672300418455518	0.999447883002138
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	120561	1172	33733	1253000	0.7813719263224753	9.34481075960873e-4	0.21862807367752474	0.9990655189240392
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	6	Ungated	Ungated	139583	34885	37650	1196348	0.7875677780097385	0.02833338612594042	0.2124322219902614	0.9716666138740596
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	5	CD8	CD8	164601	37337	18054	1188474	0.9011579206701158	0.03045901855995745	0.0988420793298842	0.9695409814400425
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	2	CD19	CD19	154089	9566	5350	1239461	0.966444847245655	0.0076587615800138825	0.033555152754344925	0.9923412384199861
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	3	CD3+	CD3+	21705	24834	48805	1392134	0.30782867678343495	0.017526154436797444	0.692171323216565	0.9824738455632026
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	5	CD8	CD8	170310	37854	19116	1260198	0.8990846029584112	0.029162159913470338	0.1009153970415888	0.9708378400865296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	176354	1974	19004	1290146	0.9027221818405184	0.001527721883416401	0.09727781815948157	0.9984722781165836
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	6	Ungated	Ungated	175159	34645	11206	1266468	0.9398706838730448	0.026627203017724057	0.06012931612695517	0.973372796982276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	4	CD4	CD4	657081	14448	15567	800382	0.9768571377600171	0.017731305916571554	0.023142862239982874	0.9822686940834284
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	3	CD3+	CD3+	9216	12613	48811	1307853	0.15882261705757664	0.009551930909239618	0.8411773829424234	0.9904480690907603
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	5	CD8	CD8	129710	18155	24393	1206235	0.8417097655464203	0.0148277917983649	0.15829023445357976	0.9851722082016351
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	186367	1363	19548	1171215	0.9050676249908943	0.0011623960197104158	0.0949323750091057	0.9988376039802895
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	6	Ungated	Ungated	175306	53169	14725	1135293	0.92251264267409006	0.04473765252906698	0.07748735732590999	0.955262347470933
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	2	CD19	CD19	166586	4955	4830	1202122	0.9718229336818033	0.004104957678756202	0.028177066318196668	0.9958950423212438
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	3	CD3+	CD3+	14972	29131	43230	1198773	0.2572420191745988	0.023724167361617848	0.7427579808254012	0.9762758326383821
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	5	CD8	CD8	118419	12851	40539	1114297	0.7449703695315744	0.011401342148502238	0.25502963046842564	0.9885986578514978
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	136519	2338	27395	1119854	0.832869675561575	0.002083422444644054	0.16713032443842502	0.9979165775553559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	2	CD19	CD19	116000	1612	9053	1159441	0.9276066947614211	0.0013883948450243012	0.07239330523857884	0.9986116051549757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	6	Ungated	Ungated	168332	53919	10626	1053229	0.9406229394606556	0.048700806034965516	0.059377060539344426	0.9512991939650345
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	3	CD3+	CD3+	18283	20351	35278	1294127	0.34134911596124046	0.015482191409821999	0.6586508840387596	0.984517808590178
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	6	Ungated	Ungated	102079	20907	46768	1198285	0.6857981685892225	0.01714824244253571	0.3142018314107775	0.9828517575574642
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	128833	1715	43388	1194103	0.7480678895140546	0.001434164730753342	0.2519321104859454	0.9985658352692467
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	5	CD8	CD8	119887	19231	38892	1190029	0.7550557693397741	0.015903114301308238	0.24494423066022586	0.9840968856986918
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	2	CD19	CD19	159229	4460	11478	1192872	0.9327619839842537	0.003724948468762215	0.06723801601574628	0.9962750515312377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	3	CD3+	CD3+	14462	13640	41510	1274267	0.2583791895947974	0.010590826822123025	0.7416208104052026	0.989409173177877
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	105744	1616	43463	1193056	0.7087066960665385	0.0013526725327119074	0.2912933039334616	0.9986473274672881
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	6	Ungated	Ungated	124727	24522	45377	1149253	0.7332396651460283	0.020891567804732593	0.2667603348539717	0.9791084321952674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	5	CD8	CD8	137769	21841	21323	1162946	0.8659706333442285	0.01843453717841266	0.1340293666557715	0.9815654628215873
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	2	CD19	CD19	138059	2232	15678	1187910	0.8980206456480874	0.001875406464102603	0.10197935435191269	0.9981245935358974
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	4	CD4	CD4	113419	140602	572981	709955	0.16523747086247087	0.16530579373281273	0.8347625291375291	0.8346942062671873
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33471	223623	167792	1112071	0.1663047852809508	0.16742083141797448	0.8336952147190492	0.8325791685820255
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	6	Ungated	Ungated	31674	225453	158584	1121246	0.166479201925806	0.167411574524077	0.833520798074194	0.8325884254759229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	5	CD8	CD8	33234	221707	166122	1115894	0.16670679588274243	0.16574972656270442	0.8332932041172576	0.8342502734372956
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	3	CD3+	CD3+	14152	242755	70545	1209505	0.16708974343837443	0.16715670747662265	0.8329102565616255	0.8328432925233774
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	4	CD4	CD4	100434	142697	507139	720771	0.16530359314847762	0.16526032232810017	0.8346964068515224	0.8347396776718998
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35053	209125	175548	1051315	0.16644270445059614	0.16591428390086002	0.8335572955494038	0.83408571609914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	3	CD3+	CD3+	13828	232102	69053	1156058	0.1668416162932397	0.16720118718303364	0.8331583837067603	0.8327988128169663
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	2	CD19	CD19	29227	216565	145887	1079362	0.166902703381797	0.16711203640328506	0.833097296618203	0.8328879635967149
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	5	CD8	CD8	33311	212622	164881	1060227	0.1680743925082748	0.1670441662758112	0.8319256074917252	0.8329558337241888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	4	CD4	CD4	100107	124010	505317	627210	0.16535023388567352	0.16507813955964964	0.8346497661143265	0.8349218604403503
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	3	CD3+	CD3+	11913	214890	59931	1069910	0.16581760481042257	0.16725560398505604	0.8341823951895774	0.832744396014944
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27683	199126	139128	990707	0.1659542835904107	0.16735625923974204	0.8340457164095892	0.8326437407602579
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	5	CD8	CD8	33708	192933	167844	962159	0.16724220052393426	0.1670282540265191	0.8327577994760658	0.8329717459734809
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	2	CD19	CD19	21589	203466	107273	1024316	0.16753581350592106	0.1657183441360111	0.8324641864940789	0.8342816558639888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	4	CD4	CD4	110834	124211	559129	627737	0.16543301645016217	0.16518562453786698	0.8345669835498378	0.834814375462133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	6	Ungated	Ungated	25895	210082	129642	1056292	0.16648771674906934	0.16589254043434246	0.8335122832509306	0.8341074595656576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	2	CD19	CD19	28876	208845	144237	1039953	0.16680434167278022	0.16723681492122824	0.8331956583272198	0.8327631850787718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29535	208386	147498	1036492	0.16683330226567927	0.16739471659070207	0.8331666977343207	0.832605283409298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	5	CD8	CD8	30263	207437	150586	1033625	0.16733849786285795	0.16714475183351032	0.8326615021371421	0.8328552481664897
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	6	Ungated	Ungated	29236	204520	147997	1026713	0.16495799315025983	0.16610990771040088	0.8350420068497402	0.8338900922895991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	4	CD4	CD4	109298	123504	551943	623721	0.1652922308205329	0.1652835491317876	0.8347077691794671	0.8347164508682123
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25638	210088	128656	1044084	0.16616329863766577	0.16751131423760057	0.8338367013623342	0.8324886857623994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	2	CD19	CD19	26585	208647	132854	1040380	0.1667408852288336	0.16704762987509478	0.8332591147711664	0.8329523701249052
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	3	CD3+	CD3+	12300	223191	61304	1111671	0.16711048312591706	0.1672015534190051	0.832889516874083	0.8327984465809949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	3	CD3+	CD3+	78426	8581	6271	1443679	0.9259595971522013	0.005908721578780659	0.07404040284779863	0.9940912784212194
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	5	CD8	CD8	191925	4630	7431	1332971	0.9627249744176247	0.0034614208571913446	0.03727502558237525	0.9965385791428086
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	6	Ungated	Ungated	186611	1348	3647	1345351	0.980831292245267	0.0010009660659137639	0.019168707754733047	0.9989990339340863
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	4	CD4	CD4	684702	2864	1698	847693	0.9975262237762238	0.00336720525490943	0.0024737762237762237	0.9966327947450906
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200806	1825	457	1333869	0.9977293392228079	0.0013663309111218588	0.0022706607771920324	0.9986336690888782
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	3	CD3+	CD3+	73341	3582	9540	1384578	0.8848952112064284	0.0025803941908713692	0.1151047887935715	0.9974196058091286
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	6	Ungated	Ungated	193522	2186	3158	1272175	0.98394346146024	0.0017153695067567197	0.016056538539760017	0.9982846304932432
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	5	CD8	CD8	195371	7145	2821	1265704	0.9857663276015177	0.005613391690609019	0.01423367239848228	0.994386608309391
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	4	CD4	CD4	605641	3237	1932	860231	0.9968201351936311	0.0037488360888880655	0.0031798648063689466	0.9962511639111119
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	209988	1673	613	1258767	0.9970892825770058	0.00132731427120688	0.002910717422994193	0.9986726857287931
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	3	CD3+	CD3+	66400	4065	5444	1280735	0.9242247090919213	0.0031639165628891655	0.07577529090807862	0.9968360834371108
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	6	Ungated	Ungated	178672	1266	3479	1173227	0.9809004617048492	0.0010779119160352596	0.019099538295150726	0.9989220880839648
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	5	CD8	CD8	197882	3984	3670	1151108	0.9817912995157577	0.0034490759177623945	0.01820870048424228	0.9965509240822376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166472	1830	339	1188003	0.9979677599199094	0.0015380309673710512	0.0020322400800906414	0.998461969032629
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	2	CD19	CD19	128612	382	250	1227400	0.99805994009095	3.111301517696138e-4	0.0019400599090499914	0.9996888698482304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	3	CD3+	CD3+	58833	3283	6583	1353212	0.8993671273083038	0.002420207962432593	0.10063287269169623	0.9975797920375674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	6	Ungated	Ungated	152416	1318	3121	1265056	0.9799340349884593	0.0010407667876946305	0.020065965011540662	0.9989592332123054
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	5	CD8	CD8	178913	5426	1936	1235636	0.9892949366598655	0.004372061992068084	0.010705063340134588	0.9956279380079319
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	4	CD4	CD4	668084	2218	1879	749730	0.9971953675053697	0.0029496720517908155	0.0028046324946303003	0.9970503279482091
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176647	1512	386	1243366	0.9978196155519028	0.0012145768501009738	0.0021803844480972473	0.998785423149899
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	3	CD3+	CD3+	65293	3430	8311	1331432	0.8870849410358133	0.0025695540063317406	0.11291505896418673	0.9974304459936683
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	5	CD8	CD8	180344	6671	2311	1219140	0.9873477320631793	0.005442111385849858	0.012652267936820782	0.9945578886141502
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	6	Ungated	Ungated	175075	1870	2158	1229363	0.9878239379799473	0.0015188026961590537	0.012176062020052699	0.998481197303841
