dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	3	CD3+	CD3+	18558	22370	66139	1239632	0.21911047616798707	0.01772580392107144	0.7808895238320129	0.9822741960789285
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	5	CD8	CD8	171097	32664	28259	1114679	0.8582485603643732	0.02846925461697156	0.14175143963562672	0.9715307453830284
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	180263	1736	21000	1143700	0.895658913958353	0.0015155800935189743	0.104341086041647	0.9984844199064811
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	2	CD19	CD19	172822	20935	2161	1150781	0.9876502288793768	0.017866957522129936	0.012349771120623146	0.98213304247787
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	4	CD4	CD4	681264	44990	5136	615309	0.9925174825174825	0.06813579908496	0.007482517482517483	0.93186420091504
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	3	CD3+	CD3+	21940	46288	60941	1145192	0.26471688324223885	0.03884916238627589	0.7352831167577611	0.9611508376137241
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	5	CD8	CD8	135009	18154	63183	1058015	0.6812030758052797	0.0168690976974806	0.3187969241947203	0.9831309023025194
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	2	CD19	CD19	147678	1837	27436	1097410	0.8433249197665521	0.0016711439740113004	0.15667508023344792	0.9983288560259888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	207343	14125	3258	1049635	0.9845299879867617	0.013278371061141611	0.015470012013238305	0.9867216289388584
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	4	CD4	CD4	605469	76518	2104	590270	0.9965370416394409	0.11475611438718153	0.003462958360559143	0.8852438856128184
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	3	CD3+	CD3+	5789	3978	66055	1098671	0.08057736206224597	0.0036076756973433977	0.919422637937754	0.9963923243026566
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	4	CD4	CD4	588961	16793	16463	552276	0.9728074869843283	0.02950960252623144	0.02719251301567166	0.9704903974737685
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	5	CD8	CD8	197107	59266	4445	913675	0.9779461379693578	0.06091427948868431	0.022053862030642215	0.9390857205113157
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	163718	4817	3093	1002865	0.9814580573223588	0.00478027790513277	0.018541942677641164	0.9952197220948672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	2	CD19	CD19	128039	6025	823	1039606	0.9936133227794074	0.005762070940895976	0.006386677220592572	0.994237929059104
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	3	CD3+	CD3+	11749	11023	53667	1189935	0.1796043781337899	0.009178505826182098	0.8203956218662101	0.9908214941738179
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	5	CD8	CD8	162524	29526	18325	1055999	0.8986723730847281	0.027199742060293408	0.10132762691527186	0.9728002579397066
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	2	CD19	CD19	157816	1777	15297	1091484	0.9116357523698394	0.0016254124129553692	0.08836424763016065	0.9983745875870447
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	164008	4488	13025	1084853	0.9264261465376512	0.004119922044612293	0.07357385346234883	0.9958800779553877
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	4	CD4	CD4	666781	56682	3182	539729	0.9952504839819513	0.09503848855906413	0.004749516018048758	0.9049615114409358
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	3	CD3+	CD3+	2379	602	71225	1157027	0.03232161295581762	5.200284374354823e-4	0.9676783870441824	0.9994799715625645
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	122797	499	31497	1076440	0.795863740650965	4.6335029189211276e-4	0.20413625934903495	0.9995366497081078
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	5	CD8	CD8	178041	51944	4614	996634	0.9747392625441406	0.04953756420600089	0.025260737455859408	0.9504624357939991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	2	CD19	CD19	155591	3867	3848	1067927	0.9758653779815478	0.0036079694418890197	0.0241346220184522	0.996392030558111
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	4	CD4	CD4	657620	57893	3621	512099	0.9945239330289561	0.10156809218374994	0.00547606697104384	0.89843190781625
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	13688	227819	71009	1034183	0.1616113911944933	0.18052190091616335	0.8383886088055067	0.8194780990838366
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	4	CD4	CD4	125852	21579	560548	638720	0.18335081585081586	0.03268064922103471	0.8166491841491842	0.9673193507789652
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	5	CD8	CD8	159328	443187	40028	704156	0.799213467364915	0.38627245732095805	0.20078653263508497	0.613727542679042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	182104	4178	19159	1141258	0.9048061491680041	0.003647519372535873	0.09519385083199594	0.9963524806274642
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	2	CD19	CD19	164916	4047	10067	1167669	0.9424686969591332	0.0034539086263224196	0.05753130304086683	0.9965460913736776
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	1538	72740	81343	1118740	0.018556725908229873	0.061050122536677076	0.9814432740917701	0.9389498774633229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	21627	151	188974	1063609	0.10269182007682774	1.41949311874859e-4	0.8973081799231722	0.9998580506881252
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	4	CD4	CD4	287964	75566	319609	591222	0.47395786185363736	0.11332837423588907	0.5260421381463627	0.886671625764111
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	5	CD8	CD8	156687	491001	41505	585168	0.7905818600145313	0.4562489720480705	0.20941813998546863	0.5437510279519295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	2	CD19	CD19	162978	4106	12136	1095141	0.9306965748027	0.003735284244578334	0.06930342519730004	0.9962647157554216
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	1	85	71843	1102564	1.3919046823673514e-5	7.70870875500726e-5	0.9999860809531763	0.99992291291245
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	158665	17778	8146	989904	0.9511662899928662	0.01764247054130172	0.048833710007133824	0.9823575294586983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	2	CD19	CD19	125421	12057	3441	1033574	0.9732970154118359	0.011530836404046934	0.026702984588164082	0.988469163595953
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	5	CD8	CD8	23317	52290	157532	1033235	0.12893076544520568	0.048170240206351765	0.8710692345547943	0.9518297597936483
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	10231	129342	55185	1071616	0.15639904610492847	0.10769902028214143	0.8436009538950715	0.8923009797178586
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	4	CD4	CD4	537213	186042	132750	410369	0.8018547292910205	0.31193589655455717	0.19814527070897944	0.6880641034454428
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	155090	3241	21943	1086100	0.8760513576564821	0.0029751932590437705	0.12394864234351788	0.9970248067409563
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	2	CD19	CD19	165481	4127	7632	1089134	0.9559131896506906	0.003774944866779296	0.04408681034930941	0.9962250551332207
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	4	CD4	CD4	0	0	661241	569992	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	5	CD8	CD8	0	0	182655	1048578	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	1	104	73603	1157525	1.3586218140318461e-5	8.983879982274114e-5	0.9999864137818597	0.9999101612001773
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	146881	13070	7413	1063869	0.9519553579529988	0.01213624912831646	0.04804464204700118	0.9878637508716835
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	2	CD19	CD19	155232	11148	4207	1060646	0.9736137331518637	0.010401252479487663	0.02638626684813628	0.9895987475205124
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	4	CD4	CD4	23	45	686377	660254	3.350815850815851e-5	6.815094373912425e-5	0.9999664918414919	0.9999318490562609
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	7	225	84690	1261777	8.26475554033791e-5	1.7828814851323532e-4	0.9999173524445967	0.9998217118514867
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	27574	1545	173689	1143891	0.13700481459582736	0.0013488313620315757	0.8629951854041726	0.9986511686379684
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	5	CD8	CD8	152232	741398	47124	405945	0.7636188527057124	0.6461868857002657	0.2363811472942876	0.3538131142997343
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	2	CD19	CD19	166271	233615	8712	938101	0.95021230633833	0.19937851834403558	0.04978769366166999	0.8006214816559644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	0	0	82881	1191480	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	5	CD8	CD8	0	0	198192	1076169	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	64434	3131	146167	1060629	0.30595296318630966	0.002943333082650222	0.6940470368136903	0.9970566669173497
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	2	CD19	CD19	125820	2355	49294	1096892	0.718503374944322	0.0021423756444184064	0.281496625055678	0.9978576243555816
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	4	CD4	CD4	606732	471882	841	194906	0.9986158041914305	0.7076941996556627	0.0013841958085695051	0.29230580034433734
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	2	84	71842	1102565	2.783809364734703e-5	7.61801806377188e-5	0.9999721619063526	0.9999238198193623
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	72739	10594	94072	997088	0.4360563751790949	0.010513237310977074	0.5639436248209051	0.9894867626890229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	2	CD19	CD19	90039	37475	38823	1008156	0.6987242166038087	0.0358396030722119	0.30127578339619127	0.9641603969277881
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	5	CD8	CD8	7	79	180842	1085446	3.8706324060403984e-5	7.277584578890398e-5	0.9999612936759396	0.9999272241542111
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	13831	103239	51585	1097719	0.2114314540785129	0.08596387217537999	0.7885685459214871	0.91403612782462
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	77586	3094	99447	1086247	0.4382572740675467	0.002840249288331202	0.5617427259324532	0.9971597507116688
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	4	CD4	CD4	561137	201675	108826	394736	0.8375641639911457	0.3381476867462203	0.16243583600885422	0.6618523132537797
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	2	CD19	CD19	148971	26667	24142	1066594	0.8605419581429471	0.02439216253026496	0.1394580418570529	0.975607837469735
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	5	CD8	CD8	78	743	182577	1047835	4.2703457337603677e-4	7.085786655832947e-4	0.999572965426624	0.9992914213344167
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	12730	29000	60874	1128629	0.172952556926254	0.025051203796725895	0.827047443073746	0.9749487962032741
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	119040	3878	35254	1073061	0.7715141223897235	0.0036009467574300864	0.22848587761027647	0.9963990532425699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	2	CD19	CD19	151302	19873	8137	1051921	0.9489648078575506	0.018541809340227693	0.05103519214244946	0.9814581906597724
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	4	CD4	CD4	651503	243086	9738	326906	0.9852731454946079	0.4264726522477508	0.014726854505392134	0.5735273477522491
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	3	CD3+	CD3+	23033	195292	61664	1066710	0.27194587765800443	0.1547477737753189	0.7280541223419956	0.8452522262246811
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	2	CD19	CD19	94414	37843	80569	1133873	0.539560985924347	0.03229707540052368	0.4604390140756531	0.9677029245994764
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	5	CD8	CD8	114901	127838	84455	1019505	0.5763608820401693	0.11142090900454354	0.42363911795983067	0.8885790909954565
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	4	CD4	CD4	408647	85233	277753	575066	0.5953481934731935	0.1290824308381506	0.40465180652680655	0.8709175691618494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	173206	86292	28057	1059144	0.8605953404252148	0.0753355054319927	0.13940465957478523	0.9246644945680073
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	3	CD3+	CD3+	23327	127436	59554	1064044	0.2814517199358116	0.10695605465471514	0.7185482800641884	0.8930439453452849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	5	CD8	CD8	98555	78430	99637	997739	0.49727032372648744	0.07287888798134866	0.5027296762735125	0.9271211120186513
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	2	CD19	CD19	98530	90742	76584	1008505	0.5626620373014151	0.08254923597699153	0.43733796269858494	0.9174507640230085
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	4	CD4	CD4	391395	108164	216178	558624	0.6441941955946034	0.16221647660125857	0.35580580440539655	0.8377835233987414
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	184601	73181	26000	990579	0.8765437960883377	0.06879465292923216	0.12345620391166234	0.9312053470707679
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	3	CD3+	CD3+	19408	105864	52436	996785	0.27014086075385557	0.09600879336942218	0.7298591392461444	0.9039912066305779
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	5	CD8	CD8	97879	53219	103673	919722	0.4856265380646186	0.054699103028857866	0.5143734619353815	0.9453008969711422
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	4	CD4	CD4	361457	93433	243967	475636	0.5970311715425883	0.1641857138589521	0.40296882845741167	0.8358142861410479
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	2	CD19	CD19	81138	164960	47724	880671	0.6296503236019928	0.1577611987402822	0.37034967639800714	0.8422388012597178
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	142033	55102	24778	952580	0.851460635090012	0.05468193338771557	0.14853936490998795	0.9453180666122845
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	3	CD3+	CD3+	19179	205514	46237	995444	0.2931851534792711	0.1711250518336195	0.7068148465207289	0.8288749481663805
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	5	CD8	CD8	80594	71849	100255	1013676	0.4456424973320284	0.06618824992515142	0.5543575026679716	0.9338117500748486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	4	CD4	CD4	381737	92495	288226	503916	0.5697881823324572	0.15508600612664755	0.43021181766754285	0.8449139938733524
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	2	CD19	CD19	117611	149598	55502	943663	0.6793886074413822	0.13683649192644756	0.32061139255861776	0.8631635080735525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	136226	11571	40807	1077770	0.7694949529183824	0.010622018266089314	0.23050504708161756	0.9893779817339107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	3	CD3+	CD3+	26498	247332	47106	910297	0.36000760828215855	0.21365394267075202	0.6399923917178414	0.786346057329248
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	2	CD19	CD19	77048	138691	82391	933103	0.4832443755919192	0.12940079903414275	0.5167556244080809	0.8705992009658572
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	4	CD4	CD4	341994	105271	319247	464721	0.5172002341052657	0.1846885570323794	0.4827997658947343	0.8153114429676206
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	5	CD8	CD8	98314	81280	84341	967298	0.5382497057293806	0.07751450059032328	0.4617502942706195	0.9224854994096767
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	103101	11704	51193	1065235	0.6682113367985794	0.010867839311233042	0.33178866320142064	0.989132160688767
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	3	CD3+	CD3+	29197	33203	55500	1228799	0.3447229535874942	0.026309783978155345	0.6552770464125057	0.9736902160218447
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	5	CD8	CD8	170533	35463	28823	1111880	0.855419450631032	0.030908804080383982	0.14458054936896808	0.969091195919616
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	4	CD4	CD4	662361	10154	24039	650145	0.9649781468531469	0.01537788183837928	0.035021853146853146	0.9846221181616207
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	196492	1866	4771	1143570	0.9762946989759668	0.00162907399453134	0.023705301024033232	0.9983709260054686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	2	CD19	CD19	173396	3274	1587	1168442	0.9909305475389037	0.002794192449364863	0.00906945246109622	0.9972058075506351
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	3	CD3+	CD3+	25911	34635	56970	1156845	0.3126289499402758	0.029068889112700173	0.6873710500597242	0.9709311108872998
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	5	CD8	CD8	127830	15836	70362	1060333	0.6449806248486316	0.01471516090874203	0.3550193751513684	0.985284839091258
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	200881	1221	9720	1062539	0.9538463729991785	0.0011478152966834625	0.04615362700082146	0.9988521847033165
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	4	CD4	CD4	588038	31263	19535	635525	0.9678474849935728	0.04688596675405076	0.03215251500642721	0.9531140332459492
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	2	CD19	CD19	170857	6120	4257	1093127	0.9756901218634718	0.005567447534539553	0.024309878136528205	0.9944325524654605
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	3	CD3+	CD3+	20510	36987	51334	1065662	0.2854796503535438	0.03354376596722983	0.7145203496464562	0.9664562340327701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	5	CD8	CD8	120734	11720	80818	961221	0.5990215924426451	0.012045951398902913	0.4009784075573549	0.987954048601097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	156065	1828	10746	1005854	0.9355797879036755	0.0018140643576048793	0.06442021209632458	0.9981859356423951
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	2	CD19	CD19	125396	1708	3466	1043923	0.9731030094209309	0.0016334634302158219	0.02689699057906908	0.9983665365697841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	4	CD4	CD4	600415	44091	5009	524978	0.9917264594730305	0.07747918090776339	0.008273540526969528	0.9225208190922366
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	3	CD3+	CD3+	16726	17223	48690	1183735	0.2556866821572704	0.014341051060903045	0.7443133178427296	0.985658948939097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	5	CD8	CD8	120634	18314	60215	1067211	0.6670426709575391	0.016871099237696047	0.33295732904246084	0.983128900762304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	131120	344	45913	1088997	0.7406528726282671	3.157872511913166e-4	0.25934712737173293	0.9996842127488087
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	2	CD19	CD19	161269	4134	11844	1089127	0.931582261297534	0.003781347729407708	0.06841773870246602	0.9962186522705923
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	4	CD4	CD4	655814	95751	14149	500660	0.9788809232748674	0.16054532864081983	0.021119076725132583	0.8394546713591802
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	3	CD3+	CD3+	15340	13388	58264	1144241	0.20841258627248518	0.011565017807950561	0.7915874137275148	0.9884349821920494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	109848	909	44446	1076030	0.7119395439874525	8.440589485569749e-4	0.2880604560125475	0.999155941051443
