dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	1274361	0.9540479069858833	0.9770587132209998	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	1174493	0.936302870362143	0.9692687850774211	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	1266374	0.9690429546083023	0.9870115521179804	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	1231233	0.9653267565570568	0.9841550269352615	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	1346699	0.8725252818632704	0.9341244724866143	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	1274361	0.8017196227104565	0.888130983583865	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	1174493	0.8029001976049417	0.9013246294305165	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	1266374	0.8141000491725221	0.9285212864944221	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	1231233	0.7945520013600905	0.8889518081665018	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	1346699	0.7577146234763447	0.8871667279486702	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	1274361	0.8027145989835752	0.8920510484847082	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	1174493	0.8074206458357163	0.9030230331269182	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	1266374	0.7478399336991537	0.8655117721335772	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	1231233	0.7718987118823145	0.867896272008316	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	1346699	0.45817044346718233	0.36223603902249424	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	1274361	0.4610129797431628	0.5321336848786462	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	1174493	0.8703853714117752	0.6183596540725294	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	1266374	0.9395569824161776	0.2597638860635982	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	1231233	0.5685503426564221	0.5838258574891823	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	1346699	0.32171264325386567	0.27432228753846843	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	1274361	0.4034334566980998	0.5352971748381736	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	1174493	0.29322748299992	0.1870856957008086	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	1266374	0.4764035659875809	0.20580948232620597	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	1231233	0.5225206689954094	0.6189896289091753	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	1346699	0.5316908421430891	0.6021362252804697	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	1274361	0.564050327393588	0.6512284255774766	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	1174493	0.5318848907426423	0.62246523981961	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	1266374	0.48680659264541093	0.5478456164710654	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	1231233	0.5484785647183719	0.63639633303576	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	1346699	0.8348870092167265	0.9198401732438396	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	1274361	0.7937102967250512	0.8839907742642087	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	1174493	0.7784960840305858	0.8712708738709528	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	1266374	0.7704951608018684	0.8688165715958259	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	1231233	0.7477818037347289	0.8506327287753704	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	1346699	0.16081574596390005	0.19970712504421362	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	1274361	0.1632668667968289	0.1966799880022552	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	1174493	0.15915496376846217	0.20037490516568268	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	1266374	0.1578516734156322	0.2020511139824698	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	1231233	0.15818197298897846	0.20277837536540008	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	1346699	0.9747074414300012	0.9882226675669409	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	1274361	0.9740758716167072	0.9875202330037728	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	1174493	0.9803786672825894	0.9907974939151034	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	1266374	0.9765207518102074	0.9905154800025904	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	1231233	0.9756084077474091	0.9890310904028804	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	1346699	0.8971876181173339	0.9474559013609072	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	1274361	0.7841217679041568	0.8755079968004563	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	1174493	0.8132249954766498	0.907192667226735	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	1266374	0.9074551514792522	0.9607332752671037	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	1231233	0.7814853253630907	0.8809719939609091	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	1346699	0.7616109690932965	0.8990561619318096	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	1274361	0.8318388662356571	0.921587423347989	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	1174493	0.8204000260483854	0.9118058960341594	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	1266374	0.8174035849038939	0.9129693557578001	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	1231233	0.7656841899053315	0.863083696561512	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	1346699	0.8997773466351338	0.6778207036131766	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	1274361	0.35820343619983336	0.30516035557469356	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	1174493	0.4478345285549897	0.15445075878893344	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	1266374	0.5558440401548284	0.6744293535988635	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	1231233	0.6156275903092939	0.7058239511196143	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	1346699	0.26786654619546196	0.17554892857220483	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	1274361	0.6318742129984102	0.5159211930700076	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	1174493	0.42801022054665117	0.15966877144919855	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	1266374	0.39784450735869664	0.5778195219307908	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	1231233	0.49997822485454985	0.6227821601479753	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	1346699	0.5368037246722791	0.6163791215100456	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	1274361	0.5521380132904116	0.6344211548364105	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	1174493	0.5446042810013662	0.6408103460819438	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	1266374	0.5285872597419858	0.600172841860016	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	1231233	0.5305419691892235	0.6124828940350289	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	1346699	0.8363331933759037	0.9189790175098387	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	1274361	0.7872606867249355	0.8800601849613386	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	1174493	0.7862497812246968	0.8760875246572442	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	1266374	0.757225318060685	0.8599420307872302	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	1231233	0.7477179340221302	0.8523025475764657	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	1346699	0.160448340210385	0.1995307449192361	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	1274361	0.16337578168596023	0.19689225892081658	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	1174493	0.15924817166000968	0.2011215869276327	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	1266374	0.157037604193749	0.201362857874685	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	1231233	0.15847507869105107	0.20299578840587282	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	3315861	0.9805540647389256	0.9934701050521636	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	3490514	0.975143066336179	0.990288414721853	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	3390064	0.9740069142283323	0.9907847120641384	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	3423803	0.9842201715215279	0.994368359966571	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	3496879	0.9824104001597765	0.9934311041616489	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	3315861	0.9365780639005434	0.9733829838919129	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	3490514	0.7672940963653354	0.9152886883208549	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	3390064	0.7638318645987333	0.9115752492681712	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	3423803	0.8676654275302594	0.9481653432273169	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	3496879	0.7938443618772052	0.9068438759843359	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	3315861	0.4890876596460173	0.712049370933306	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	3490514	0.7567032869906338	0.9146782097318139	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	3390064	0.9020055794796334	0.9581076644381799	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	3423803	0.947595647938979	0.9765818150635792	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	3496879	0.8357749809131061	0.9413426433093577	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-1	3315861	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-2	3490514	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-3	3390064	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-4	3423803	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-5	3496879	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-1	3315861	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-2	3490514	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-3	3390064	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-4	3423803	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-5	3496879	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	3315861	0.49096573910770563	0.6267325898189121	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	3490514	0.4736424006747586	0.6125925727307459	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	3390064	0.5279740819349563	0.6464971066480812	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	3423803	0.49968040844688816	0.6234091780938582	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	3496879	0.461263520223521	0.5937001386905261	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	3315861	0.7600658311550151	0.8888112662753146	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	3490514	0.8011082698424092	0.9234441151546843	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	3390064	0.7778131818863825	0.9014492510933266	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	3423803	0.7881041290134956	0.911481040245542	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	3496879	0.761876783069791	0.8773753933947952	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	3315861	0.15843969729566507	0.20116835758646812	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	3490514	0.15848986556498892	0.2011898193798173	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	3390064	0.15840412313589086	0.2011324091769678	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	3423803	0.15734043056187325	0.20218028861511733	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	3496879	0.15786869033281942	0.20064232278495703	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	16665728	0.9068154395700123	0.9950079066948792	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	16671781	0.9228204095690168	0.9953404897604275	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	16028386	0.9536379332228172	0.9992110525927648	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	16163956	0.986929269903515	0.9990741822944162	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	16114380	0.9913015121193758	0.9991960877726936	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	16665728	0.7217944199016723	0.9630264291525111	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	16671781	0.7266079095089305	0.9657741185786496	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	16028386	0.7162580461304425	0.9693950768536996	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	16163956	0.7061585242661514	0.966267989949746	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	16114380	0.7288843493562328	0.9608488098529263	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	16665728	0.8386689447244591	0.9847770059238203	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	16671781	0.8528862073203595	0.9869561824726487	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	16028386	0.9412420748003555	0.9916636005721883	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	16163956	0.8852616129184413	0.9876940327561046	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	16114380	0.9304111265084534	0.9921207468373049	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	16665728	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	16671781	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	16028386	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	16163956	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	16114380	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	16665728	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	16671781	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	16028386	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	16163956	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	16114380	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	16665728	0.7668641475814145	0.9637251412922838	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	16671781	0.7982031400585443	0.9687802432656141	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	16028386	0.7949644986446905	0.9666878290410789	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	16163956	0.7903018319478985	0.9678585810253136	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	16114380	0.781012316263209	0.9640972744838191	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	16665728	0.7650896570442755	0.9590919941133209	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	16671781	0.7960332899519215	0.9689100037462776	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	16028386	0.800926603437046	0.9680526207882049	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	16163956	0.8011738953592468	0.9671072466403541	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	16114380	0.8109734113227349	0.9704269786869764	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	16665728	0.01677185883096785	0.05524327816887727	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	16671781	0.0159543326855723	0.05361855894498192	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	16028386	0.015939784440881087	0.053649383876845654	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	16163956	0.01592857570009641	0.05365851370122275	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	16114380	0.015898501687738605	0.05354444677986638	NA
dataset_name-Levine_seed-42	cyanno	num-1	72463	0.9694169730277594	0.9958387105262467	NA
dataset_name-Levine_seed-42	cyanno	num-2	31721	0.9882420305091834	0.9980576275290084	NA
dataset_name-Levine_seed-42	cygate	num-1	72463	0.9690998051022246	0.9846921090661204	NA
dataset_name-Levine_seed-42	cygate	num-2	31721	0.9678211676837928	0.9873540687658027	NA
dataset_name-Levine_seed-42	dgcytof	num-1	72463	0.9025173294965393	0.978629894065812	NA
dataset_name-Levine_seed-42	dgcytof	num-2	31721	0.9239582745083428	0.9859198663991489	NA
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	72463	0.8003391415119022	0.944614899092324	NA
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	31721	0.8185980110017624	0.9462068512635367	NA
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	72463	0.8431841016282694	0.9699785615260247	NA
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	31721	0.809638311548467	0.942908811496301	NA
dataset_name-Levine_seed-42	knn	num-1	72463	0.5901469198433047	0.6496613002153985	NA
dataset_name-Levine_seed-42	knn	num-2	31721	0.5756750046383746	0.6518879968833781	NA
dataset_name-Levine_seed-42	lda	num-1	72463	0.7356994966387828	0.9298018686790646	NA
dataset_name-Levine_seed-42	lda	num-2	31721	0.7183481414414793	0.8886975563373756	NA
dataset_name-Levine_seed-42	random	num-1	72463	0.046463475388402516	0.09052606552881931	NA
dataset_name-Levine_seed-42	random	num-2	31721	0.048665957066751774	0.08937468489606291	NA
dataset_name-Samusik_seed-42	cyanno	num-1	462641	0.9665906836873926	0.9945414089311885	NA
dataset_name-Samusik_seed-42	cyanno	num-2	463260	0.9721831397662244	0.995779143407712	NA
dataset_name-Samusik_seed-42	cyanno	num-3	459538	0.971435847211215	0.995580291753609	NA
dataset_name-Samusik_seed-42	cyanno	num-4	461932	0.9702154841029416	0.9954929813705437	NA
dataset_name-Samusik_seed-42	cyanno	num-5	468547	0.9729133568948566	0.9957256767606867	NA
dataset_name-Samusik_seed-42	cygate	num-1	462641	0.9312037130678221	0.9833067449922555	NA
dataset_name-Samusik_seed-42	cygate	num-2	463260	0.9303053114922802	0.9759429731820426	NA
dataset_name-Samusik_seed-42	cygate	num-3	459538	0.9490371395796192	0.9841630989222987	NA
dataset_name-Samusik_seed-42	cygate	num-4	461932	0.9243209339989106	0.9783842926533346	NA
dataset_name-Samusik_seed-42	cygate	num-5	468547	0.9579300377569124	0.985062736167372	NA
dataset_name-Samusik_seed-42	dgcytof	num-1	462641	0.9393874281031824	0.9905258651577233	NA
dataset_name-Samusik_seed-42	dgcytof	num-2	463260	0.8990917245275193	0.9899815360872855	NA
dataset_name-Samusik_seed-42	dgcytof	num-3	459538	0.9014728757946858	0.98941592403197	NA
dataset_name-Samusik_seed-42	dgcytof	num-4	461932	0.9091008045066792	0.9908781343341415	NA
dataset_name-Samusik_seed-42	dgcytof	num-5	468547	0.9317898986541194	0.9856622414454134	NA
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	462641	0.7453915737648141	0.9198126922072293	NA
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	463260	0.7744071804768659	0.9185269303191093	NA
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	459538	0.7764172550149201	0.9189695652735438	NA
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	461932	0.7788711117287034	0.9205315814602184	NA
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	468547	0.7864579484463459	0.9069435688320553	NA
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	462641	0.7409304956628467	0.9244165325342875	NA
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	463260	0.7536144439240355	0.9292977330141836	NA
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	459538	0.7537431888741252	0.9300714938618965	NA
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	461932	0.7641288822658617	0.9316305625351522	NA
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	468547	0.7597815212660365	0.9283553711093552	NA
dataset_name-Samusik_seed-42	knn	num-1	462641	0.6845300790399412	0.7931374352465084	NA
dataset_name-Samusik_seed-42	knn	num-2	463260	0.6455170399355082	0.7707821013438977	NA
dataset_name-Samusik_seed-42	knn	num-3	459538	0.655888645851548	0.7743768992311507	NA
dataset_name-Samusik_seed-42	knn	num-4	461932	0.6612364393241763	0.7809654595540196	NA
dataset_name-Samusik_seed-42	knn	num-5	468547	0.6441758593717579	0.7835291609206664	NA
dataset_name-Samusik_seed-42	lda	num-1	462641	0.670470451087684	0.8389881507254746	NA
dataset_name-Samusik_seed-42	lda	num-2	463260	0.6319823288485525	0.7874494738828411	NA
dataset_name-Samusik_seed-42	lda	num-3	459538	0.6628432677160582	0.8399503939782674	NA
dataset_name-Samusik_seed-42	lda	num-4	461932	0.646061202064765	0.8055139936679282	NA
dataset_name-Samusik_seed-42	lda	num-5	468547	0.6819088718849298	0.821839002097004	NA
dataset_name-Samusik_seed-42	random	num-1	462641	0.024960284764916157	0.05633198183348459	NA
dataset_name-Samusik_seed-42	random	num-2	463260	0.025003807543325787	0.05674839756008199	NA
dataset_name-Samusik_seed-42	random	num-3	459538	0.02478972897882381	0.05533185503202931	NA
dataset_name-Samusik_seed-42	random	num-4	461932	0.025231227382123897	0.05635734063723613	NA
dataset_name-Samusik_seed-42	random	num-5	468547	0.024576664002928322	0.055683337799197076	NA
dataset_name-Transformed_seed-42	cyanno	num-1	162079	0.8216039240493691	0.9026335637064141	NA
dataset_name-Transformed_seed-42	cyanno	num-2	157208	0.8842554979575122	0.9217907548330515	NA
dataset_name-Transformed_seed-42	cyanno	num-3	159648	0.8797331721650269	0.922130220975468	NA
dataset_name-Transformed_seed-42	cyanno	num-4	160075	0.8385148362368967	0.89766999097574	NA
dataset_name-Transformed_seed-42	cyanno	num-5	157517	0.8563224287925291	0.914040413098999	NA
dataset_name-Transformed_seed-42	cygate	num-1	162079	0.7601495055841239	0.7491692983615243	NA
dataset_name-Transformed_seed-42	cygate	num-2	157208	0.7881810743855081	0.8353296544675531	NA
dataset_name-Transformed_seed-42	cygate	num-3	159648	0.7823011982146223	0.7650096089046425	NA
dataset_name-Transformed_seed-42	cygate	num-4	160075	0.8050942651807488	0.8113539489561602	NA
dataset_name-Transformed_seed-42	cygate	num-5	157517	0.7904181339507336	0.8225973145255138	NA
dataset_name-Transformed_seed-42	dgcytof	num-1	162079	0.82179428210535	0.8762821262876573	NA
dataset_name-Transformed_seed-42	dgcytof	num-2	157208	0.8537599741167144	0.8866294191381541	NA
dataset_name-Transformed_seed-42	dgcytof	num-3	159648	0.8309814678285746	0.873759836326859	NA
dataset_name-Transformed_seed-42	dgcytof	num-4	160075	0.77937781615164	0.8588597118595053	NA
dataset_name-Transformed_seed-42	dgcytof	num-5	157517	0.8557119183670843	0.8906356130859302	NA
