dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	1231233	0.5435930772464884	0.6585554006262786	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	1346699	0.8363331933759037	0.9189790175098387	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	1274361	0.7872606867249355	0.8800601849613386	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	1174493	0.7862497812246968	0.8760875246572442	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	1266374	0.757225318060685	0.8599420307872302	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	1231233	0.7477179340221302	0.8523025475764657	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	1346699	0.160448340210385	0.1995307449192361	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	1274361	0.16337578168596023	0.19689225892081658	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	1174493	0.15924817166000968	0.2011215869276327	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	1266374	0.157037604193749	0.201362857874685	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	1231233	0.15847507869105107	0.20299578840587282	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	3315861	0.9800400631850525	0.992880058825844	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	3490514	0.9666018130394665	0.9868793194254011	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	3390064	0.9705178725494189	0.9889636885463435	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	3423803	0.9841248915506261	0.9940064255996669	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	3496879	0.9814999709102918	0.9927449881219595	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	3315861	0.9365780639005434	0.9733829838919129	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	3490514	0.7672940963653354	0.9152886883208549	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	3390064	0.7638318645987333	0.9115752492681712	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	3423803	0.8676654275302594	0.9481653432273169	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	3496879	0.7938443618772052	0.9068438759843359	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	3315861	0.9519546751676436	0.9822051440070192	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	3490514	0.781090401211711	0.9240141006373698	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	3390064	0.9132291766559255	0.9655767455863699	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	3423803	0.9414313591787339	0.9766813433242484	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	3496879	0.8392052942828909	0.9440233583931886	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	3315861	0.49099046451529654	0.3110492077908278	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	3490514	0.9038755763682951	0.743448991245029	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	3390064	0.5108483372527689	0.5450448486135778	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	3423803	0.657434984954396	0.2161572310070274	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	3496879	0.5538867789242978	0.3742821535388864	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	3315861	0.7600658311550151	0.8888112662753146	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	3490514	0.8011082698424092	0.9234441151546843	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	3390064	0.7778131818863825	0.9014492510933266	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	3423803	0.7881041290134956	0.911481040245542	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	3496879	0.761876783069791	0.8773753933947952	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	3315861	0.15843969729566507	0.20116835758646812	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	3490514	0.15848986556498892	0.2011898193798173	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	3390064	0.15840412313589086	0.2011324091769678	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	3423803	0.15734043056187325	0.20218028861511733	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	3496879	0.15786869033281942	0.20064232278495703	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	16665728	0.9136515894147347	0.9951528613153331	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	16671781	0.9009516537435034	0.9952053801251044	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	16028386	0.9535125282025836	0.9991008830085156	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	16163956	0.9866684641894478	0.9989607957561369	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	16114380	0.9912528615022173	0.9991947777944096	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	16665728	0.7217944199016723	0.9630264291525111	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	16671781	0.7266079095089305	0.9657741185786496	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	16028386	0.7162580461304425	0.9693950768536996	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	16163956	0.7061585242661514	0.966267989949746	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	16114380	0.7288843493562328	0.9608488098529263	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	16665728	0.894522574787383	0.9877848174495728	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	16671781	0.8547985212736343	0.9856051642793591	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	16028386	0.9277589280369933	0.9931909580013525	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	16163956	0.9452936498940336	0.9910567782062016	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	16114380	0.9008242974314854	0.9922384585998812	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	16665728	0.602006508828664	0.9198271889365086	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	16671781	0.5683363801306534	0.9209689184826806	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	16028386	0.5952314734421288	0.9531132999468706	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	16163956	0.6250412050673055	0.9318047219479044	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	16114380	0.587919300490519	0.9292234775781744	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	16665728	0.7650896570442755	0.9590919941133209	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	16671781	0.7960332899519215	0.9689100037462776	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	16028386	0.800926603437046	0.9680526207882049	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	16163956	0.8011738953592468	0.9671072466403541	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	16114380	0.8109734113227349	0.9704269786869764	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	16665728	0.01677185883096785	0.05524327816887727	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	16671781	0.0159543326855723	0.05361855894498192	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	16028386	0.015939784440881087	0.053649383876845654	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	16163956	0.01592857570009641	0.05365851370122275	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	16114380	0.015898501687738605	0.05354444677986638	NA
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	1114887	0.5386501286486964	0.628895016183784	NA
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	1510937	0.09093282556530134	0.0044123651435362945	NA
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	1303264	0.5437918681820164	0.7238125667945937	NA
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	1123401	0.5010365005372165	0.7103518078061087	NA
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	1325969	0.517053977231025	0.592257333026922	NA
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	1114887	0.4234760081243813	0.6305329633568818	NA
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	1510937	0.36523488435939533	0.5953683640059269	NA
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	1303264	0.511262975712745	0.7235224240433451	NA
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	1123401	0.5636112254349861	0.6781460437060319	NA
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	1325969	0.38029896512196315	0.5392375733471445	NA
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	1114887	0.5829872495404825	0.649649558512662	NA
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	1510937	0.5793743484732229	0.6563141647872288	NA
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	1303264	0.6548427603192102	0.7356044948290444	NA
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	1123401	0.5911282876883037	0.7217733801601464	NA
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	1325969	0.5160718035325016	0.5799183421111546	NA
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	1114887	0.47128717859759234	0.4790125484823323	NA
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	1510937	0.5351721015721989	0.6283293918484898	NA
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	1303264	0.49471315010105416	0.6442127753606441	NA
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	1123401	0.5175498734302323	0.6038667517569071	NA
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	1325969	0.4176794510177829	0.5300788908853312	NA
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	1114887	0.4869957803417308	0.6148517427018333	NA
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	1510937	0.34729714959417	0.20559203767567585	NA
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	1303264	0.5070707556961753	0.7016889694402865	NA
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	1123401	0.5267205002901943	0.6768487523653234	NA
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	1325969	0.4950370732221361	0.491093503860525	NA
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	1114887	0.09208893524203719	0.1564630026570329	NA
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	1510937	0.09254467699570756	0.16295767374340747	NA
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	1303264	0.10257374285660407	0.17878300134596686	NA
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	1123401	0.10338129764591239	0.17429498938959148	NA
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	1325969	0.09861910543499017	0.16052733888654616	NA
dataset_name-Levine_seed-42	cyanno	num-1	72463	0.14249455356486374	0.2992720581341175	NA
dataset_name-Levine_seed-42	cyanno	num-2	31721	0.33938430150019117	0.5259822134854026	NA
dataset_name-Levine_seed-42	cygate	num-1	72463	0.9690998051022246	0.9846921090661204	NA
dataset_name-Levine_seed-42	cygate	num-2	31721	0.9678211676837928	0.9873540687658027	NA
dataset_name-Levine_seed-42	dgcytof	num-1	72463	0.9336038356535248	0.9834973009554003	NA
dataset_name-Levine_seed-42	dgcytof	num-2	31721	0.9150848874985632	0.985188327089006	NA
dataset_name-Levine_seed-42	gatemeclass	num-1	72463	0.7456713596007812	0.9571011880924292	NA
dataset_name-Levine_seed-42	gatemeclass	num-2	31721	0.6354129849958626	0.9214259691325983	NA
dataset_name-Levine_seed-42	lda	num-1	72463	0.7356994966387828	0.9298018686790646	NA
dataset_name-Levine_seed-42	lda	num-2	31721	0.7183481414414793	0.8886975563373756	NA
dataset_name-Levine_seed-42	random	num-1	72463	0.046463475388402516	0.09052606552881931	NA
dataset_name-Levine_seed-42	random	num-2	31721	0.048665957066751774	0.08937468489606291	NA
dataset_name-Samusik_seed-42	cyanno	num-1	462641	0.6951128043514019	0.9495176657931585	NA
dataset_name-Samusik_seed-42	cyanno	num-2	463260	0.7229976931606903	0.9535552297830856	NA
dataset_name-Samusik_seed-42	cyanno	num-3	459538	0.7429971230134129	0.9545089901209237	NA
dataset_name-Samusik_seed-42	cyanno	num-4	461932	0.7346962248505111	0.9549141772776908	NA
dataset_name-Samusik_seed-42	cyanno	num-5	468547	0.7008033534876477	0.9513651968876782	NA
dataset_name-Samusik_seed-42	cygate	num-1	462641	0.9312037130678221	0.9833067449922555	NA
dataset_name-Samusik_seed-42	cygate	num-2	463260	0.9303053114922802	0.9759429731820426	NA
dataset_name-Samusik_seed-42	cygate	num-3	459538	0.9490371395796192	0.9841630989222987	NA
dataset_name-Samusik_seed-42	cygate	num-4	461932	0.9243209339989106	0.9783842926533346	NA
dataset_name-Samusik_seed-42	cygate	num-5	468547	0.9579300377569124	0.985062736167372	NA
dataset_name-Samusik_seed-42	dgcytof	num-1	462641	0.9319538064400943	0.986873864589253	NA
dataset_name-Samusik_seed-42	dgcytof	num-2	463260	0.930134243270896	0.9864211758583284	NA
dataset_name-Samusik_seed-42	dgcytof	num-3	459538	0.9384374469376394	0.9898718341612305	NA
dataset_name-Samusik_seed-42	dgcytof	num-4	461932	0.9071966684762476	0.9914332052356776	NA
dataset_name-Samusik_seed-42	dgcytof	num-5	468547	0.9243884370557179	0.9869641373245269	NA
dataset_name-Samusik_seed-42	gatemeclass	num-1	462641	0.49879491722034647	0.8633596717728192	NA
dataset_name-Samusik_seed-42	gatemeclass	num-2	463260	0.4957773237163333	0.8613130764620799	NA
dataset_name-Samusik_seed-42	gatemeclass	num-3	459538	0.49747686569565097	0.8606569360843292	NA
dataset_name-Samusik_seed-42	gatemeclass	num-4	461932	0.5137861493918957	0.8661037856273051	NA
dataset_name-Samusik_seed-42	gatemeclass	num-5	468547	0.5424869986609304	0.8434766118224459	NA
dataset_name-Samusik_seed-42	lda	num-1	462641	0.670470451087684	0.8389881507254746	NA
dataset_name-Samusik_seed-42	lda	num-2	463260	0.6319823288485525	0.7874494738828411	NA
dataset_name-Samusik_seed-42	lda	num-3	459538	0.6628432677160582	0.8399503939782674	NA
dataset_name-Samusik_seed-42	lda	num-4	461932	0.646061202064765	0.8055139936679282	NA
dataset_name-Samusik_seed-42	lda	num-5	468547	0.6819088718849298	0.821839002097004	NA
dataset_name-Samusik_seed-42	random	num-1	462641	0.024960284764916157	0.05633198183348459	NA
dataset_name-Samusik_seed-42	random	num-2	463260	0.025003807543325787	0.05674839756008199	NA
dataset_name-Samusik_seed-42	random	num-3	459538	0.02478972897882381	0.05533185503202931	NA
dataset_name-Samusik_seed-42	random	num-4	461932	0.025231227382123897	0.05635734063723613	NA
dataset_name-Samusik_seed-42	random	num-5	468547	0.024576664002928322	0.055683337799197076	NA
dataset_name-Transformed_seed-42	cyanno	num-1	162079	0.8329540144212892	0.9067067843822655	NA
dataset_name-Transformed_seed-42	cyanno	num-2	157208	0.8860006576055017	0.9248554525843429	NA
dataset_name-Transformed_seed-42	cyanno	num-3	159648	0.8687307410144571	0.9194653062759468	NA
dataset_name-Transformed_seed-42	cyanno	num-4	160075	0.8465602263031978	0.8989060137185778	NA
dataset_name-Transformed_seed-42	cyanno	num-5	157517	0.848617388154602	0.9119565867483492	NA
dataset_name-Transformed_seed-42	cygate	num-1	162079	0.7601495055841239	0.7491692983615243	NA
dataset_name-Transformed_seed-42	cygate	num-2	157208	0.7881810743855081	0.8353296544675531	NA
dataset_name-Transformed_seed-42	cygate	num-3	159648	0.7823011982146223	0.7650096089046425	NA
dataset_name-Transformed_seed-42	cygate	num-4	160075	0.8050942651807488	0.8113539489561602	NA
dataset_name-Transformed_seed-42	cygate	num-5	157517	0.7904181339507336	0.8225973145255138	NA
dataset_name-Transformed_seed-42	dgcytof	num-1	162079	0.7908802079880279	0.8563628363044611	NA
dataset_name-Transformed_seed-42	dgcytof	num-2	157208	0.8186376156773593	0.8349344943112641	NA
dataset_name-Transformed_seed-42	dgcytof	num-3	159648	0.8376976718418083	0.8632329220744022	NA
dataset_name-Transformed_seed-42	dgcytof	num-4	160075	0.8051203168719796	0.8636341306266272	NA
dataset_name-Transformed_seed-42	dgcytof	num-5	157517	0.8527510337381644	0.8904693649465132	NA
dataset_name-Transformed_seed-42	gatemeclass	num-1	162079	0.35354336227872346	0.6305432459885655	NA
dataset_name-Transformed_seed-42	gatemeclass	num-2	157208	0.4256067980487716	0.6870109149768019	NA
dataset_name-Transformed_seed-42	gatemeclass	num-3	159648	0.2500130108024573	0.30444716280070344	NA
dataset_name-Transformed_seed-42	gatemeclass	num-4	160075	0.38744533364687433	0.6699390417486262	NA
dataset_name-Transformed_seed-42	gatemeclass	num-5	157517	0.4081835920254862	0.6841222852288571	NA
dataset_name-Transformed_seed-42	lda	num-1	162079	0.452037912028105	0.4652974947067593	NA
dataset_name-Transformed_seed-42	lda	num-2	157208	0.5955897484087902	0.6847825425210163	NA
dataset_name-Transformed_seed-42	lda	num-3	159648	0.4320945591038897	0.4335331072952436	NA
dataset_name-Transformed_seed-42	lda	num-4	160075	0.5426371976043315	0.6015327638349612	NA
dataset_name-Transformed_seed-42	lda	num-5	157517	0.5797889077135939	0.6154100375018404	NA
dataset_name-Transformed_seed-42	random	num-1	162079	0.10311050259709943	0.15843177897120447	NA
dataset_name-Transformed_seed-42	random	num-2	157208	0.10411100350732624	0.1594421812148564	NA
dataset_name-Transformed_seed-42	random	num-3	159648	0.10377542901298428	0.15939213862751223	NA
dataset_name-Transformed_seed-42	random	num-4	160075	0.10477292661557049	0.15882800777770917	NA
dataset_name-Transformed_seed-42	random	num-5	157517	0.10514479817177942	0.1594560502772199	NA
dataset_name-flowcyt_seed-42	cyanno	num-1	2052086	0.7075943012318404	0.8929256516805122	NA
dataset_name-flowcyt_seed-42	cyanno	num-2	1999862	0.7332917317752773	0.9323675205949478	NA
dataset_name-flowcyt_seed-42	cyanno	num-3	2054127	0.8087744747423514	0.9066329021068592	NA
dataset_name-flowcyt_seed-42	cyanno	num-4	1998214	0.8280876166907689	0.9148833078164931	NA
dataset_name-flowcyt_seed-42	cyanno	num-5	1989122	0.8322130375824857	0.9271089624767054	NA
dataset_name-flowcyt_seed-42	cygate	num-1	2052086	0.8688942867330447	0.9451533717831363	NA
dataset_name-flowcyt_seed-42	cygate	num-2	1999862	0.7672711634694058	0.9356400138460139	NA
dataset_name-flowcyt_seed-42	cygate	num-3	2054127	0.8094586027956693	0.9437938667965835	NA
dataset_name-flowcyt_seed-42	cygate	num-4	1998214	0.706790445336851	0.915392561949714	NA
dataset_name-flowcyt_seed-42	cygate	num-5	1989122	0.7795796337518333	0.9208930997698808	NA
dataset_name-flowcyt_seed-42	dgcytof	num-1	2052086	0.643358250353509	0.8010596424444314	NA
dataset_name-flowcyt_seed-42	dgcytof	num-2	1999862	0.8134265310993669	0.9282299247093555	NA
dataset_name-flowcyt_seed-42	dgcytof	num-3	2054127	0.8990723113731118	0.9346943747998043	NA
dataset_name-flowcyt_seed-42	dgcytof	num-4	1998214	0.8493710442613956	0.9361201780419366	NA
dataset_name-flowcyt_seed-42	dgcytof	num-5	1989122	0.8992517217066327	0.9354170249140805	NA
dataset_name-flowcyt_seed-42	gatemeclass	num-1	2052086	0.5640729876659362	0.8343842356243255	NA
dataset_name-flowcyt_seed-42	gatemeclass	num-2	1999862	0.7505527401917123	0.9185201879303655	NA
dataset_name-flowcyt_seed-42	gatemeclass	num-3	2054127	0.6914378593239257	0.9193759795696568	NA
dataset_name-flowcyt_seed-42	gatemeclass	num-4	1998214	0.6171864947072703	0.8577622222365867	NA
dataset_name-flowcyt_seed-42	gatemeclass	num-5	1989122	0.6615820029549644	0.8731796704229432	NA
dataset_name-flowcyt_seed-42	lda	num-1	1930799	0.963921656823806	0.9868628099045043	NA
dataset_name-flowcyt_seed-42	lda	num-2	1878575	0.9414896967614494	0.97972382494548	NA
dataset_name-flowcyt_seed-42	lda	num-3	1932840	0.8586584857350198	0.921528221162192	NA
dataset_name-flowcyt_seed-42	lda	num-4	1876927	0.955803043018495	0.9848613927448093	NA
dataset_name-flowcyt_seed-42	lda	num-5	1867835	0.9018012426122676	0.9463276501300775	NA
dataset_name-flowcyt_seed-42	random	num-1	2052086	0.13824341602175988	0.21827394079715665	NA
dataset_name-flowcyt_seed-42	random	num-2	1999862	0.13838103883637606	0.217776016911143	NA
dataset_name-flowcyt_seed-42	random	num-3	2054127	0.13838863942508764	0.21765416780474814	NA
dataset_name-flowcyt_seed-42	random	num-4	1998214	0.13733779307678234	0.21878690585766267	NA
dataset_name-flowcyt_seed-42	random	num-5	1989122	0.1387402945476133	0.2187749530342787	NA
