dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	2	CD19	CD19	0.9880139870120601	0.9765873642868429	0.9997111713158457	0.9997111713158457	173113	1266374	0.13669974273003077	173063	4149	50	1089112
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	3	CD3+	CD3+	0.6379974437672262	0.7397423231243825	0.5608566711507887	0.5608566711507887	65416	1266374	0.05165614581474351	36689	12908	28727	1188050
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	4	CD4	CD4	0.9840058513161327	0.9911787332509511	0.9769360397514489	0.9769360397514489	669963	1266374	0.5290403940699983	654511	5825	15452	590586
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	5	CD8	CD8	0.9417956443780153	0.9013668024707583	0.9860214875393284	0.9860214875393284	180849	1266374	0.14280852260074828	178321	19513	2528	1066012
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9811850749166695	0.9798469453708731	0.9825268642980285	0.9825268642980285	154294	1231233	0.12531665411827006	151598	3118	2696	1073821
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	2	CD19	CD19	0.9901215663573042	0.982695669901833	0.9976605472939494	0.9976605472939494	159439	1231233	0.12949539201759536	159066	2801	373	1068993
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	3	CD3+	CD3+	0.37133066520181013	0.30192868871287465	0.48216129558176185	0.48216129558176185	73604	1231233	0.05978072387598448	35489	82052	38115	1075577
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	4	CD4	CD4	0.9642270706738679	0.9703166802706921	0.9582134199180027	0.9582134199180027	661241	1231233	0.5370559431074379	633610	19383	27631	550609
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	5	CD8	CD8	0.6399478778853314	1	0.47053187703594207	0.47053187703594207	182655	1231233	0.14835128688071225	85945	0	96710	1048578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9940875364069492	0.9986911782404622	0.9895261424106766	0.9895261424106766	201263	1346699	0.1494491345133545	199155	261	2108	1145175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	2	CD19	CD19	0.9818823624567425	0.9927336024159019	0.971265780104353	0.971265780104353	174983	1346699	0.12993475156660841	169955	1244	5028	1170472
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	3	CD3+	CD3+	0.3759524266257433	0.5369071622687823	0.28924283032456877	0.28924283032456877	84697	1346699	0.06289230184324782	24498	21130	60199	1240872
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	4	CD4	CD4	0.9808097054899888	0.9826196561949827	0.9790064102564102	0.9790064102564102	686400	1346699	0.5096907326730027	671990	11886	14410	648413
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	5	CD8	CD8	0.877125865595063	0.7931340741341553	0.9810138646441542	0.9810138646441542	199356	1346699	0.1480330794037866	195571	51009	3785	1096334
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9958700014520456	0.9984963913392141	0.9932573919402092	0.9932573919402092	210601	1274361	0.1652600793652662	209181	315	1420	1063445
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	2	CD19	CD19	0.9864931272600223	0.9814332302788124	0.9916054684377035	0.9916054684377035	175114	1274361	0.13741318197904676	173644	3285	1470	1095962
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	3	CD3+	CD3+	0.005378280390885735	0.5371702637889688	0.0027026700932662492	0.0027026700932662492	82881	1274361	0.06503730104734844	224	193	82657	1191287
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	4	CD4	CD4	0.9627756423224764	0.9327786600488619	0.9947660610329953	0.9947660610329953	607573	1274361	0.4767667874330743	604393	43556	3180	623232
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	5	CD8	CD8	0.8668317487584578	0.7919731185039863	0.9573191652538953	0.9573191652538953	198192	1274361	0.15552265017526432	189733	49837	8459	1026332
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9778746873597126	0.9966509381108303	0.9597928194183837	0.9597928194183837	166811	1174493	0.14202809212145157	160104	538	6707	1007144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	2	CD19	CD19	0.9872361505654331	0.9847132577746209	0.9897720041594884	0.9897720041594884	128862	1174493	0.10971712900800601	127544	1980	1318	1043651
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	3	CD3+	CD3+	0.2838236351866504	0.5420967931860109	0.19223595568175492	0.19223595568175492	71844	1174493	0.06117022408818103	13811	11666	58033	1090983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	4	CD4	CD4	0.9713232775877788	0.9462065465617864	0.9978097994133037	0.9978097994133037	605424	1174493	0.5154768908797243	604098	34344	1326	534725
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	5	CD8	CD8	0.8966063133946346	0.8582537838916918	0.9385468762403747	0.9385468762403747	201552	1174493	0.17160766390263713	189166	31242	12386	941699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9412305909202248	0.9988144522706092	0.8899244773573288	0.8899244773573288	177033	1266374	0.13979519478447916	157546	187	19487	1089154
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	2	CD19	CD19	0.9753919930247765	0.9815280588668827	0.9693321703164984	0.9693321703164984	173113	1266374	0.13669974273003077	167804	3158	5309	1090103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	3	CD3+	CD3+	0.3905040609029412	0.6372413315800401	0.28150605356487707	0.28150605356487707	65416	1266374	0.05165614581474351	18415	10483	47001	1190475
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	4	CD4	CD4	0.9761941576581153	0.9632660119065782	0.9894740455816217	0.9894740455816217	669963	1266374	0.5290403940699983	662911	25280	7052	571131
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	5	CD8	CD8	0.8897889841295938	0.8096377895643502	0.9875531520771472	0.9875531520771472	180849	1266374	0.14280852260074828	178598	41992	2251	1043533
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9650192554557124	0.9965065381588213	0.9354608733975398	0.9354608733975398	154294	1231233	0.12531665411827006	144336	506	9958	1076433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	2	CD19	CD19	0.9823558365832419	0.9884248823757247	0.9763608652839016	0.9763608652839016	159439	1231233	0.12949539201759536	155670	1823	3769	1069971
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	3	CD3+	CD3+	0.29249457785039734	0.5147013520451823	0.2042959621759687	0.2042959621759687	73604	1231233	0.05978072387598448	15037	14178	58567	1143451
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	4	CD4	CD4	0.9796890698141713	0.9644525978469352	0.9954146823926526	0.9954146823926526	661241	1231233	0.5370559431074379	658209	24260	3032	545732
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	5	CD8	CD8	0.8813836531464054	0.811269071054352	0.9647641728942542	0.9647641728942542	182655	1231233	0.14835128688071225	176219	40995	6436	1007583
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.27377578367825733	0.9894476249419774	0.1588667564331248	0.1588667564331248	201263	1346699	0.1494491345133545	31974	341	169289	1145095
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	run0	2	CD19	CD19	0.9513274983686093	0.9748125937031484	0.9289473834601075	0.9289473834601075	174983	1346699	0.12993475156660841	162550	4200	12433	1167516
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	run0	3	CD3+	CD3+	0.09203293109066991	0.057626543062771075	0.22840242275405268	0.22840242275405268	84697	1346699	0.06289230184324782	19345	316351	65352	945651
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	run0	4	CD4	CD4	0.28420920116502624	0.8822877696749861	0.169386655011655	0.169386655011655	686400	1346699	0.5096907326730027	116267	15512	570133	644787
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	run0	5	CD8	CD8	0.3601327196150313	0.23284937920163742	0.7943528160677381	0.7943528160677381	199356	1346699	0.1480330794037866	158359	521733	40997	625610
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.17614553743340905	0.9697675524076627	0.09687038523083936	0.09687038523083936	210601	1274361	0.1652600793652662	20401	636	190200	1063124
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	run0	2	CD19	CD19	0.940236491896402	0.92535349122700306	0.9556060623365351	0.9556060623365351	175114	1274361	0.13741318197904676	167340	13499	7774	1085748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	run0	3	CD3+	CD3+	0.004310470365516237	0.011031604054859869	0.002678539110290658	0.002678539110290658	82881	1274361	0.06503730104734844	222	19902	82659	1171578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	run0	4	CD4	CD4	0.002061696179231805	0.025225990883102834	0.0010747679702685932	0.0010747679702685932	607573	1274361	0.4767667874330743	653	25233	606920	641555
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	run0	5	CD8	CD8	0.27868150056786334	0.19648051974922928	0.4791363929926536	0.4791363929926536	198192	1274361	0.15552265017526432	94961	388349	103231	687820
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.30089390821474904	0.17736246081378626	0.9913854601914742	0.9913854601914742	166811	1174493	0.14202809212145157	165374	767033	1437	240649
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	run0	2	CD19	CD19	0.9374950114138849	0.9650398488209678	0.9114789464698669	0.9114789464698669	128862	1174493	0.10971712900800601	117455	4255	11407	1041376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	run0	3	CD3+	CD3+	NA	NA	0	0	71844	1174493	0.06117022408818103	0	0	71844	1102649
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	run0	4	CD4	CD4	NA	NA	0	0	605424	1174493	0.5154768908797243	0	0	605424	569069
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	run0	5	CD8	CD8	NA	NA	0	0	201552	1174493	0.17160766390263713	0	0	201552	972941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9334631775203089	0.9172623623901984	0.950246564199895	0.950246564199895	177033	1266374	0.13979519478447916	168225	15174	8808	1074167
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	run0	2	CD19	CD19	0.9456507873120462	0.9094148207018311	0.9848942598187311	0.9848942598187311	173113	1266374	0.13669974273003077	170498	16983	2615	1076278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	run0	3	CD3+	CD3+	NA	0	0	0	65416	1266374	0.05165614581474351	0	100	65416	1200858
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	run0	4	CD4	CD4	NA	NA	0	0	669963	1266374	0.5290403940699983	0	0	669963	596411
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	run0	5	CD8	CD8	NA	NA	0	0	180849	1266374	0.14280852260074828	0	0	180849	1085525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9107272091388522	0.977761255065244	0.8522949693442389	0.8522949693442389	154294	1231233	0.12531665411827006	131504	2991	22790	1073948
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	run0	2	CD19	CD19	0.9629847445113162	0.981835601439074	0.9448441096594936	0.9448441096594936	159439	1231233	0.12949539201759536	150645	2787	8794	1069007
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	run0	3	CD3+	CD3+	0.14041005749116853	0.09422411869701026	0.2754062279223955	0.2754062279223955	73604	1231233	0.05978072387598448	20271	194865	53333	962764
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	run0	4	CD4	CD4	0.7703403080307398	0.7350334010558113	0.8092102576821462	0.8092102576821462	661241	1231233	0.5370559431074379	535083	192888	126158	377104
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	run0	5	CD8	CD8	6.015728395331795e-4	0.27638190954773867	3.0111412225233364e-4	3.0111412225233364e-4	182655	1231233	0.14835128688071225	55	144	182600	1048434
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.7583799169504126	0.6463358711822875	0.9174165147096088	0.9174165147096088	201263	1346699	0.1494491345133545	184642	101033	16621	1044403
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	2	CD19	CD19	0.5442032316021321	0.5695295565425436	0.5210334718229771	0.5210334718229771	174983	1346699	0.12993475156660841	91172	68911	83811	1102805
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	3	CD3+	CD3+	0.16674026996409438	0.10860042162432558	0.35885568556147207	0.35885568556147207	84697	1346699	0.06289230184324782	30394	249476	54303	1012526
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	4	CD4	CD4	0.6174675876334356	0.8431705840815091	0.4870833333333333	0.4870833333333333	686400	1346699	0.5096907326730027	334334	62186	352066	598113
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	5	CD8	CD8	0.48121403987195305	0.45421752742138755	0.5116224242059432	0.5116224242059432	199356	1346699	0.1480330794037866	101995	122556	97361	1024787
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.7980604308250271	0.7125254605277883	0.9069330155127469	0.9069330155127469	210601	1274361	0.1652600793652662	191001	77061	19600	986699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	2	CD19	CD19	0.5636601520974733	0.53920085942552	0.5904439393766346	0.5904439393766346	175114	1274361	0.13741318197904676	103395	88361	71719	1010886
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	3	CD3+	CD3+	0.21567257720109193	0.18296598913938905	0.2626174877233624	0.2626174877233624	82881	1274361	0.06503730104734844	21766	97196	61115	1094284
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	4	CD4	CD4	0.7316854125556608	0.8013700106395277	0.6731503868670925	0.6731503868670925	607573	1274361	0.4767667874330743	408988	101373	198585	565415
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	5	CD8	CD8	0.5326072214745495	0.5512579635028615	0.5151772019052232	0.5151772019052232	198192	1274361	0.15552265017526432	102104	83116	96088	993053
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.8095685102895489	0.7856731875719217	0.8349629221094532	0.8349629221094532	166811	1174493	0.14202809212145157	139281	37995	27530	969687
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	2	CD19	CD19	0.4304545418702638	0.3254659421989212	0.6354317021309618	0.6354317021309618	128862	1174493	0.10971712900800601	81883	169704	46979	875927
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	3	CD3+	CD3+	0.1848056246530847	0.14649468743888924	0.2502505428428261	0.2502505428428261	71844	1174493	0.06117022408818103	17979	104749	53865	997900
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	4	CD4	CD4	0.6948189343228337	0.7850080932744681	0.6232177779539628	0.6232177779539628	605424	1174493	0.5154768908797243	377311	103335	228113	465734
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	5	CD8	CD8	0.5553332092330603	0.6710718704307727	0.4736445185361594	0.4736445185361594	201552	1174493	0.17160766390263713	95464	46792	106088	926149
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.848720883015246	0.9318471982976999	0.7792106556404738	0.7792106556404738	177033	1266374	0.13979519478447916	137946	10089	39087	1079252
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	2	CD19	CD19	0.5004969905635238	0.3947813554063116	0.6835361873458377	0.6835361873458377	173113	1266374	0.13669974273003077	118329	181404	54784	911857
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	3	CD3+	CD3+	0.16066056800826867	0.10743464895087582	0.318408340467164	0.318408340467164	65416	1266374	0.05165614581474351	20829	173047	44587	1027911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	4	CD4	CD4	0.6484928364364375	0.8301220250570537	0.5320756519389876	0.5320756519389876	669963	1266374	0.5290403940699983	356471	72949	313492	523462
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	5	CD8	CD8	0.49003214066392137	0.47189084020275457	0.5096240510038762	0.5096240510038762	180849	1266374	0.14280852260074828	92165	103145	88684	982380
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.7509407389476925	0.864916697644554	0.6635060339352146	0.6635060339352146	154294	1231233	0.12531665411827006	102375	15989	51919	1060950
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	2	CD19	CD19	0.4630044048402613	0.3881807106685174	0.5735610484260438	0.5735610484260438	159439	1231233	0.12949539201759536	91448	144133	67991	927661
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	3	CD3+	CD3+	0.17762550701735863	0.11852289512555392	0.3543013966632248	0.3543013966632248	73604	1231233	0.05978072387598448	26078	193947	47526	963682
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	4	CD4	CD4	0.6535358228003567	0.7940796716071223	0.5552604874773343	0.5552604874773343	661241	1231233	0.5370559431074379	367161	95212	294080	474780
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	5	CD8	CD8	0.5270735938762267	0.5105290163682077	0.5447263967589171	0.5447263967589171	182655	1231233	0.14835128688071225	99497	95393	83158	953185
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9835499132432061	0.988438494194157	0.9787094498243591	0.9787094498243591	201263	1346699	0.1494491345133545	196978	2304	4285	1143132
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	2	CD19	CD19	0.9857289437258229	0.9805313037184474	0.9909819811067361	0.9909819811067361	174983	1346699	0.12993475156660841	173405	3443	1578	1168273
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	3	CD3+	CD3+	0.38588857486638495	0.4734854337264596	0.3256431750829427	0.3256431750829427	84697	1346699	0.06289230184324782	27581	30670	57116	1231332
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	4	CD4	CD4	0.9728460578083817	0.9856197931929501	0.9603991841491841	0.9603991841491841	686400	1346699	0.5096907326730027	659218	9618	27182	650681
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	5	CD8	CD8	0.8345005696923661	0.8425258443510537	0.8266267380966713	0.8266267380966713	199356	1346699	0.1480330794037866	164793	30801	34563	1116542
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9750668155214993	0.992761717308402	0.9579916524612894	0.9579916524612894	210601	1274361	0.1652600793652662	201754	1471	8847	1062289
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	2	CD19	CD19	0.9725478406135397	0.9661112457244608	0.979070776751145	0.979070776751145	175114	1274361	0.13741318197904676	171449	6014	3665	1093233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	3	CD3+	CD3+	0.3387436968334009	0.40216580156216314	0.29260023407053487	0.29260023407053487	82881	1274361	0.06503730104734844	24251	36050	58630	1155430
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	4	CD4	CD4	0.9581220124637249	0.9334737381133407	0.984107259539183	0.984107259539183	607573	1274361	0.4767667874330743	597917	42612	9656	624176
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	5	CD8	CD8	0.7258785486708831	0.8831578338347604	0.6161499959635102	0.6161499959635102	198192	1274361	0.15552265017526432	122116	16156	76076	1060013
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9538091449315	0.990344711858062	0.9198733896445678	0.9198733896445678	166811	1174493	0.14202809212145157	153445	1496	13366	1006186
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	2	CD19	CD19	0.9759963608271275	0.9865230178926756	0.9656919805683599	0.9656919805683599	128862	1174493	0.10971712900800601	124441	1700	4421	1043931
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	3	CD3+	CD3+	0.34719529533410876	0.41368291368291366	0.2991203162407438	0.2991203162407438	71844	1174493	0.06117022408818103	21490	30458	50354	1072191
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	4	CD4	CD4	0.9507060673626861	0.919087399238934	0.9845777504690927	0.9845777504690927	605424	1174493	0.5154768908797243	596087	52477	9337	516592
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	5	CD8	CD8	0.6934787169708864	0.9169767290055159	0.5575781932206081	0.5575781932206081	201552	1174493	0.17160766390263713	112381	10175	89171	962766
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.8423615971871794	0.9941597762272154	0.730779007303723	0.730779007303723	177033	1266374	0.13979519478447916	129372	760	47661	1088581
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	2	CD19	CD19	0.9506517966607637	0.9753294970498697	0.9271920652983889	0.9271920652983889	173113	1266374	0.13669974273003077	160509	4060	12604	1089201
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	3	CD3+	CD3+	0.30845697013559253	0.5077079391773527	0.22152072887367005	0.22152072887367005	65416	1266374	0.05165614581474351	14491	14051	50925	1186907
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	4	CD4	CD4	0.9205726992767603	0.8684233165291761	0.9793854287475577	0.9793854287475577	669963	1266374	0.5290403940699983	656152	99415	13811	496996
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	5	CD8	CD8	0.7608676025117759	0.8706165662092649	0.6756907696476065	0.6756907696476065	180849	1266374	0.14280852260074828	122198	18160	58651	1067365
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.8227227387288606	0.9970563265908755	0.7002799849637704	0.7002799849637704	154294	1231233	0.12531665411827006	108049	319	46245	1076620
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	2	CD19	CD19	0.9296028283336534	0.9843179316774976	0.8806502800444057	0.8806502800444057	159439	1231233	0.12949539201759536	140410	2237	19029	1069557
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	3	CD3+	CD3+	0.2671680600014503	0.5624373009988224	0.17519428291940656	0.17519428291940656	73604	1231233	0.05978072387598448	12895	10032	60709	1147597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	4	CD4	CD4	0.9207487500731724	0.8627025726829861	0.9871695796237681	0.9871695796237681	661241	1231233	0.5370559431074379	652757	103885	8484	466107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	5	CD8	CD8	0.7609625503892666	0.8688121420791906	0.6769319208343598	0.6769319208343598	182655	1231233	0.14835128688071225	123645	18670	59010	1029908
