dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_samples	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.018093369659473186	0.011177471809367496	0.04745620543923606	0.04745620543923606	30997	2800058	0.011070127833066315	1471	130133	29526	2638928
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	25	Ungated	Ungated	0.0677566123934185	0.14537967280360203	0.04417180900914059	0.04417180900914059	410805	2800058	0.14671303237290084	18146	106672	392659	2282581
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9771217350860444	0.9630151461782318	0.9916477444935234	0.9916477444935234	201263	1515011	0.13284590012877795	199582	7665	1681	1306083
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	0.9903452493530468	0.9813705025475277	0.9994856613823137	0.9994856613823137	174982	1515011	0.11549883136162048	174892	3320	90	1336709
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	0.6543810931996586	0.6038112562947845	0.7141957491472054	0.7141957491472054	76220	1515011	0.05030986573694844	54436	35718	21784	1403073
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	0.9758199221873305	0.966375336290264	0.985450937881392	0.985450937881392	674339	1515011	0.4451050190394657	664528	23122	9811	817550
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	0.8996683293998917	0.9405897610621414	0.8621591126603064	0.8621591126603064	198526	1515011	0.13103931258584922	171161	10811	27365	1305674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	0.93829860038892	0.9933029403449251	0.8890663798693597	0.8890663798693597	189681	1515011	0.1252010711473382	168639	1137	21042	1324193
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.941519614991979	0.8992920508674562	0.9879082829761826	0.9879082829761826	166643	1250408	0.1332709003781166	164628	18436	2015	1065329
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	0.9887492491798735	0.9803542796060166	0.9972892361704442	0.9972892361704442	128746	1250408	0.10296319281386555	128397	2573	349	1119089
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	0.32389548002037993	0.33512641204948895	0.31339289307416796	0.31339289307416796	49698	1250408	0.03974542709259698	15575	30900	34123	1169810
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	0.9729140368861139	0.9489410928681798	0.9981296227087444	0.9981296227087444	575285	1250408	0.4600778305960934	574209	30896	1076	644227
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	0.8758002924350183	0.9231759142874244	0.8330497718004807	0.8330497718004807	185145	1250408	0.14806767071227953	154235	12835	30910	1052428
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	0.8965519867486624	1	0.8125004313587455	0.8125004313587455	144891	1250408	0.11587497840704794	117724	0	27167	1105517
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9116279923742843	0.853957770783528	0.9776516145970071	0.9776516145970071	152360	1308093	0.11647489895596108	148955	25474	3405	1130259
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	0.9826364575782346	0.9661526889808199	0.9996924563947103	0.9996924563947103	159327	1308093	0.12180097286660811	159278	5580	49	1143186
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	0.4042100497962879	0.29490545784823713	0.6422585865851466	0.6422585865851466	55610	1308093	0.042512267858630846	35716	85394	19894	1167089
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	0.9742478203743715	0.9523585232180531	0.9971670093671464	0.9971670093671464	634665	1308093	0.4851833929238976	632867	31659	1798	641769
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	0.6689407037054345	0.9963346169906742	0.503493552168816	0.503493552168816	170600	1308093	0.13041886165586086	85896	316	84704	1137177
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	0.8340867739979095	1	0.715393526204337	0.715393526204337	135531	1308093	0.10360960573904149	96958	0	38573	1172562
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9308500268395794	0.882330307464092	0.9850165038885874	0.9850165038885874	176928	1392140	0.12709066616863246	174277	23242	2651	1191970
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	0.952360240924056	0.9096459353291649	0.9992836717599145	0.9992836717599145	173105	1392140	0.1243445343140776	172981	17182	124	1201853
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	0.7703721377603138	0.7263779527559056	0.8200390494785466	0.8200390494785466	62997	1392140	0.04525191431896217	51660	19460	11337	1309683
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	0.9865383893796013	0.9890114189157673	0.9840776966483065	0.9840776966483065	667931	1392140	0.4797872340425532	657296	7303	10635	716906
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	0.9570228409304173	0.9538899984044982	0.9601763295324277	0.9601763295324277	180571	1392140	0.12970750068240264	173380	8381	7191	1203188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	0.7893522561194194	0.9873301294580239	0.6575094940585569	0.6575094940585569	130608	1392140	0.09381815047337193	85876	1102	44732	1260430
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.957656202326863	0.9279542735610794	0.9893223999921812	0.9893223999921812	204634	1388241	0.14740524159710022	202449	15718	2185	1167889
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	0.9877271064504328	0.9761986538681706	0.9995311044341479	0.9995311044341479	162083	1388241	0.11675422351018303	162007	3950	76	1222208
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	0.7804275119965102	0.7568986320259492	0.805466157514716	0.805466157514716	59969	1388241	0.043197830924169504	48303	15514	11666	1312758
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	0.9751354536953607	0.9725033549066572	0.9777818388009127	0.9777818388009127	585512	1388241	0.4217653851168493	572503	16187	13009	786542
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	0.9587474276963327	0.9403073810032908	0.9779251842731853	0.9779251842731853	184373	1388241	0.13281051344831338	180303	11446	4070	1192422
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	6	Ungated	Ungated	0.9038975225513539	0.9938258862386699	0.8288934105493817	0.8288934105493817	191670	1388241	0.13806680540338456	158874	987	32796	1195584
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9837812591809523	0.9944765966087927	0.9733135250890625	0.9733135250890625	201263	1536957	0.1309490115858804	195892	1088	5371	1334606
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	0.9847829153383926	0.9724269724269724	0.9974568958127361	0.9974568958127361	174983	1536957	0.11385028989099891	174538	4949	445	1357025
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	0.3896386493878129	0.5282054390431163	0.30866500584436285	0.30866500584436285	84697	1536957	0.05510694183376633	26143	23351	58554	1428909
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	0.975172147899105	0.9889606800065316	0.9617628205128205	0.9617628205128205	686400	1536957	0.4465967492909691	660154	7369	26246	843188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	0.8699506621078307	0.7824062759176086	0.9795541644093982	0.9795541644093982	199356	1536957	0.1297082481813089	195280	54309	4076	1283292
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	0.9632948232684788	0.9542870995027954	0.9724742192181144	0.9724742192181144	190258	1536957	0.12378875921707634	185021	8863	5237	1337836
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9408103625306058	0.9945295697129193	0.892597010988484	0.892597010988484	166811	1356644	0.12295856540109269	148895	819	17916	1189014
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	0.9645830209210492	0.9559488152670127	0.9733746178081979	0.9733746178081979	128862	1356644	0.09498586217165299	125431	5780	3431	1222002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	0.5180282115108998	0.8029346428153864	0.38235621624631144	0.38235621624631144	71844	1356644	0.05295715014403189	27470	6742	44374	1278058
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	0.9790475477641715	0.9646727803251355	0.9938571976003594	0.9938571976003594	605424	1356644	0.44626593269862985	601705	22035	3719	729185
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	0.9277747545250207	0.8867651448678866	0.9727613717551798	0.9727613717551798	201552	1356644	0.1485666099581025	196062	25036	5490	1130056
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	0.9206060926033474	0.8866267688349461	0.9572936739298714	0.9572936739298714	182151	1356644	0.1342658796264901	174372	22297	7779	1152196
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9179343932046395	0.9850530053711118	0.8593788481729685	0.8593788481729685	154294	1408466	0.1095475503136036	132597	2012	21697	1252160
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	0.9534744609096876	0.9840421271824443	0.9247486499539008	0.9247486499539008	159439	1408466	0.11320046064299742	147441	2391	11998	1246636
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	0.35698924731182796	0.5780541954320124	0.258233248193033	0.258233248193033	73604	1408466	0.05225827247516092	19007	13874	54597	1320988
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	0.9631403446647782	0.9402243190417685	0.9872013380900458	0.9872013380900458	661241	1408466	0.4694760114905152	652778	41501	8463	705724
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	0.8805485490388147	0.7965883160902989	0.9842927924228737	0.9842927924228737	182655	1408466	0.12968364163565183	179786	45909	2869	1179902
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	0.9048659167687993	0.9208915113629725	0.8893885450226537	0.8893885450226537	177233	1408466	0.12583406344207101	157629	13541	19604	1217692
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9583823899813145	0.9951766630780553	0.9242118701033141	0.9242118701033141	177033	1421911	0.12450357300843724	163616	793	13417	1244085
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	0.9860772269804193	0.9845327283092533	0.9876265791708306	0.9876265791708306	173113	1421911	0.12174671973140372	170971	2686	2142	1246112
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	0.10601518653020799	0.38936851294984964	0.061361134890546655	0.061361134890546655	65416	1421911	0.04600569233939396	4014	6295	61402	1350200
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	0.9713382064992978	0.9631983774176931	0.9796167848075192	0.9796167848075192	669963	1421911	0.47117083980642954	656307	25076	13656	726872
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	0.8605563421138708	0.7572417792045177	0.9965164308345636	0.9965164308345636	180849	1421911	0.1271872852801617	180219	57775	630	1183287
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	0.90169069022525306	0.9057207169221388	0.8976963680667622	0.8976963680667622	155537	1421911	0.10938588983417387	139625	14534	15912	1251840
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9768461870098413	0.9967755880483153	0.9576980962433056	0.9576980962433056	204648	1404771	0.14568068389794492	195991	634	8657	1199489
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	0.9874529758409986	0.9944625203353773	0.9805415543312624	0.9805415543312624	162089	1404771	0.11538464276383838	158935	885	3154	1241797
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	0.7629025249843093	0.70781182011313315	0.8272927168563864	0.8272927168563864	66853	1404771	0.047589963061595096	55307	22831	11546	1315087
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	0.9832899526201274	0.9910402743595743	0.9756599113224457	0.9756599113224457	594739	1404771	0.423370784277295	580263	5246	14476	804786
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	0.9455378991366129	0.946980742030247	0.9440994462553083	0.9440994462553083	184381	1404771	0.13125342137615312	174074	9746	10307	1210644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	0.95591978010791	0.9349842426776993	0.9778143402356543	0.9778143402356543	192061	1404771	0.13672050462317345	187800	13059	4261	1199651
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.14637317568009778	0.13047249024800975	0.1666873692631035	0.1666873692631035	201263	1536957	0.1309490115858804	33548	223579	167715	1112115
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	2	CD19	CD19	0.13486304383060502	0.11336008750248144	0.16643331066446454	0.16643331066446454	174983	1536957	0.11385028989099891	29123	227784	145860	1134190
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	3	CD3+	CD3+	0.0821757282753991	0.05473815510255314	0.16476380509345076	0.16476380509345076	84697	1536957	0.05510694183376633	13955	240986	70742	1211274
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	4	CD4	CD4	0.2427032854960472	0.44562750372761	0.16676427738927738	0.16676427738927738	686400	1536957	0.4465967492909691	114467	142400	571933	708157
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	5	CD8	CD8	0.14610143498740277	0.1296957533042389	0.16725857260378418	0.16725857260378418	199356	1536957	0.1297082481813089	33344	223750	166012	1113851
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	6	Ungated	Ungated	0.1412625849972652	0.1235330937205979	0.16493393181889854	0.16493393181889854	190258	1536957	0.12378875921707634	31380	222641	158878	1124058
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.1405783162116809	0.12260560332326419	0.16472534784876297	0.16472534784876297	166811	1356644	0.12295856540109269	27478	196639	139333	993194
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	2	CD19	CD19	0.12200035601567599	0.09592766212703562	0.16753581350592106	0.16753581350592106	128862	1356644	0.09498586217165299	21589	203466	107273	1024316
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	3	CD3+	CD3+	0.08054490191029984	0.05300613064928549	0.16764099994432383	0.16764099994432383	71844	1356644	0.05295715014403189	12044	215175	59800	1069625
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	4	CD4	CD4	0.24275026590470697	0.4456033992084398	0.1668120193451201	0.1668120193451201	605424	1356644	0.44626593269862985	100992	125649	504432	625571
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5	CD8	CD8	0.15583803153926065	0.14716295639828397	0.16559994443121379	0.16559994443121379	201552	1356644	0.1485666099581025	33377	193426	168175	961666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	6	Ungated	Ungated	0.1482932316118936	0.1336939892155955	0.16647177341875696	0.16647177341875696	182151	1356644	0.1342658796264901	30323	196486	151828	978007
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.13229793126252917	0.10999046399945017	0.16595590236820615	0.16595590236820615	154294	1408466	0.1095475503136036	25606	207196	128688	1046976
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	2	CD19	CD19	0.13513342527804842	0.11326709824117832	0.16746216421327279	0.16746216421327279	159439	1408466	0.11320046064299742	26700	209026	132739	1040001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	3	CD3+	CD3+	0.07854633003643935	0.0516393162100652	0.16399923917178413	0.16399923917178413	73604	1408466	0.05225827247516092	12071	221685	61533	1113177
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	4	CD4	CD4	0.2468004906880785	0.4699459353857784	0.1673414080494101	0.1673414080494101	661241	1408466	0.4694760114905152	110653	124806	550588	622419
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5	CD8	CD8	0.14619741700507555	0.12985903278465516	0.1672387834989461	0.1672387834989461	182655	1408466	0.12968364163565183	30547	204685	152108	1021126
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	6	Ungated	Ungated	0.14437251044281407	0.12651438908493318	0.1681007487318953	0.1681007487318953	177233	1408466	0.12583406344207101	29793	205698	147440	1025535
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.14232771445725323	0.12416491375683635	0.1667146803138398	0.1667146803138398	177033	1421911	0.12450357300843724	29514	208186	147519	1036692
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	2	CD19	CD19	0.1405725913629349	0.12147012674521813	0.16680434167278022	0.16680434167278022	173113	1421911	0.12174671973140372	28876	208845	144237	1039953
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	3	CD3+	CD3+	0.07087109475106586	0.045297708949350125	0.162758346581876	0.162758346581876	65416	1421911	0.04600569233939396	10647	224398	54769	1132097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	4	CD4	CD4	0.24506920988144912	0.47042296494997393	0.16569422490495744	0.16569422490495744	669963	1421911	0.47117083980642954	111009	124968	558954	626980
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	5	CD8	CD8	0.14476681710724265	0.1274036339793461	0.1676094421312808	0.1676094421312808	180849	1421911	0.1271872852801617	30312	207609	150537	1033453
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	6	Ungated	Ungated	0.1324144457673169	0.10955726656198563	0.167323530735452	0.167323530735452	155537	1421911	0.10938588983417387	26025	211522	129512	1054852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.1549904195482422	0.14580129985916038	0.1654157382432274	0.1654157382432274	204648	1404771	0.14568068389794492	33852	198327	170796	1001796
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	2	CD19	CD19	0.1361848114011896	0.11542750291635216	0.1660445804465448	0.1660445804465448	162089	1404771	0.11538464276383838	26914	206254	135175	1036428
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	3	CD3+	CD3+	0.07399796493995911	0.04753084842756048	0.16697829566362019	0.16697829566362019	66853	1404771	0.047589963061595096	11163	223695	55690	1114223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	4	CD4	CD4	0.2389606318201001	0.42236297530806316	0.16661258131718285	0.16661258131718285	594739	1404771	0.423370784277295	99091	135520	495648	674512
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	5	CD8	CD8	0.14740365314655973	0.13150540424427778	0.16767454347248362	0.16767454347248362	184381	1404771	0.13125342137615312	30916	204177	153465	1016213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	6	Ungated	Ungated	0.14958200893369533	0.13595217617153904	0.16624926455657318	0.16624926455657318	192061	1404771	0.13672050462317345	31930	202932	160131	1009778
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9725458656846733	0.9655067565720036	0.9796883670343818	0.9796883670343818	901060	3768363	0.2391117840823721	882758	31537	18302	2835766
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	2	CD19	CD19	0.987366377468108	0.9782039750055023	0.9967020431245034	0.9967020431245034	410254	3768363	0.10886796203019719	408901	9111	1353	3348998
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	0.7831594197223908	0.7221887900634275	0.8553741981468282	0.8553741981468282	140300	3768363	0.03723102047228465	120009	46165	20291	3581898
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	4	CD4	CD4	0.977947426708176	0.9741259114826785	0.981799043783516	0.981799043783516	1485856	3768363	0.39429747081159644	1458812	38748	27044	2243759
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5	CD8	CD8	0.9352444897882831	0.9264022121812506	0.9442571886840698	0.9442571886840698	344152	3768363	0.09132665828636997	324968	25817	19184	3398394
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	0.9220569032829156	0.9933695025584943	0.8602973655393731	0.8602973655393731	486741	3768363	0.12916510431717965	418742	2795	67999	3278827
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9735732770734113	0.9506737630841132	0.9976032120491889	0.9976032120491889	849053	3789323	0.22406456245614323	847018	43948	2035	2896322
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	2	CD19	CD19	0.9750810573729644	0.9535887762209974	0.9975644765703136	0.9975644765703136	408947	3789323	0.107920860797562	407951	19855	996	3360521
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	0.2401218943169665	0.3294170962442644	0.1889131451738656	0.1889131451738656	153912	3789323	0.04061728176774585	29076	59189	124836	3576222
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	4	CD4	CD4	0.9670445917314132	0.9612750043940712	0.9728838555717848	0.9728838555717848	1624641	3789323	0.42874175677291165	1580587	63674	44054	2101008
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5	CD8	CD8	0.8537092272648352	0.7876726576304093	0.9318317460407256	0.9318317460407256	353537	3789323	0.09329819601021079	329437	88804	24100	3346982
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	0.8895033079885455	1	0.8009959096567668	0.8009959096567668	399233	3789323	0.10535734219542646	319784	0	79449	3390090
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9609019027039276	0.931982714139637	0.9916732742952853	0.9916732742952853	897952	3586312	0.25038312338692226	890475	64988	7477	2623372
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	2	CD19	CD19	0.9871037712595514	0.9814502116229655	0.9928228419562528	0.9928228419562528	403363	3586312	0.11247292483197223	400468	7569	2895	3175380
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	0.18844211112436862	0.38096769654451523	0.12518081600031705	0.12518081600031705	151397	3586312	0.04221523392275965	18952	30795	132445	3404120
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	4	CD4	CD4	0.9749384039921306	0.9700127022104534	0.9799143862936598	0.9799143862936598	1472895	3586312	0.4106990691272817	1443311	44619	29584	2068798
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5	CD8	CD8	0.8512982721681571	0.7523639061267265	0.9801915188036364	0.9801915188036364	325921	3586312	0.0908791538494141	319465	105150	6456	3155241
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	0.8721325574832355	0.9964378934438815	0.775401452877079	0.775401452877079	334784	3586312	0.09335049488165001	259592	928	75192	3250600
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9680159737022049	0.9431046014765964	0.994279079846978	0.994279079846978	890591	3674391	0.2423778525475378	885496	53420	5095	2730380
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	2	CD19	CD19	0.9875554357522895	0.9802562508281774	0.9949641385624904	0.9949641385624904	386627	3674391	0.10522206264929344	384680	7748	1947	3280016
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	0.5936990168169749	0.7872259439707674	0.47654743892042184	0.47654743892042184	130199	3674391	0.035434171268109466	62046	16770	68153	3527422
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	4	CD4	CD4	0.9868906374106434	0.9800591957001467	0.9938179838991381	0.9938179838991381	1600287	3674391	0.4355244175157189	1590394	32359	9893	2041745
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5	CD8	CD8	0.8898176598591345	0.821677521540475	0.9702812171705825	0.9702812171705825	329354	3674391	0.08963498985274022	319566	69353	9788	3275684
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	0.8553667450991028	0.9989230239270824	0.7478871026552398	0.7478871026552398	337333	3674391	0.09180650616660012	252287	272	85046	3336786
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9698996322889529	0.9439157354062504	0.9973545815284337	0.9973545815284337	880012	3694040	0.238224816190404	877684	52149	2328	2761879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	2	CD19	CD19	0.9726983697016471	0.9511721158369222	0.9952215184580796	0.9952215184580796	418543	3694040	0.11330223819991121	416543	21383	2000	3254114
