dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6688338215226292	0.6285326886006469	0.7146572060107361	0.7146572060107361	53837	2351561	0.022894154138463768	38475	22739	15362	2274985
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7037791424049914	0.9349951714147755	0.5642460813714896	0.5642460813714896	164726	2351561	0.07004963936721183	92946	6462	71780	2180373
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5110665145893191	0.43794229722373434	0.6135048008596485	0.6135048008596485	28849	2351561	0.012268021114485229	17699	22715	11150	2299997
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7069131832797427	0.5967698154180239	0.866916403785489	0.866916403785489	40576	2351561	0.017254921305464754	35176	23768	5400	2287217
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4150284358067261	0.31071476465066383	0.6247809087232035	0.6247809087232035	7417	2351561	0.0031540751016027224	4634	10280	2783	2333864
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8433584952019547	0.7970884357954164	0.8953314475179114	0.8953314475179114	172516	2351561	0.07336233251019217	154459	39320	18057	2139725
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.20004148516905204	0.1448744141329167	0.32306043146187863	0.32306043146187863	7463	2351561	0.0031736365758744936	2411	14231	5052	2329867
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.06966345022358202	0.0365793376173999	0.729064039408867	0.729064039408867	406	2351561	1.726512729204133e-4	296	7796	110	2343359
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.6698576953175454	0.5340448601074559	0.8983056028202594	0.8983056028202594	98147	2351561	0.041736956855467494	88166	76925	9981	2176489
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.923772093632709	0.9841797032238394	0.8703511269995152	0.8703511269995152	660160	2351561	0.2807326707663548	574571	9236	85589	1682165
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5821760769474529	0.5953942351685222	0.569532076297458	0.569532076297458	27419	2351561	0.011659914414297567	15616	10612	11803	2313530
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9331168375580078	0.9408827913792668	0.9254780330932606	0.9254780330932606	201189	2351561	0.08555550972311583	186196	11699	14993	2138673
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.81322528363047	0.7847738742370949	0.8438172685960297	0.8438172685960297	66896	2351561	0.02844748658444327	56448	15481	10448	2269184
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9878631608336481	0.9800247653806048	0.9958279527167975	0.9958279527167975	30201	2351561	0.012842958358299019	30075	613	126	2320747
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.974637584667146	0.9610805700479709	0.9885825424552936	0.9885825424552936	111058	2403060	0.04621524223281982	109790	4446	1268	2287556
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.9479743364205515	0.9587639655668646	0.9374248509810944	0.9374248509810944	39089	2403060	0.016266343745058386	36643	1576	2446	2362395
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.839518045027718	0.7462664051893196	0.9594026763203827	0.9594026763203827	15469	2403060	0.0064372092249049126	14841	5046	628	2382545
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2403060	9.712616414072058e-4	0	0	2334	2400726
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2403060	0.07850157715579303	0	0	188644	2214416
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6201445963463363	0.6621954073507503	0.5831155253528489	0.5831155253528489	198952	2403060	0.08279110800396161	116012	59181	82940	2144927
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.2715643852057737	0.17829296615792967	0.569479401245198	0.569479401245198	7549	2403060	0.0031414113671735205	4299	19813	3250	2375698
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.5858655379285821	0.4806331401038922	0.7500954618886767	0.7500954618886767	34045	2403060	0.014167353291220361	25537	27595	8508	2341420
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6715224668644367	0.5199632266748854	0.9477828727822726	0.9477828727822726	208265	2403060	0.08666658343944804	197390	182233	10875	2012562
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6468635361571238	0.6133077774656731	0.6843036761181372	0.6843036761181372	54242	2403060	0.02257205396452856	37118	23403	17124	2325415
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7826133993665142	0.7766061502493022	0.7887143082122912	0.7887143082122912	165094	2403060	0.06870157216215991	130212	37456	34882	2200510
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5224691679411669	0.4961527764902197	0.5517336174014639	0.5517336174014639	29101	2403060	0.012109976446697129	16056	16305	13045	2357654
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7220438130484093	0.6991815407380005	0.7464517562263965	0.7464517562263965	40513	2403060	0.016858921541701	30241	13011	10272	2349536
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.3929343643493239	0.2698444656968843	0.7225067385444744	0.7225067385444744	7420	2403060	0.003087729811157441	5361	14506	2059	2381134
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8212780105894456	0.9030613652668175	0.7530775425678785	0.7530775425678785	173840	2403060	0.07234109843283147	130915	14053	42925	2215167
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	0	0	7514	2403060	0.0031268466039133438	0	0	7514	2395546
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2403060	1.9183873894118334e-4	0	0	461	2402599
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.6755660842957258	0.5588784802518977	0.8538379392596585	0.8538379392596585	100197	2403060	0.041695588125140445	85552	67526	14645	2235337
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9413834461320051	0.9800847322651547	0.9056225017807631	0.9056225017807631	679484	2403060	0.28275781711650977	615356	12504	64128	1711072
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7132281830810079	0.66292942830059165	0.7717862851054114	0.7717862851054114	26278	2403060	0.010935224255740597	20281	10312	5997	2366470
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9328246318607765	0.8838481637761185	0.9875473587740101	0.9875473587740101	211682	2403060	0.08808852046973442	209046	27472	2636	2163906
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7286458463148974	0.884752738938321	0.619364406779661	0.619364406779661	70800	2403060	0.02946243539487154	43851	5712	26949	2326548
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9778366278886471	0.9570181122527693	0.9995810370943311	0.9995810370943311	31029	2403060	0.012912286834286284	31016	1393	13	2370638
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9805390314222109	0.9751120547298892	0.9860267537662624	0.9860267537662624	108994	2390998	0.04558514896290168	107471	2743	1523	2279261
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0.9560315374507228	0.9647024504084014	0.9475151073140238	0.9475151073140238	38392	2390998	0.01605689339765236	36377	1331	2015	2351275
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7522094686273791	0.8455070074196208	0.6774555783076821	0.6774555783076821	15139	2390998	0.006331665689389953	10256	1874	4883	2373985
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2390998	9.761614187883052e-4	0	0	2334	2388664
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2390998	0.07889759840869796	0	0	188644	2202354
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6613541365600356	0.6320035650292908	0.6935635872749039	0.6935635872749039	196305	2390998	0.0821016997923043	136150	79276	60155	2115417
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.23270651443922097	0.1700404858299595	0.368519010901356	0.368519010901356	7522	2390998	0.003145966663292901	2772	13530	4750	2369946
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.5827389804445254	0.4435563358590525	0.8492112634527496	0.8492112634527496	33915	2390998	0.014184453521081991	28801	36131	5114	2320952
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6894698380519083	0.5801294554013581	0.8495986521684402	0.8495986521684402	206554	2390998	0.08638819438577532	175488	127010	31066	2057434
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.604911303030508	0.4752199600459047	0.8319598176913775	0.8319598176913775	53755	2390998	0.022482243816180525	44722	49386	9033	2287857
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8156005827042776	0.7312757963931359	0.9219074649565587	0.9219074649565587	167007	2390998	0.06984823910350406	153965	56578	13042	2167413
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5745907546587048	0.5708100368198554	0.5784218890347543	0.5784218890347543	28946	2390998	0.012106241828725913	16743	12589	12203	2349463
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.692826525466465	0.8349920230950392	0.5920280096956639	0.5920280096956639	37130	2390998	0.015529080325454057	21982	4344	15148	2349524
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4395815542271563	0.35996503496503496	0.5644188596491229	0.5644188596491229	7296	2390998	0.003051445463358815	4118	7322	3178	2376380
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8066146441317443	0.9481191419764735	0.701863245574719	0.701863245574719	171797	2390998	0.07185158665962917	120578	6598	51219	2212603
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.3374332302502109	0.22791360075955377	0.6495738059802463	0.6495738059802463	7391	2390998	0.0030911778261629662	4801	16264	2590	2367343
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2390998	1.928065184496181e-4	0	0	461	2390537
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.702306467735367	0.6546910320788252	0.7573912522707763	0.7573912522707763	100186	2390998	0.041901331577859954	75880	40022	24306	2250790
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9484268961388308	0.9725582612438666	0.9254640448146915	0.9254640448146915	678706	2390998	0.28385887399320286	628118	17723	50588	1694569
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7301409009068536	0.6626589110098345	0.8129252951778424	0.8129252951778424	27187	2390998	0.011370565763752206	22101	11251	5086	2352560
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9397803584780119	0.9105191801579073	0.9709847056655658	0.9709847056655658	211647	2390998	0.08851826726747576	205506	20196	6141	2159155
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7709522193775254	0.8486324974958831	0.706300425303435	0.706300425303435	70773	2390998	0.029599773818296794	49987	8916	20786	2311309
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9799571530587955	0.9619290921552744	0.9986738687453505	0.9986738687453505	30917	2390998	0.012930583798062566	30876	1222	41	2358859
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9673073599374165	0.9726246661544653	0.9620478766714314	0.9620478766714314	110534	2385788	0.046330185246970815	106339	2993	4195	2272261
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0.9309812898089174	0.9038382569627286	0.9598050532255996	0.9598050532255996	38985	2385788	0.01634051307157216	37418	3981	1567	2342822
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7946793098906888	0.8170062961207772	0.7735401576821999	0.7735401576821999	15601	2385788	0.006539139269708792	12068	2703	3533	2367484
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2385788	9.78293125793239e-4	0	0	2334	2383454
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.36376917963773336	0.5120515394586798	0.2820823959580557	0.2820823959580557	186247	2385788	0.0780651927162011	52537	50064	133710	2149477
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6544541291180382	0.6056618445000812	0.7117966639552517	0.7117966639552517	199158	2385788	0.08347682191376601	141760	92298	57398	2094332
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.24278750099896107	0.3021682912273722	0.20291210259150413	0.20291210259150413	7486	2385788	0.003137747360620474	1519	3508	5967	2374794
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6100190234622701	0.5002931220333213	0.7813976843100189	0.7813976843100189	33856	2385788	0.014190699257436117	26455	26424	7401	2325508
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6760477069208211	0.6513815637597002	0.7026554605751503	0.7026554605751503	208815	2385788	0.08752454115788998	146725	78527	62090	2098446
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6425395120332998	0.5615689414753351	0.7507937093916125	0.7507937093916125	54176	2385788	0.022707801363742293	40675	31756	13501	2299856
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7474115371487086	0.8999862994930813	0.639069948438564	0.639069948438564	164464	2385788	0.0689348760241899	105104	11680	59360	2209644
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.48912156949189906	0.36082608342141637	0.7589875149649393	0.7589875149649393	29235	2385788	0.012253812995957729	22189	39306	7046	2317247
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7035026057447582	0.652510173340228	0.7631405958297178	0.7631405958297178	38031	2385788	0.015940645187250503	29023	15456	9008	2332301
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.33029791340007236	0.21342841555607514	0.7300719808051186	0.7300719808051186	7502	2385788	0.003144453740231739	5477	20185	2025	2358101
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8521960367419581	0.8811669023608529	0.825069531579769	0.825069531579769	172943	2385788	0.0724888380694345	142690	19243	30253	2193602
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.41803237858032377	0.3331480746327908	0.5609625668449197	0.5609625668449197	7480	2385788	0.00313523246826625	4196	8399	3284	2369909
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2385788	1.9322756254956433e-4	0	0	461	2385327
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.749840650058614	0.6696415065799425	0.8518634798460604	0.8518634798460604	98740	2385788	0.041386745176017314	84113	41496	14627	2245552
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9576518892997152	0.976460152100304	0.9395544915166025	0.9395544915166025	672490	2385788	0.2818733265487126	631841	15232	40649	1698066
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6975965722702016	0.882253330322872	0.5768591991142277	0.5768591991142277	27095	2385788	0.011356834722951075	15630	2086	11465	2356607
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9439707759465729	0.9267966193230337	0.961793447020502	0.961793447020502	208760	2385788	0.08750148797797624	200784	15859	7976	2161169
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8083097675574166	0.8323025296073917	0.7856615244751272	0.7856615244751272	70398	2385788	0.029507231992113296	55309	11144	15089	2304246
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9895994759797422	0.9802190150651982	0.9991612091492725	0.9991612091492725	30997	2385788	0.012992353050648255	30971	625	26	2354166
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9634063020961439	0.9672480496080924	0.9595949514105019	0.9595949514105019	110209	2400492	0.04591100491065998	105756	3581	4453	2286702
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0.8907222243343599	0.8850357610557067	0.8964822325961073	0.8964822325961073	39201	2400492	0.016330402267535155	35143	4565	4058	2356726
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8436833239752948	0.751638237206743	0.961417877023482	0.961417877023482	15629	2400492	0.006510748629864211	15026	4965	603	2379898
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	4	Basophil	Basophil	0.9483080755657047	0.9136	0.9857574449719465	0.9857574449719465	2317	2400492	9.6521879681332e-4	2284	216	33	2397959
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.43239325665668815	0.6242506343702295	0.330742696761615	0.330742696761615	186698	2400492	0.07777488948098973	61749	37168	124949	2176626
