dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	5	CD8	CD8	0.4989144356092517	0.6552871857149283	0.40279459659716116	0.40279459659716116	180849	1266374	0.14280852260074828	72845	38320	108004	1047205
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.7852719434327553	0.6862671295450393	0.9176586138149407	0.9176586138149407	204648	1212710	0.16875262841074948	187797	85853	16851	922209
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	2	CD19	CD19	0.5560772405697991	0.5756579164602939	0.5377847972410219	0.5377847972410219	162089	1212710	0.13365850038343874	87169	64256	74920	986365
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	3	CD3+	CD3+	0.18789462411651314	0.1316470284578954	0.3280630637368555	0.3280630637368555	66853	1212710	0.055126947085453244	21932	144665	44921	1001192
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	4	CD4	CD4	0.7173999408615708	0.7788458697925591	0.6649404192427266	0.6649404192427266	594739	1212710	0.49042145277931243	395466	112293	199273	505678
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	5	CD8	CD8	0.538083719680172	0.7069536277686067	0.43433434030621376	0.43433434030621376	184381	1212710	0.1520404713410461	80083	33196	104298	995133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9836223578910571	0.9886608908654667	0.9786349204771866	0.9786349204771866	201263	1346699	0.1494491345133545	196963	2259	4300	1143177
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	2	CD19	CD19	0.9854617789144642	0.980075402589915	0.9909076881754227	0.9909076881754227	174983	1346699	0.12993475156660841	173392	3525	1591	1168191
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	0.37162797036271955	0.4734110595372976	0.305866795754277	0.305866795754277	84697	1346699	0.06289230184324782	25906	28816	58791	1233186
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	4	CD4	CD4	0.9733828533775761	0.9850303644177655	0.9620075757575758	0.9620075757575758	686400	1346699	0.5096907326730027	660322	10035	26078	650264
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5	CD8	CD8	0.8375129512830572	0.8397684176551279	0.835269568008989	0.835269568008989	199356	1346699	0.1480330794037866	166516	31772	32840	1115571
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9527841073805419	0.9924411657748454	0.9161745928026329	0.9161745928026329	166811	1174493	0.14202809212145157	152828	1164	13983	1006518
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	2	CD19	CD19	0.977172205485409	0.9867006337175724	0.9678260464683149	0.9678260464683149	128862	1174493	0.10971712900800601	124716	1681	4146	1043950
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	0.31875410992958986	0.37601695235932947	0.2766271365736874	0.2766271365736874	71844	1174493	0.06117022408818103	19874	32980	51970	1069669
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	4	CD4	CD4	0.9533409162988451	0.9188427647515778	0.9905306033457544	0.9905306033457544	605424	1174493	0.5154768908797243	599691	52968	5733	516101
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5	CD8	CD8	0.7071024818832864	0.9139834840739284	0.5765906565055172	0.5765906565055172	201552	1174493	0.17160766390263713	116213	10937	85339	962004
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.8262812069404009	0.9971598457154899	0.7054000803660544	0.7054000803660544	154294	1231233	0.12531665411827006	108839	310	45455	1076629
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	2	CD19	CD19	0.9309141891601442	0.9844875578744178	0.8828705649182446	0.8828705649182446	159439	1231233	0.12949539201759536	140764	2218	18675	1069576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	0.2770333910612828	0.5441416351700815	0.1858187055051356	0.1858187055051356	73604	1231233	0.05978072387598448	13677	11458	59927	1146171
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	4	CD4	CD4	0.9246343569921703	0.8691948641026221	0.9876278089229191	0.9876278089229191	661241	1231233	0.5370559431074379	653060	98279	8181	471713
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5	CD8	CD8	0.7754868547698753	0.8671504288199497	0.7013495387479127	0.7013495387479127	182655	1231233	0.14835128688071225	128105	19626	54550	1028952
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.8434045042410062	0.9929980027089694	0.7329819864093136	0.7329819864093136	177033	1266374	0.13979519478447916	129762	915	47271	1088426
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	2	CD19	CD19	0.9508068575489297	0.9753427653280038	0.9274751174088601	0.9274751174088601	173113	1266374	0.13669974273003077	160558	4059	12555	1089202
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	0.30784292859423223	0.506548994886881	0.22110798581386817	0.22110798581386817	65416	1266374	0.05165614581474351	14464	14090	50952	1186868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	4	CD4	CD4	0.9205897379753303	0.8687778250220878	0.978973465698852	0.978973465698852	669963	1266374	0.5290403940699983	655876	99065	14087	497346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	5	CD8	CD8	0.7609005432381474	0.8699602296577189	0.6761386571117342	0.6761386571117342	180849	1266374	0.14280852260074828	122279	18278	58570	1067247
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.958304990804424	0.989120146451566	0.9293518627106055	0.9293518627106055	204648	1212710	0.16875262841074948	190190	2092	14458	1005970
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	2	CD19	CD19	0.9678640828179047	0.9787658183928639	0.9572025245389878	0.9572025245389878	162089	1212710	0.13365850038343874	155152	3366	6937	1047255
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	0.3011061454773412	0.4646010795968673	0.2227274767026162	0.2227274767026162	66853	1212710	0.055126947085453244	14890	17159	51963	1128698
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	4	CD4	CD4	0.9627813420496569	0.9535406074418804	0.9722029327150229	0.9722029327150229	594739	1212710	0.49042145277931243	578207	28172	16532	589799
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	5	CD8	CD8	0.765342717258262	0.8780921084967596	0.6782531822693227	0.6782531822693227	184381	1212710	0.1520404713410461	125057	17362	59324	1010967
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.15802790191144991	0.14975467190982247	0.1672686981710498	0.1672686981710498	201263	1346699	0.1494491345133545	33665	191136	167598	954300
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	2	CD19	CD19	0.14576836245863972	0.12967869786911893	0.16641616614185378	0.16641616614185378	174983	1346699	0.12993475156660841	29120	195435	145863	976281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	3	CD3+	CD3+	0.09094031272477499	0.0626671727433075	0.16569654179014606	0.16569654179014606	84697	1346699	0.06289230184324782	14034	209911	70663	1052091
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	4	CD4	CD4	0.25154726932468635	0.5091160981501381	0.16703962703962705	0.16703962703962705	686400	1346699	0.5096907326730027	114656	110550	571744	549749
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	5	CD8	CD8	0.15567282321899734	0.146996425483362	0.1654377094243464	0.1654377094243464	199356	1346699	0.1480330794037866	32981	191385	166375	955958
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.15262312352584964	0.1416458801671132	0.1654447248682641	0.1654447248682641	166811	1174493	0.14202809212145157	27598	167240	139213	840442
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	2	CD19	CD19	0.13337652321456117	0.11069292532055221	0.16775310021573467	0.16775310021573467	128862	1174493	0.10971712900800601	21617	173671	107245	871960
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	3	CD3+	CD3+	0.09102224348599643	0.062219269782058814	0.1694783141250487	0.1694783141250487	71844	1174493	0.06117022408818103	12176	183519	59668	919130
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	4	CD4	CD4	0.25266880836459416	0.515710271238902	0.16732405718967203	0.16732405718967203	605424	1174493	0.5154768908797243	101302	95130	504122	473939
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5	CD8	CD8	0.16880946388119808	0.17131209514273454	0.16637889973803285	0.16637889973803285	201552	1174493	0.17160766390263713	33534	162214	168018	810727
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.14123187093358597	0.1238715290506425	0.16425136427858503	0.16425136427858503	154294	1231233	0.12531665411827006	25343	179248	128951	897691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	2	CD19	CD19	0.14495467763593278	0.12892101792604893	0.16554293491554764	0.16554293491554764	159439	1231233	0.12949539201759536	26394	178336	133045	893458
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	3	CD3+	CD3+	0.08763164128960006	0.05954808433417563	0.16584696483886746	0.16584696483886746	73604	1231233	0.05978072387598448	12207	192787	61397	964842
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	4	CD4	CD4	0.25491772178905087	0.5368324930298526	0.16714329571215336	0.16714329571215336	661241	1231233	0.5370559431074379	110522	95356	550719	474636
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5	CD8	CD8	0.15736813933379998	0.14847259113223948	0.16739755276340643	0.16739755276340643	182655	1231233	0.14835128688071225	30576	175361	152079	873217
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.1531456208275986	0.14061186118800842	0.16813249507154032	0.16813249507154032	177033	1266374	0.13979519478447916	29765	181917	147268	907424
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	2	CD19	CD19	0.15054804863443463	0.13703863454310186	0.1670122983253713	0.1670122983253713	173113	1266374	0.13669974273003077	28912	182065	144201	911196
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	3	CD3+	CD3+	0.079260763930378	0.05193086007373281	0.16731380701968937	0.16731380701968937	65416	1266374	0.05165614581474351	10945	199816	54471	1001142
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	4	CD4	CD4	0.25268376996289904	0.5282467902453848	0.16605842412192912	0.16605842412192912	669963	1266374	0.5290403940699983	111253	99355	558710	497056
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	5	CD8	CD8	0.1546834732464086	0.14361251012740392	0.16760391265641503	0.16760391265641503	180849	1266374	0.14280852260074828	30311	180750	150538	904775
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.16763175200549743	0.16899995530415524	0.16628552441265002	0.16628552441265002	204648	1212710	0.16875262841074948	34030	167331	170618	840731
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	2	CD19	CD19	0.14787370780098213	0.13325974289547024	0.16608776659736318	0.16608776659736318	162089	1212710	0.13365850038343874	26921	175098	135168	875523
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	3	CD3+	CD3+	0.08366639030683377	0.05566989906985949	0.1683095747386056	0.1683095747386056	66853	1212710	0.055126947085453244	11252	190868	55601	954989
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	4	CD4	CD4	0.24911039170359517	0.4903319145574308	0.1669690402008276	0.1669690402008276	594739	1212710	0.49042145277931243	99303	103219	495436	514752
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	5	CD8	CD8	0.1592302954708954	0.15226697945588533	0.166861010624739	0.166861010624739	184381	1212710	0.1520404713410461	30766	171287	153615	857042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9960349796283414	0.9960498268383211	0.9960201328609829	0.9960201328609829	201263	1346699	0.1494491345133545	200462	795	801	1144641
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	2	CD19	CD19	0.9934309223985089	0.9878566302572767	0.9990684809381483	0.9990684809381483	174983	1346699	0.12993475156660841	174820	2149	163	1169567
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	3	CD3+	CD3+	0.2874581139301101	0.9253290529695024	0.1701595097819285	0.1701595097819285	84697	1346699	0.06289230184324782	14412	1163	70285	1260839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	4	CD4	CD4	0.9801896324430305	0.9638384376087008	0.9971051864801865	0.9971051864801865	686400	1346699	0.5096907326730027	684413	25678	1987	634621
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	5	CD8	CD8	0.8969769067063504	0.8167186283756235	0.9947280242380465	0.9947280242380465	199356	1346699	0.1480330794037866	198305	44502	1051	1102841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9952338645712503	0.9984801850541972	0.9920085849544874	0.9920085849544874	210601	1274361	0.1652600793652662	208918	318	1683	1063442
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	2	CD19	CD19	0.9874980611136963	0.9755113639529506	0.9997829985038318	0.9997829985038318	175114	1274361	0.13741318197904676	175076	4395	38	1094852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	3	CD3+	CD3+	0.18613857079160007	0.943342151675485	0.10325647615255608	0.10325647615255608	82881	1274361	0.06503730104734844	8558	514	74323	1190966
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	4	CD4	CD4	0.9720620436048591	0.9503352180174968	0.9948055624591613	0.9948055624591613	607573	1274361	0.4767667874330743	604417	31587	3156	635201
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	5	CD8	CD8	0.8986439364587369	0.8194805842595748	0.9947374263340599	0.9947374263340599	198192	1274361	0.15552265017526432	197149	43429	1043	1032740
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.994267791800463	0.9908551832535544	0.9977039883460923	0.9977039883460923	166811	1174493	0.14202809212145157	166428	1536	383	1006146
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	2	CD19	CD19	0.9880234232504561	0.97788131921588894	0.9983781099160343	0.9983781099160343	128862	1174493	0.10971712900800601	128653	2910	209	1042721
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	3	CD3+	CD3+	0.575495807138068	0.9531365669960411	0.4121847335894438	0.4121847335894438	71844	1174493	0.06117022408818103	29613	1456	42231	1101193
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	4	CD4	CD4	0.9762051037976159	0.9571577548892158	0.9960259256322842	0.9960259256322842	605424	1174493	0.5154768908797243	603018	26991	2406	542078
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	5	CD8	CD8	0.9608367032543809	0.93312855326152	0.9902407319202985	0.9902407319202985	201552	1174493	0.17160766390263713	199585	14303	1967	958638
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.992804700628179	0.9911001277843765	0.994515146893517	0.994515146893517	177033	1266374	0.13979519478447916	176062	1581	971	1087760
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	2	CD19	CD19	0.9906442266625111	0.989793035043913	0.991496883538498	0.991496883538498	173113	1266374	0.13669974273003077	171641	1770	1472	1091491
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	3	CD3+	CD3+	0.6793025018953753	0.8936764412527428	0.5478781949370185	0.5478781949370185	65416	1266374	0.05165614581474351	35840	4264	29576	1196694
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	4	CD4	CD4	0.9872898601328616	0.9807484977023684	0.9939190671723662	0.9939190671723662	669963	1266374	0.5290403940699983	665889	13071	4074	583340
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	5	CD8	CD8	0.9519470704445713	0.9145809554867113	0.9924965026071474	0.9924965026071474	180849	1266374	0.14280852260074828	179492	16764	1357	1068761
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9577163832687496	0.9909346085871712	0.9266530130789272	0.9266530130789272	154294	1231233	0.12531665411827006	142977	1308	11317	1075631
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	2	CD19	CD19	0.9915271144805914	0.9856584174677252	0.9974661155677093	0.9974661155677093	159439	1231233	0.12949539201759536	159035	2314	404	1069480
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	3	CD3+	CD3+	0.6915226029956186	0.9219570729940229	0.5532443888919081	0.5532443888919081	73604	1231233	0.05978072387598448	40721	3447	32883	1154182
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	4	CD4	CD4	0.9747801331684609	0.9527574859248584	0.9978449612168634	0.9978449612168634	661241	1231233	0.5370559431074379	659816	32717	1425	537275
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	5	CD8	CD8	0.9636687094438747	0.9477442852756514	0.9801374175357915	0.9801374175357915	182655	1231233	0.14835128688071225	179027	9871	3628	1038707
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9881393957523184	0.9915156305497331	0.9847860759304989	0.9847860759304989	201263	1346699	0.1494491345133545	198201	1696	3062	1143740
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	2	CD19	CD19	0.9902811445141705	0.981492604339162	0.9992284964825154	0.9992284964825154	174983	1346699	0.12993475156660841	174848	3297	135	1168419
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	3	CD3+	CD3+	0.7265911670758427	0.6571608664094434	0.8124254696152166	0.8124254696152166	84697	1346699	0.06289230184324782	68810	35898	15887	1226104
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	4	CD4	CD4	0.9749618653139935	0.9918468061758672	0.9586421911421912	0.9586421911421912	686400	1346699	0.5096907326730027	658012	5409	28388	654890
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	5	CD8	CD8	0.9327347135414664	0.9534564505566471	0.9128945203555449	0.9128945203555449	199356	1346699	0.1480330794037866	181991	8884	17365	1138459
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9886926668758856	0.9900814719228993	0.9873077525747741	0.9873077525747741	210601	1274361	0.1652600793652662	207928	2083	2673	1061677
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	2	CD19	CD19	0.9900202536801729	0.9808970751448974	0.9993147321173635	0.9993147321173635	175114	1274361	0.13741318197904676	174994	3408	120	1095839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	3	CD3+	CD3+	0.6187240496444848	0.8190474297300521	0.4971344457716485	0.4971344457716485	82881	1274361	0.06503730104734844	41203	9103	41678	1182377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	4	CD4	CD4	0.9711327441744679	0.9663609858491565	0.9759518609286456	0.9759518609286456	607573	1274361	0.4767667874330743	592962	20641	14611	646147
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	5	CD8	CD8	0.9483237789053723	0.9114994415487714	0.9882487688705901	0.9882487688705901	198192	1274361	0.15552265017526432	195863	19017	2329	1057152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9886875473829734	0.980718869438022	0.9967867826462283	0.9967867826462283	166811	1174493	0.14202809212145157	166275	3269	536	1004413
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	2	CD19	CD19	0.9899347987350174	0.996134142125279	0.9838121401188868	0.9838121401188868	128862	1174493	0.10971712900800601	126776	492	2086	1045139
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	3	CD3+	CD3+	0.1984235275544379	0.5226017226017226	0.12245977395467958	0.12245977395467958	71844	1174493	0.06117022408818103	8798	8037	63046	1094612
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	4	CD4	CD4	0.9547324898166965	0.9584729581483461	0.9510211025661355	0.9510211025661355	605424	1174493	0.5154768908797243	575771	24946	29653	544123
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	5	CD8	CD8	0.9025999869018292	0.9166896904579176	0.8889368500436612	0.8889368500436612	201552	1174493	0.17160766390263713	179167	16283	22385	956658
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9819485811494356	0.9824705250360485	0.9814271915405602	0.9814271915405602	177033	1266374	0.13979519478447916	173745	3100	3288	1086241
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	2	CD19	CD19	0.9890136949432073	0.9805154990348587	0.9976604876583504	0.9976604876583504	173113	1266374	0.13669974273003077	172708	3432	405	1089829
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	3	CD3+	CD3+	0.5232581254348474	0.5710282739171306	0.4828635196282255	0.4828635196282255	65416	1266374	0.05165614581474351	31587	23729	33829	1177229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	4	CD4	CD4	0.975957789219539	0.9993821135159149	0.9536063931888776	0.9536063931888776	669963	1266374	0.5290403940699983	638881	395	31082	596016
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	5	CD8	CD8	0.877480492819181	0.9372871558364854	0.8248483541518062	0.8248483541518062	180849	1266374	0.14280852260074828	149173	9981	31676	1075544
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9811850749166695	0.9798469453708731	0.9825268642980285	0.9825268642980285	154294	1231233	0.12531665411827006	151598	3118	2696	1073821
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	2	CD19	CD19	0.9901215663573042	0.982695669901833	0.9976605472939494	0.9976605472939494	159439	1231233	0.12949539201759536	159066	2801	373	1068993
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	3	CD3+	CD3+	0.4792034525616741	0.36170094920276663	0.7097847943046574	0.7097847943046574	73604	1231233	0.05978072387598448	52243	92194	21361	1065435
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	4	CD4	CD4	0.9749360368155281	0.999323526049011	0.9517104958706433	0.9517104958706433	661241	1231233	0.5370559431074379	629310	426	31931	569566
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	5	CD8	CD8	0.6113793077233022	1	0.4402781199529167	0.4402781199529167	182655	1231233	0.14835128688071225	80419	0	102236	1048578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.7516486879351235	0.9784721779590796	0.6101966084178413	0.6101966084178413	201263	1346699	0.1494491345133545	122810	2702	78453	1142734
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	2	CD19	CD19	0.02925321288321108	0.3302910705476073	0.015304343850545481	0.015304343850545481	174983	1346699	0.12993475156660841	2678	5430	172305	1166286
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	3	CD3+	CD3+	4.476908576814326e-4	0.10382513661202186	2.24329078952029e-4	2.24329078952029e-4	84697	1346699	0.06289230184324782	19	164	84678	1261838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	4	CD4	CD4	0.0028979567515561625	0.5966487133453022	0.0014525058275058275	0.0014525058275058275	686400	1346699	0.5096907326730027	997	674	685403	659625
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	5	CD8	CD8	0.28181579079825975	0.1640999814237652	0.9970204057063745	0.9970204057063745	199356	1346699	0.1480330794037866	198762	1012463	594	134880
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9125035611938798	0.9202254027117859	0.9049102330948097	0.9049102330948097	210601	1274361	0.1652600793652662	190575	16521	20026	1047239
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	2	CD19	CD19	0.4972147036453176	0.9714257251490146	0.3341137773107804	0.3341137773107804	175114	1274361	0.13741318197904676	58508	1721	116606	1097526
