dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9843965383278124	0.9920961219732316	0.9768155460865764	0.9768155460865764	901423	3871161	0.23285598299838214	880524	7015	20899	2962723
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	0.9520202178877032	0.9727170005136107	0.9321858287947511	0.9321858287947511	406331	3871161	0.10496360135886883	378776	10624	27555	3454206
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	0.6942688073766529	0.7772911733685365	0.6272701651541627	0.6272701651541627	177410	3871161	0.045828628672380196	111284	31885	66126	3661866
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	0.9750774826945663	0.9587569897928399	0.9919632306334943	0.9919632306334943	1569785	3871161	0.4055075467023975	1557169	66985	12616	2234391
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	0.9001635228749684	0.8805105931236017	0.9207137848201363	0.9207137848201363	335115	3871161	0.086567053139872	308545	41871	26570	3494175
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	0.9328035255540007	0.9373199043827377	0.9283304614246192	0.9283304614246192	481097	3871161	0.12427718712809929	446617	29866	34480	3360198
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9834060563576629	0.9894231511809092	0.9774617040827661	0.9774617040827661	891283	3907351	0.2281041554751544	871195	9313	20088	3006755
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	0.964414460484432	0.9497351470990525	0.979554670927927	0.979554670927927	389869	3907351	0.09977834087595407	381898	20212	7971	3497270
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	0.7895097649463625	0.8421572817608719	0.7430574787143152	0.7430574787143152	169715	3907351	0.04343479764167591	126108	23636	43607	3714000
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	0.9816379803219185	0.9805435126771243	0.9827348939529162	0.9827348939529162	1629182	3907351	0.4169530712751427	1601054	31769	28128	2246400
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	0.9474348586540031	0.9408160631050556	0.95414744264794	0.95414744264794	343754	3907351	0.08797622737245771	327992	20633	15762	3542964
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	0.9204606745137853	0.9111421340881507	0.9299717918386592	0.9299717918386592	483548	3907351	0.12375340735961525	449686	43855	33862	3379948
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9833125979056377	0.9720325836555037	0.9948574851845519	0.9948574851845519	883031	3978798	0.2219341117593806	878490	25276	4541	3070491
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	0.9692531357035747	0.9782882270054905	0.9603834063926505	0.9603834063926505	419294	3978798	0.10538207770286404	402683	8937	16611	3550567
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	0.04348723594577857	0.6475409836065574	0.022499110003559985	0.022499110003559985	182585	3978798	0.045889487227046964	4108	2236	178477	3793977
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	0.9774908914380858	0.9650480301610017	0.9902588082614087	0.9902588082614087	1658216	3978798	0.41676305256009477	1642063	59472	16153	2261110
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	0.8295620614565691	0.725092894741851	0.9692016746147736	0.9692016746147736	353753	3978798	0.08890951488364074	342858	129989	10895	3495056
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	0.929163750965421	0.9284255188673382	0.9299031579995808	0.9299031579995808	481919	3978798	0.1211217558669729	448138	34548	33781	3462331
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.19645782673206114	0.2392922247636618	0.16663025263328082	0.16663025263328082	915398	3804850	0.24058714535395614	152533	484901	762865	2404551
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	2	CD19	CD19	0.13047553440413212	0.10730028522263867	0.16641968568420232	0.16641968568420232	410288	3804850	0.10783289748610327	68280	568065	342008	2826497
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3	CD3+	CD3+	0.06345621801962442	0.03913105121378724	0.16771092146483743	0.16771092146483743	148112	3804850	0.0389271587579011	24840	609950	123272	3046788
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	4	CD4	CD4	0.23258988268063666	0.3930686930671033	0.16515981128181012	0.16515981128181012	1497047	3804850	0.39345756074483884	247252	381778	1249795	1926025
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5	CD8	CD8	0.11713055596168376	0.09048344930535261	0.16602418438565167	0.16602418438565167	345016	3804850	0.09067795051053261	57281	575774	287735	2884060
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	6	Ungated	Ungated	0.144540747962268	0.12799355404322954	0.16600168919955255	0.16600168919955255	488989	3804850	0.12851728714666807	81173	553023	407816	2762838
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.18781527881624374	0.21495553783604332	0.16676016187018633	0.16676016187018633	850311	3956437	0.21491837226272023	141798	517864	708513	2588262
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	2	CD19	CD19	0.1284214843677175	0.1039581173324399	0.16794135071812213	0.16794135071812213	410167	3956437	0.1036708027955456	68884	593729	341283	2952541
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3	CD3+	CD3+	0.07285702470550705	0.04660337402865551	0.16685156423341468	0.16685156423341468	184787	3956437	0.046705406910308445	30832	630751	153955	3140899
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	4	CD4	CD4	0.23785564940465637	0.4245202398915199	0.16521113143843053	0.16521113143843053	1680825	3956437	0.4248329999946922	277691	376438	1403134	1899174
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5	CD8	CD8	0.11826822367848443	0.09187808543257973	0.1659276008166312	0.1659276008166312	364424	3956437	0.09210913759021058	60468	597665	303956	2994348
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	6	Ungated	Ungated	0.13751775820429038	0.11727549040839476	0.16620557474089065	0.16620557474089065	465923	3956437	0.11776328044652297	77439	582878	388484	2907636
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.19450232139718124	0.23297121474607577	0.16693716490482272	0.16693716490482272	901423	3871161	0.23285598299838214	150481	495440	750942	2474298
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	2	CD19	CD19	0.1294102811828319	0.10525422892324396	0.1679566658709279	0.1679566658709279	406331	3871161	0.10496360135886883	68246	580146	338085	2884684
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3	CD3+	CD3+	0.07186938482541884	0.04578258908434822	0.1670593540386675	0.1670593540386675	177410	3871161	0.045828628672380196	29638	617726	147772	3076025
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	4	CD4	CD4	0.23686351344640624	0.40653179504265424	0.1671165159560067	0.1671165159560067	1569785	3871161	0.4055075467023975	262337	382968	1307448	1918408
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5	CD8	CD8	0.11362394620070568	0.08637125822879145	0.16600271548572879	0.16600271548572879	335115	3871161	0.086567053139872	55630	588450	279485	2947596
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	6	Ungated	Ungated	0.14246394029233067	0.12476976217741319	0.16600602373325962	0.16600602373325962	481097	3871161	0.12427718712809929	79865	560234	401232	2829830
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.19218069084020825	0.22695815741661815	0.1666451620865651	0.1666451620865651	891283	3907351	0.2281041554751544	148528	505901	742755	2510167
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	2	CD19	CD19	0.12542714532539834	0.10021766107149377	0.16758193136668983	0.16758193136668983	389869	3907351	0.09977834087595407	65335	586596	324534	2930886
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3	CD3+	CD3+	0.06879855227601257	0.04336112833801018	0.16643785169254338	0.16643785169254338	169715	3907351	0.04343479764167591	28247	623189	141468	3114447
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	4	CD4	CD4	0.23802198959311355	0.4172683893317417	0.16649889330964865	0.16649889330964865	1629182	3907351	0.4169530712751427	271257	378821	1357925	1899348
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5	CD8	CD8	0.11539009240112559	0.08804750390254354	0.16736387067495942	0.16736387067495942	343754	3907351	0.08797622737245771	57532	595888	286222	2967709
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	6	Ungated	Ungated	0.14200007967386832	0.12414074919086086	0.16586150702722377	0.16586150702722377	483548	3907351	0.12375340735961525	80202	565855	403346	2857948
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.18912420312926911	0.2214945883497507	0.16500892947133228	0.16500892947133228	883031	3978798	0.2219341117593806	145708	512132	737323	2583635
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	2	CD19	CD19	0.1286166577850224	0.1048351218925662	0.16635344173777827	0.16635344173777827	419294	3978798	0.10538207770286404	69751	595589	349543	2963915
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3	CD3+	CD3+	0.07213165234590127	0.04601668278529981	0.1667825944080839	0.1667825944080839	182585	3978798	0.045889487227046964	30452	631308	152133	3164905
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	4	CD4	CD4	0.2380033329457815	0.41616193863752043	0.1666574197812589	0.1666574197812589	1658216	3978798	0.41676305256009477	276354	387700	1381862	1932882
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	5	CD8	CD8	0.1168220359751017	0.08941816964962328	0.16844521459888678	0.16844521459888678	353753	3978798	0.08890951488364074	59588	606809	294165	3018236
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	6	Ungated	Ungated	0.13969472447146053	0.12058660822089608	0.1659988504292215	0.1659988504292215	481919	3978798	0.1211217558669729	79998	583409	401921	2913470
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	1	/Granulocytes	/Granulocytes	0.9999284767859887	0.9998976707045263	0.9999592847657331	0.9999592847657331	10045380	16665728	0.6027567472600057	10044971	1028	409	6619320
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9510190974517841	0.9618294360385145	0.9404490604102066	0.9404490604102066	53534	16665728	0.0032122209122817796	50346	1998	3188	16610196
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9603113471439576	0.9985246385364415	0.9249150755534731	0.9249150755534731	51222	16665728	0.003073493099131343	47376	70	3846	16614436
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9624724061810154	0.9850646879756468	0.940893189768752	0.940893189768752	66033	16665728	0.0039622031512814805	62130	942	3903	16598753
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.972339907242445	0.9552348061113405	0.9900687696363089	0.9900687696363089	102807	16665728	0.006168767424981375	101786	4770	1021	16558151
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.8037021688078463	0.8408729585200173	0.7696785289059399	0.7696785289059399	7559	16665728	4.535655448114838e-4	5818	1101	1741	16657068
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.798298664185552	0.9930555555555556	0.6674074897210801	0.6674074897210801	8999	16665728	5.39970411133555e-4	6006	42	2993	16656687
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9777381306373277	0.987012467230994	0.9686364618315364	0.9686364618315364	50919	16665728	0.003055312075176074	49322	649	1597	16614160
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8080209749465915	0.9932557445538646	0.6810164913860131	0.6810164913860131	24437	16665728	0.0014663025821614274	16642	113	7795	16641178
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9867705022797476	0.9789408500018624	0.9947264088010939	0.9947264088010939	634103	16665728	0.03804832288154469	630759	13569	3344	16018056
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9950103632386793	0.9917149714074648	0.9983277287489782	0.9983277287489782	1043491	16665728	0.06261298636339199	1041746	8703	1745	15613534
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9417912614312672	0.9866823089791219	0.9008072673899676	0.9008072673899676	50417	16665728	0.0030251903787221297	45416	613	5001	16614698
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.972917752527885	0.9619971345818861	0.9840891597515843	0.9840891597515843	94841	16665728	0.005690780504758028	93332	3687	1509	16567200
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	2978	16665728	1.786900638243946e-4	0	0	2978	16662750
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9580820378348004	0.9585129108421092	0.9576515520275584	0.9576515520275584	53414	16665728	0.0032050205067549404	51152	2214	2262	16610100
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9563377192982456	0.9258811040339703	0.9888662131519275	0.9888662131519275	44100	16665728	0.002646149031113432	43609	3491	491	16618137
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9968281253197453	0.9952124435606344	0.9984490615797709	0.9984490615797709	146363	16665728	0.008782274617706469	146136	703	227	16518662
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	1287	16665728	7.722434927535119e-5	0	0	1287	16664441
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9974818714565221	0.9953774733766766	0.9995951865026856	0.9995951865026856	1057277	16665728	0.06344019295166704	1056849	4908	428	15603543
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9878789317185471	0.9845042439314483	0.9912768346204879	0.9912768346204879	146965	16665728	0.008818396652099447	145683	2293	1282	16516470
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.997248767309509	0.9958111554409323	0.9986905360221571	0.9986905360221571	1386827	16665728	0.0832143066297494	1385011	5826	1816	15273075
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.007177937287495278	0.9047619047619048	0.003603261900246539	0.003603261900246539	5273	16665728	3.1639781952519564e-4	19	2	5254	16660453
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8623288424189864	0.9587430061383019	0.7835342167765421	0.7835342167765421	45051	16665728	0.0027032122449136336	35299	1519	9752	16619158
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9936977810522029	0.9950543329760179	0.9923449228518306	0.9923449228518306	477069	16665728	0.028625752202364036	473417	2353	3652	16186306
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9948483517943576	0.9921778432959893	0.9975332747702927	0.9975332747702927	480394	16665728	0.028825263438836877	479209	3778	1185	16181556
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9770655852638693	0.9746027912780109	0.979540857605178	0.979540857605178	98880	16665728	0.00593313415411556	96857	2524	2023	16564324
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9942657816754328	0.9929519940593194	0.9955830504762948	0.9955830504762948	456650	16665728	0.027400543198592944	454633	3227	2017	16205851
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9013785394932936	0.9988027413095533	0.821270962047661	0.821270962047661	29458	16665728	0.0017675795500802604	24193	29	5265	16636241
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	1	/Granulocytes	/Granulocytes	0.9996265543728672	0.9998407140153548	0.9994124864540512	0.9994124864540512	10049130	16671781	0.6027628361960848	10043226	1600	5904	6621051
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9391189187083707	0.9831787134264451	0.8988387048670009	0.8988387048670009	53647	16671781	0.0032178325758957607	48220	825	5427	16617309
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9849748269351793	0.9910951042862232	0.9789296743676947	0.9789296743676947	51162	16671781	0.0030687783146863554	50084	450	1078	16620169
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9745092338999648	0.9836751714338667	0.965512536761362	0.965512536761362	65966	16671781	0.003956745832973694	63691	1057	2275	16604758
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9760887640127297	0.959446511103596	0.9933185505047558	0.9933185505047558	102822	16671781	0.0061674274632086395	102135	4317	687	16564642
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.7461232442965008	0.970023221448174	0.6062005277044855	0.6062005277044855	7580	16671781	4.5466048288422215e-4	4595	142	2985	16664059
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9368585452922802	0.9387435725463894	0.9349810732576264	0.9349810732576264	8982	16671781	5.387546777395889e-4	8398	548	584	16662251
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9615551803964781	0.9902967204580947	0.9344349261238605	0.9344349261238605	50896	16671781	0.003052823210669574	47559	466	3337	16620419
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.9180879909035248	0.9847084760073174	0.8599107033138083	0.8599107033138083	24413	16671781	0.0014643306554950547	20993	326	3420	16647042
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9909004964294331	0.9873382831745594	0.9944885069437872	0.9944885069437872	633948	16671781	0.038025211583573464	630454	8085	3494	16029748
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9942176448690904	0.9899843178254051	0.9984873321254997	0.9984873321254997	1043190	16671781	0.06257219909498571	1041612	10538	1578	15618053
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9149907621737561	0.9940476190476191	0.8475823267891569	0.8475823267891569	50834	16671781	0.0030491043518385947	43086	258	7748	16620689
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9784848804130228	0.9793413268372931	0.9776299306264672	0.9776299306264672	94993	16671781	0.005697831563406453	92868	1959	2125	16574829
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.09117174959871589	1	0.047763202152707705	0.047763202152707705	2973	16671781	1.7832527910485388e-4	142	0	2831	16668808
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9614189798577011	0.9357510196843412	0.9885348170628899	0.9885348170628899	53379	16671781	0.003201757508690883	52767	3623	612	16614779
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9526181241184768	0.9270793119718612	0.9796038616688574	0.9796038616688574	44126	16671781	0.0026467478189642728	43226	3400	900	16624255
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.996298946937941	0.9943402900601345	0.9982653353912556	0.9982653353912556	146426	16671781	0.00878286489007983	146172	832	254	16524523
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	1291	16671781	7.743623791603309e-5	0	0	1291	16670490
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9968019510833379	0.9946837544419683	0.9989291884514911	0.9989291884514911	1058076	16671781	0.06346508510398499	1056943	5649	1133	15608056
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9833930558948883	0.9822065263072272	0.9845824556635184	0.9845824556635184	147170	16671781	0.00882749119605158	144901	2625	2269	16521986
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9971061920011219	0.9948790630752173	0.9993433145674598	0.9993433145674598	1387270	16671781	0.0832106659750389	1386359	7136	911	15277375
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.25053781234486183	0.9767741935483871	0.14369779802581625	0.14369779802581625	5268	16671781	3.159830374451296e-4	757	18	4511	16666495
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8688078257517348	0.9490709059325156	0.8010618918558671	0.8010618918558671	45014	16671781	0.0027000114744789414	36059	1935	8955	16624832
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9885219187346411	0.9868827756338948	0.9901665158977452	0.9901665158977452	477552	16671781	0.02864433020083457	472856	6285	4696	16187944
