dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.054288783828924124	0.07472392739684039	0.04263041978202717	0.04263041978202717	211586	2828901	0.07479441663034514	9020	111691	202566	2505624
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03160117349683785	0.024464038727524205	0.04461803067220869	0.04461803067220869	69770	2828901	0.024663287969426996	3113	124135	66657	2634996
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.017460653913412113	0.01099386912457772	0.042402599491683554	0.042402599491683554	31083	2828901	0.010987659165166967	1318	118567	29765	2679251
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	25	Ungated	Ungated	0.0680558565811066	0.15054187985979614	0.04396579313980195	0.04396579313980195	424944	2828901	0.1502152249230355	18683	105422	406261	2298535
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.04013114521988062	0.039082024853927165	0.04123814460175865	0.04123814460175865	109971	2768169	0.03972698198701018	4535	111503	105436	2546695
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.020681974863445935	0.013911430558775794	0.04029133736246707	0.04029133736246707	38718	2768169	0.013986862796310486	1560	110578	37158	2618873
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.008480344220614121	0.004798286073461583	0.036454129674468656	0.036454129674468656	14868	2768169	0.005371059353673854	542	112415	14326	2640886
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	4	Basophil	Basophil	0.0013916821533735562	7.087662281535775e-4	0.03815728245695672	0.03815728245695672	2149	2768169	7.763254338878877e-4	82	115612	2067	2650408
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.0505662171073553	0.06441900927947598	0.04161684730204034	0.04161684730204034	181489	2768169	0.06556283232707251	7553	109695	173936	2476985
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.05317369990526268	0.07181561343397652	0.04221541319414648	0.04221541319414648	198103	2768169	0.07156463351767901	8363	108088	189740	2461978
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005150917055793578	0.0027328219579264607	0.04472620872230737	0.04472620872230737	7177	2768169	0.0025926885244361886	321	117140	6856	2643852
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.018433862291373518	0.011831609150699612	0.041707287350718984	0.041707287350718984	32824	2768169	0.011857657534637517	1369	114338	31455	2621007
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.053009773677021706	0.07472616561362695	0.041073331395912044	0.041073331395912044	206460	2768169	0.07458359659399408	8480	105001	197980	2456708
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.027027342019999533	0.019691424592627817	0.04307446551628062	0.04307446551628062	53837	2768169	0.01944859580466366	2319	115448	51518	2598884
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.048776846991253286	0.05883210302048235	0.04165705474545609	0.04165705474545609	164726	2768169	0.059507204943050805	6862	109775	157864	2493668
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.01704644989152259	0.010579665297861486	0.04384900689798606	0.04384900689798606	28849	2768169	0.010421690294198078	1265	118304	27584	2621016
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.02196911196911197	0.014866230056434195	0.04206920347003155	0.04206920347003155	40576	2768169	0.0146580645907096	1707	113117	38869	2614476
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005139961980598683	0.00273551479783243	0.04247000134825401	0.04247000134825401	7417	2768169	0.0026793884332929094	315	114837	7102	2645915
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.04958631872167634	0.06163015019980708	0.041480210531197104	0.041480210531197104	172516	2768169	0.062321339484691866	7156	108956	165360	2486697
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	16	Debris	Debris	NA	NA	0	0	3465	2768169	0.0012517299341189068	0	0	3465	2764704
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005457138382148068	0.0029074363614004883	0.04435213721023717	0.04435213721023717	7463	2768169	0.002696005915823781	331	113515	7132	2647191
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.4080842829499034e-4	1.2082610534310299e-4	0.034482758620689655	0.034482758620689655	406	2768169	1.466673458159527e-4	14	115855	392	2651908
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.03794222562850682	0.03541558108931615	0.04085708172435225	0.04085708172435225	98147	2768169	0.03545556647733574	4010	109217	94137	2560805
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07188951954386913	0.23908911908227035	0.042304895782840524	0.042304895782840524	660160	2768169	0.23848254929522006	27928	88882	632232	2019127
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.01628211194299869	0.010060448678813727	0.04267114045005288	0.04267114045005288	27419	2768169	0.009905103337260116	1170	115127	26249	2625623
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.05339021885122856	0.07330174598215836	0.0419853968159293	0.0419853968159293	201189	2768169	0.07267944984572836	8447	106789	192742	2460191
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.030779302195272147	0.024471792157381676	0.04146735230806027	0.04146735230806027	66896	2768169	0.024166154595329982	2774	110581	64122	2590692
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.01795987091342781	0.011394083977959569	0.0423827025595179	0.0423827025595179	30201	2768169	0.010910099780757606	1280	111059	28921	2626909
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	25	Ungated	Ungated	0.06432592103540714	0.1487705565403584	0.041034218176273105	0.041034218176273105	413143	2768169	0.14924775185330086	16953	97001	396190	2258025
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.044022466969157896	0.03958673348335934	0.04957769813971078	0.04957769813971078	111058	2830864	0.039231132262093835	5506	133581	105552	2586225
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.021482987126733098	0.01368901368901369	0.049886157230934536	0.049886157230934536	39089	2830864	0.01380815185752477	1950	140500	37139	2651275
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.01002860008171452	0.005545324469942287	0.05236279009632167	0.05236279009632167	15469	2830864	0.005464409452379203	810	145259	14659	2670136
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2830864	8.244832672993121e-4	0	0	2334	2828530
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2830864	0.06663831254344964	0	0	188644	2642220
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.058031315011496776	0.07055530370082537	0.04928324419960593	0.04928324419960593	198952	2830864	0.07027960368283323	9805	129164	189147	2502748
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.004966018437521028	0.0026158895796853845	0.048880646443237516	0.048880646443237516	7549	2830864	0.0026666770286386064	369	140692	7180	2682623
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.019630156472261736	0.012173176669842278	0.05066823322073726	0.05066823322073726	34045	2830864	0.012026363682607148	1725	139980	32320	2656839
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.05983034883489316	0.07343429122253112	0.05047895709792812	0.05047895709792812	208265	2830864	0.07356941202403224	10513	132649	197752	2489950
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.02766591678896613	0.019091807483932462	0.050219387190737805	0.050219387190737805	54242	2830864	0.01916093461218907	2724	139955	51518	2636667
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.053117266030703957	0.057176774553961106	0.049595987740317635	0.049595987740317635	165094	2830864	0.058319297571342174	8188	135017	156906	2530753
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.017968104856893534	0.010829815173037008	0.05271296519019965	0.05271296519019965	29101	2830864	0.010279900412029684	1534	140112	27567	2661651
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.0214987714987715	0.013892196554735255	0.047515612272603855	0.047515612272603855	40513	2830864	0.014311178495328635	1925	136642	38588	2653709
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.00490974538139855	0.0025816238483591727	0.05	0.05	7420	2830864	0.0026211079020398015	371	143337	7049	2680107
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.05534241841504894	0.06235624103196406	0.04974689369535205	0.04974689369535205	173840	2830864	0.06140881370493249	8648	130039	165192	2526985
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	16	Debris	Debris	NA	NA	0	0	3465	2830864	0.001224007935386511	0	0	3465	2827399
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	0	0	7514	2830864	0.002654313312119551	0	0	7514	2823350
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2830864	1.628478090081332e-4	0	0	461	2830403
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.041170395295763856	0.035325562614792	0.049332814355719234	0.049332814355719234	100197	2830864	0.03539449440170916	4943	134984	95254	2595683
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.08352828286509006	0.23909989847433347	0.050603104708867315	0.050603104708867315	679484	2830864	0.2400270730066863	34384	109422	645100	2041958
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.015496220003997509	0.009163723336207137	0.05015602405053657	0.05015602405053657	26278	2830864	0.009282678362506994	1318	142510	24960	2662076
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.06023151987458394	0.07551308162306125	0.050094008937935204	0.050094008937935204	211682	2830864	0.07477646400533547	10604	129822	201078	2489360
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03234356908414113	0.02445624647265676	0.047740112994350284	0.047740112994350284	70800	2830864	0.025010032272832605	3380	134826	67420	2625238
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.018928098555063038	0.011522206881084377	0.052982693609204295	0.052982693609204295	31029	2830864	0.01096096456770795	1644	141037	29385	2658798
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	25	Ungated	Ungated	0.0754668921380989	0.15129614525337778	0.050271127565460635	0.050271127565460635	424339	2830864	0.1498973458279875	21332	119663	403007	2286862
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.04252949342156449	0.038406070422222716	0.04764482448575151	0.04764482448575151	108994	2817387	0.038686201079226955	5193	130020	103801	2578373
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0.021818098347861515	0.013991624161864176	0.04951552406751406	0.04951552406751406	38392	2817387	0.013626810942195729	1901	133966	36491	2645029
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.010005283538767128	0.0055662216665922516	0.0494088116784464	0.0494088116784464	15139	2817387	0.005373418703216846	748	133634	14391	2668614
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2817387	8.284271915785797e-4	0	0	2334	2815053
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2817387	0.0669570776041772	0	0	188644	2628743
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.057518777581708674	0.071225478396919	0.04823616311352232	0.04823616311352232	196305	2817387	0.06967626385725496	9469	123475	186836	2497607
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005516884684179902	0.0029160053763849125	0.05105025259239564	0.05105025259239564	7522	2817387	0.002669849757949476	384	131303	7138	2678562
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.019680077556955892	0.012385128693994281	0.0478844169246646	0.0478844169246646	33915	2817387	0.012037749872488231	1624	129501	32291	2653971
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.05742754311743673	0.07249200971382597	0.04754688846500189	0.04754688846500189	206554	2817387	0.07331403176063495	9821	125656	196733	2485177
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.02654088117432994	0.01860774836518174	0.046265463677797415	0.046265463677797415	53755	2817387	0.01907973593972003	2487	131167	51268	2632465
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.053524550476121466	0.059483717933700365	0.048650655361751304	0.048650655361751304	167007	2817387	0.05927726648841639	8125	128467	158882	2521913
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.016562428329686543	0.01009193023273381	0.0461549091411594	0.0461549091411594	28946	2817387	0.010274058906355427	1336	131047	27610	2657394
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.021355746986130974	0.013616686927387553	0.04947481820630218	0.04947481820630218	37130	2817387	0.013178878159088546	1837	133071	35293	2647186
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005308735726676745	0.0027965149991559077	0.052220394736842105	0.052220394736842105	7296	2817387	0.002589633586014275	381	135860	6915	2674231
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.053384293741016595	0.06083098203583898	0.04756194811318009	0.04756194811318009	171797	2817387	0.06097742340686601	8171	126152	163626	2519438
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	16	Debris	Debris	NA	NA	0	0	3465	2817387	0.001229862990068457	0	0	3465	2813922
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.004459599360018533	0.0023558567516712816	0.04167230415370045	0.04167230415370045	7391	2817387	0.002623352773332169	308	130430	7083	2679566
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2817387	1.6362679319525502e-4	0	0	461	2816926
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.04037276455545541	0.03554209091668375	0.046723095043219615	0.046723095043219615	100186	2817387	0.035559900006637356	4681	127022	95505	2590179
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07947013346364185	0.24140587025612265	0.04756404098387225	0.04756404098387225	678706	2817387	0.24089910260819689	32282	101443	646424	2037238
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.016032212642968304	0.009633582460645555	0.047743406775297016	0.047743406775297016	27187	2817387	0.009649721532753576	1298	133439	25889	2656761
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.05914483646383758	0.07546561079337147	0.048628140252401406	0.048628140252401406	211647	2817387	0.07512173513968795	10292	126088	201355	2479652
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.032757113722443436	0.024954315772340883	0.047659418139686036	0.047659418139686036	70773	2817387	0.025120084674203437	3373	131794	67400	2614820
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.018514366629299662	0.011322552012296767	0.05074877898890578	0.05074877898890578	30917	2817387	0.010973643308498265	1569	137004	29348	2649466
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	25	Ungated	Ungated	0.0707746910685817	0.14913960841542015	0.046396042787829495	0.046396042787829495	422924	2817387	0.15011214291824304	19622	111946	403302	2282517
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.0420243122093584	0.03916465411459433	0.04533446722275499	0.04533446722275499	110534	2800058	0.039475610862346425	5011	122936	105523	2566588
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0.02156389279321488	0.014078762637552256	0.04604335000641272	0.04604335000641272	38985	2800058	0.013922925882249582	1795	125702	37190	2635371
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.009786107733028114	0.00550773417935566	0.04384334337542465	0.04384334337542465	15601	2800058	0.005571670301115191	684	123505	14917	2660952
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2800058	8.335541620923567e-4	0	0	2334	2797724
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05264069930877794	0.065419740777667	0.044038293234253435	0.044038293234253435	186247	2800058	0.06651540789512217	8202	117173	178045	2496638
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.05447844305113738	0.07033235892221658	0.044457164663232206	0.044457164663232206	199158	2800058	0.07112638381062107	8854	117034	190304	2483866
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.004749292172801169	0.0025181191586899324	0.04167779855730697	0.04167779855730697	7486	2800058	0.002673516048596136	312	123590	7174	2668982
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.01979955401994658	0.012490338537641057	0.04773156899810964	0.04773156899810964	33856	2800058	0.012091178111310552	1616	127764	32240	2638438
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.05632043400283744	0.07431477818592823	0.0453415702894907	0.0453415702894907	208815	2800058	0.07457524094143764	9468	117936	199347	2473307
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.02698329996983575	0.019194906327296563	0.045407560543414056	0.045407560543414056	54176	2800058	0.01934817064503664	2460	125699	51716	2620183
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.051694733509665955	0.058724352083156094	0.04616815838116548	0.04616815838116548	164464	2800058	0.05873592618438618	7593	121706	156871	2513888
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.016544706590970255	0.010179220512982251	0.044159397981871046	0.044159397981871046	29235	2800058	0.010440855153714674	1291	125536	27944	2645287
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.0211181091981231	0.013675877056814653	0.04633062501643396	0.04633062501643396	38031	2800058	0.013582218654042166	1762	127078	36269	2634949
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005215643976891594	0.0027608321601751916	0.04705411890162623	0.04705411890162623	7502	2800058	0.002679230215945527	353	127507	7149	2665049
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.0537009870626423	0.06302831989404387	0.0467784183228	0.0467784183228	172943	2800058	0.06176407774410387	8090	120265	164853	2506850
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	16	Debris	Debris	NA	NA	0	0	3465	2800058	0.0012374743666024061	0	0	3465	2796593
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005035402869145975	0.0026648744539351835	0.045588235294117645	0.045588235294117645	7480	2800058	0.0026713732358401147	341	127620	7139	2664958
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2800058	1.6463944675431722e-4	0	0	461	2799597
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.03851967123679715	0.03448745255673174	0.04361960704881507	0.04361960704881507	98740	2800058	0.03526355525492686	4307	120579	94433	2580739
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07646824101280517	0.24076626783140218	0.04545197698107035	0.04545197698107035	672490	2800058	0.24017002504948112	30566	96387	641924	2031181
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.01603098181530781	0.009756605951770138	0.044916036169034876	0.044916036169034876	27095	2800058	0.009676585270733678	1217	123519	25878	2649444
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.05761324170546073	0.07522093157874427	0.04668518873347385	0.04668518873347385	208760	2800058	0.07455559849117412	9746	119819	199014	2471479
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.032440417866349096	0.025098551468358564	0.04585357538566436	0.04585357538566436	70398	2800058	0.025141622066400054	3228	125385	67170	2604275
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.018093369659473186	0.011177471809367496	0.04745620543923606	0.04745620543923606	30997	2800058	0.011070127833066315	1471	130133	29526	2638928
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	25	Ungated	Ungated	0.0677566123934185	0.14537967280360203	0.04417180900914059	0.04417180900914059	410805	2800058	0.14671303237290084	18146	106672	392659	2282581
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9947230139489734	0.9915237502838581	0.9979429900180361	0.9979429900180361	201263	1536957	0.1309490115858804	200849	1717	414	1333977
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	0.9983666476299259	0.9976999948635121	0.9990341918929267	0.9990341918929267	174983	1536957	0.11385028989099891	174814	403	169	1361571
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	0.9228383684121217	0.9147719363370609	0.9310483252063237	0.9310483252063237	84697	1536957	0.05510694183376633	78857	7347	5840	1444913
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	0.9972211790119682	0.9963770645350832	0.998066724941725	0.998066724941725	686400	1536957	0.4465967492909691	685073	2491	1327	848066
