dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	0.9978741889568737	0.9973244652709545	0.9984245189906833	0.9984245189906833	594739	1404771	0.423370784277295	593802	1593	937	808439
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	0.9886490263848755	0.98369378463124435	0.993654443787592	0.993654443787592	184381	1404771	0.13125342137615312	183211	3037	1170	1217353
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	0.9887985886012851	0.9912718139242824	0.9863376739681664	0.9863376739681664	192061	1404771	0.13672050462317345	189437	1668	2624	1211042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9771217350860444	0.9630151461782318	0.9916477444935234	0.9916477444935234	201263	1515011	0.13284590012877795	199582	7665	1681	1306083
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	0.9903452493530468	0.9813705025475277	0.9994856613823137	0.9994856613823137	174982	1515011	0.11549883136162048	174892	3320	90	1336709
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	0.6543810931996586	0.6038112562947845	0.7141957491472054	0.7141957491472054	76220	1515011	0.05030986573694844	54436	35718	21784	1403073
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	0.9758199221873305	0.966375336290264	0.985450937881392	0.985450937881392	674339	1515011	0.4451050190394657	664528	23122	9811	817550
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	0.8996683293998917	0.9405897610621414	0.8621591126603064	0.8621591126603064	198526	1515011	0.13103931258584922	171161	10811	27365	1305674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	0.93829860038892	0.9933029403449251	0.8890663798693597	0.8890663798693597	189681	1515011	0.1252010711473382	168639	1137	21042	1324193
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.941519614991979	0.8992920508674562	0.9879082829761826	0.9879082829761826	166643	1250408	0.1332709003781166	164628	18436	2015	1065329
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	0.9887492491798735	0.9803542796060166	0.9972892361704442	0.9972892361704442	128746	1250408	0.10296319281386555	128397	2573	349	1119089
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	0.32389548002037993	0.33512641204948895	0.31339289307416796	0.31339289307416796	49698	1250408	0.03974542709259698	15575	30900	34123	1169810
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	0.9729140368861139	0.9489410928681798	0.9981296227087444	0.9981296227087444	575285	1250408	0.4600778305960934	574209	30896	1076	644227
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	0.8758002924350183	0.9231759142874244	0.8330497718004807	0.8330497718004807	185145	1250408	0.14806767071227953	154235	12835	30910	1052428
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	0.8965519867486624	1	0.8125004313587455	0.8125004313587455	144891	1250408	0.11587497840704794	117724	0	27167	1105517
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9116279923742843	0.853957770783528	0.9776516145970071	0.9776516145970071	152360	1308093	0.11647489895596108	148955	25474	3405	1130259
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	0.9826364575782346	0.9661526889808199	0.9996924563947103	0.9996924563947103	159327	1308093	0.12180097286660811	159278	5580	49	1143186
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	0.4042100497962879	0.29490545784823713	0.6422585865851466	0.6422585865851466	55610	1308093	0.042512267858630846	35716	85394	19894	1167089
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	0.9742478203743715	0.9523585232180531	0.9971670093671464	0.9971670093671464	634665	1308093	0.4851833929238976	632867	31659	1798	641769
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	0.6689407037054345	0.9963346169906742	0.503493552168816	0.503493552168816	170600	1308093	0.13041886165586086	85896	316	84704	1137177
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	0.8340867739979095	1	0.715393526204337	0.715393526204337	135531	1308093	0.10360960573904149	96958	0	38573	1172562
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9308500268395794	0.882330307464092	0.9850165038885874	0.9850165038885874	176928	1392140	0.12709066616863246	174277	23242	2651	1191970
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	0.952360240924056	0.9096459353291649	0.9992836717599145	0.9992836717599145	173105	1392140	0.1243445343140776	172981	17182	124	1201853
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	0.7703721377603138	0.7263779527559056	0.8200390494785466	0.8200390494785466	62997	1392140	0.04525191431896217	51660	19460	11337	1309683
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	0.9865383893796013	0.9890114189157673	0.9840776966483065	0.9840776966483065	667931	1392140	0.4797872340425532	657296	7303	10635	716906
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	0.9570228409304173	0.9538899984044982	0.9601763295324277	0.9601763295324277	180571	1392140	0.12970750068240264	173380	8381	7191	1203188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	0.7893522561194194	0.9873301294580239	0.6575094940585569	0.6575094940585569	130608	1392140	0.09381815047337193	85876	1102	44732	1260430
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.957656202326863	0.9279542735610794	0.9893223999921812	0.9893223999921812	204634	1388241	0.14740524159710022	202449	15718	2185	1167889
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	0.9877271064504328	0.9761986538681706	0.9995311044341479	0.9995311044341479	162083	1388241	0.11675422351018303	162007	3950	76	1222208
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	0.7804275119965102	0.7568986320259492	0.805466157514716	0.805466157514716	59969	1388241	0.043197830924169504	48303	15514	11666	1312758
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	0.9751354536953607	0.9725033549066572	0.9777818388009127	0.9777818388009127	585512	1388241	0.4217653851168493	572503	16187	13009	786542
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	0.9587474276963327	0.9403073810032908	0.9779251842731853	0.9779251842731853	184373	1388241	0.13281051344831338	180303	11446	4070	1192422
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	6	Ungated	Ungated	0.9038975225513539	0.9938258862386699	0.8288934105493817	0.8288934105493817	191670	1388241	0.13806680540338456	158874	987	32796	1195584
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9862659053389468	0.9826057366053815	0.9899534440011328	0.9899534440011328	201263	1536957	0.1309490115858804	199241	3527	2022	1332167
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	0.9733958856258671	0.9911156388447961	0.9562986118651526	0.9562986118651526	174983	1536957	0.11385028989099891	167336	1500	7647	1360474
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	0.13443110300551342	0.6274355441842157	0.0752801161788493	0.0752801161788493	84697	1536957	0.05510694183376633	6376	3786	78321	1448474
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	0.9660111483374739	0.9733440806939443	0.9587878787878787	0.9587878787878787	686400	1536957	0.4465967492909691	658112	18023	28288	832534
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	0.8462222619499877	0.763047385686766	0.9497481891691246	0.9497481891691246	199356	1536957	0.1297082481813089	189338	58796	10018	1278805
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	0.8826012631179069	0.8048908289379098	0.9769208127910521	0.9769208127910521	190258	1536957	0.12378875921707634	185867	45055	4391	1301644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9762763024583535	0.9792232072854472	0.9733470814274838	0.9733470814274838	166811	1356644	0.12295856540109269	162365	3445	4446	1186388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	0.9768641739570951	0.9811041619374887	0.9726606757616675	0.9726606757616675	128862	1356644	0.09498586217165299	125339	2414	3523	1225368
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	0.08600439964703398	0.40153185563421145	0.04815990200991036	0.04815990200991036	71844	1356644	0.05295715014403189	3460	5157	68384	1279643
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	0.9608850269714809	0.9497724115341608	0.9722607627051455	0.9722607627051455	605424	1356644	0.44626593269862985	588630	31129	16794	720091
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	0.8710990691211258	0.8192391408865617	0.9299684448678257	0.9299684448678257	201552	1356644	0.1485666099581025	187437	41357	14115	1113735
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	0.908215697491638	0.8558163478396006	0.9674500826237572	0.9674500826237572	182151	1356644	0.1342658796264901	176222	29689	5929	1144804
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9723233166941776	0.9950476242164392	0.950613763334932	0.950613763334932	154294	1408466	0.1095475503136036	146674	730	7620	1253442
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	0.9800487648419813	0.9732148379036947	0.9869793463330804	0.9869793463330804	159439	1408466	0.11320046064299742	157363	4331	2076	1244696
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	0.6845534383817888	0.8215943683409437	0.5866936579533721	0.5866936579533721	73604	1408466	0.05225827247516092	43183	9377	30421	1325485
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	0.9802624812987892	0.9732117837148155	0.9874160858144005	0.9874160858144005	661241	1408466	0.4694760114905152	652920	17972	8321	729253
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	0.9308434408304428	0.8753097848622482	0.9939010703238346	0.9939010703238346	182655	1408466	0.12968364163565183	181541	25861	1114	1199950
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	0.9245777982166149	0.9484968607949488	0.9018354369671562	0.9018354369671562	177233	1408466	0.12583406344207101	159835	8679	17398	1222554
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.965534754857063	0.9755471759035033	0.9557257686420046	0.9557257686420046	177033	1421911	0.12450357300843724	169195	4241	7838	1240637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	0.9816245022151245	0.9886792452830189	0.9746697243996696	0.9746697243996696	173113	1421911	0.12174671973140372	168728	1932	4385	1246866
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	0.5946644817451309	0.5849860242246773	0.6046685826097591	0.6046685826097591	65416	1421911	0.04600569233939396	39555	28062	25861	1328433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	0.9746084295246714	0.9609332271397215	0.9886784792593024	0.9886784792593024	669963	1421911	0.47117083980642954	662378	26929	7585	725019
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	0.8911213790751564	0.901072934685525	0.8813872346543249	0.8813872346543249	180849	1421911	0.1271872852801617	159398	17500	21451	1223562
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	0.900664374186225	0.9367677595438667	0.8672405922706494	0.8672405922706494	155537	1421911	0.10938588983417387	134888	9105	20649	1257269
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9840755084666525	0.9910938196956931	0.9771558969547711	0.9771558969547711	204648	1404771	0.14568068389794492	199973	1797	4675	1198326
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	0.9887193303898335	0.9903318849729515	0.9871120187057728	0.9871120187057728	162089	1404771	0.11538464276383838	160000	1562	2089	1241120
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	0.2794688552875479	0.6333756076939336	0.17928888755927183	0.17928888755927183	66853	1404771	0.047589963061595096	11986	6938	54867	1330980
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	0.9814935757205384	0.9800259168548404	0.9829656370273346	0.9829656370273346	594739	1404771	0.423370784277295	584608	11915	10131	798117
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	0.8810266009319784	0.8052130573391406	0.9726002136879613	0.9726002136879613	184381	1404771	0.13125342137615312	179329	43381	5052	1177009
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	0.9538249064736191	0.9274997294398913	0.9816881095068755	0.9816881095068755	192061	1404771	0.13672050462317345	188544	14738	3517	1197972
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9463786584994291	0.9837512117740372	0.9117417339234575	0.9117417339234575	195891	1474730	0.1328317725956616	178602	2950	17289	1275889
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	2	CD19	CD19	0.9774295032758968	0.9762517008371578	0.9786101510755609	0.9786101510755609	173026	1474730	0.11732723956249619	169325	4119	3701	1297585
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	0.36596167061159046	0.48167223576112356	0.29507641635756393	0.29507641635756393	64973	1474730	0.04405755629844107	19172	20631	45801	1389126
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	4	CD4	CD4	0.9775573213203219	0.9767721860066004	0.9783437198423214	0.9783437198423214	672507	1474730	0.4560204240776278	657943	15646	14564	786577
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5	CD8	CD8	0.8713644318513271	0.8304913101106527	0.9164689963460664	0.9164689963460664	182543	1474730	0.12378062424986269	167295	34146	15248	1258041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	6	Ungated	Ungated	0.8902124697011193	0.8486976637498109	0.9359976317347543	0.9359976317347543	185790	1474730	0.1259823832159107	173899	31002	11891	1257938
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.8995603921633681	0.9855904847762236	0.82734335426622	0.82734335426622	163857	1277454	0.12826841514449835	135566	1982	28291	1111615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	2	CD19	CD19	0.9558441130291805	0.9856286916245273	0.9278068449095186	0.9278068449095186	124998	1277454	0.09784931590491712	115974	1691	9024	1150765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	0.28505602225675686	0.3630349332890439	0.23465316419459303	0.23465316419459303	55891	1277454	0.04375186895183701	13115	23011	42776	1198552
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	4	CD4	CD4	0.9636941490437103	0.9372373090378275	0.9916880540326419	0.9916880540326419	600822	1277454	0.4703276986881719	595828	39900	4994	636732
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5	CD8	CD8	0.8264245398076978	0.9040833423832942	0.761051834245341	0.761051834245341	153142	1277454	0.11988063758068784	116549	12365	36593	1111947
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	6	Ungated	Ungated	0.8413835494244373	0.7602190786235794	0.94195049903773	0.94195049903773	178744	1277454	0.13992206372988772	168368	53105	10376	1045605
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.8281595104058375	0.9928605023045809	0.7103267270096572	0.7103267270096572	148595	1336985	0.11114186023029428	105551	759	43044	1187631
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	2	CD19	CD19	0.9374636940208511	0.9826028128894427	0.8962896562475641	0.8962896562475641	153948	1336985	0.11514564486512564	137982	2443	15966	1180594
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	0.3313051912878072	0.5192292505725341	0.24326174223504818	0.24326174223504818	54057	1336985	0.04043201681395079	13150	12176	40907	1270752
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	4	CD4	CD4	0.9122741307162586	0.8444520912596902	0.9919417819293354	0.9919417819293354	655604	1336985	0.4903600264774848	650321	119789	5283	561592
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5	CD8	CD8	0.8369878918560292	0.8613497016290915	0.8139662425478101	0.8139662425478101	154988	1336985	0.11592351447473233	126155	20307	28833	1161690
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	6	Ungated	Ungated	0.7786889625799557	0.8349600949094047	0.7295235963791205	0.7295235963791205	169793	1336985	0.12699693713841217	123868	24484	45925	1142708
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.8513847935973041	0.9838679008495782	0.7503465877780678	0.7503465877780678	172395	1366285	0.12617792041923903	129356	2121	43039	1191769
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	2	CD19	CD19	0.9521137712909931	0.9727199393776431	0.9323625372688453	0.9323625372688453	170719	1366285	0.12495123638186761	159172	4464	11547	1191102
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	0.3888539510845329	0.487849662889112	0.32325767081099577	0.32325767081099577	52602	1366285	0.03850002012757221	17004	17851	35598	1295832
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	4	CD4	CD4	0.9119311756378289	0.8494646449802258	0.9843140387017829	0.9843140387017829	663587	1366285	0.4856871004219471	653178	115751	10409	586947
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	5	CD8	CD8	0.8149488933870886	0.8639223670116549	0.771229909950986	0.771229909950986	157914	1366285	0.11557910684813198	121788	19183	36126	1189188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	6	Ungated	Ungated	0.7590467720565548	0.8270485773274164	0.7013778946521051	0.7013778946521051	149068	1366285	0.10910461580124206	104553	21864	44515	1195353
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9292426218409776	0.9858576972545002	0.8787768998650044	0.8787768998650044	201488	1306981	0.1541629143805457	177063	2540	24425	1102953
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	2	CD19	CD19	0.9655572151503666	0.9767085247443736	0.9546576653735704	0.9546576653735704	158792	1306981	0.1214952627467423	151592	3615	7200	1144574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	0.34994564634911884	0.47630558913016297	0.2765730880929332	0.2765730880929332	41320	1306981	0.03161484367408555	11428	12565	29892	1253096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	4	CD4	CD4	0.9772565095916275	0.9690092193102889	0.985645391239005	0.985645391239005	582879	1306981	0.44597358339562704	574512	18374	8367	705728
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	5	CD8	CD8	0.8889453854655494	0.8701146088230821	0.9086092524018854	0.9086092524018854	138537	1306981	0.10599771534551765	125876	18790	12661	1149654
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	6	Ungated	Ungated	0.8775466242260975	0.8220067797897695	0.9411355420868099	0.9411355420868099	183965	1306981	0.1407556804574818	173136	37490	10829	1085526
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.14637317568009778	0.13047249024800975	0.1666873692631035	0.1666873692631035	201263	1536957	0.1309490115858804	33548	223579	167715	1112115
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	2	CD19	CD19	0.13486304383060502	0.11336008750248144	0.16643331066446454	0.16643331066446454	174983	1536957	0.11385028989099891	29123	227784	145860	1134190
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	3	CD3+	CD3+	0.0821757282753991	0.05473815510255314	0.16476380509345076	0.16476380509345076	84697	1536957	0.05510694183376633	13955	240986	70742	1211274
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	4	CD4	CD4	0.2427032854960472	0.44562750372761	0.16676427738927738	0.16676427738927738	686400	1536957	0.4465967492909691	114467	142400	571933	708157
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	5	CD8	CD8	0.14610143498740277	0.1296957533042389	0.16725857260378418	0.16725857260378418	199356	1536957	0.1297082481813089	33344	223750	166012	1113851
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	6	Ungated	Ungated	0.1412625849972652	0.1235330937205979	0.16493393181889854	0.16493393181889854	190258	1536957	0.12378875921707634	31380	222641	158878	1124058
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.1405783162116809	0.12260560332326419	0.16472534784876297	0.16472534784876297	166811	1356644	0.12295856540109269	27478	196639	139333	993194
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	2	CD19	CD19	0.12200035601567599	0.09592766212703562	0.16753581350592106	0.16753581350592106	128862	1356644	0.09498586217165299	21589	203466	107273	1024316
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	3	CD3+	CD3+	0.08054490191029984	0.05300613064928549	0.16764099994432383	0.16764099994432383	71844	1356644	0.05295715014403189	12044	215175	59800	1069625
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	4	CD4	CD4	0.24275026590470697	0.4456033992084398	0.1668120193451201	0.1668120193451201	605424	1356644	0.44626593269862985	100992	125649	504432	625571
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5	CD8	CD8	0.15583803153926065	0.14716295639828397	0.16559994443121379	0.16559994443121379	201552	1356644	0.1485666099581025	33377	193426	168175	961666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	6	Ungated	Ungated	0.1482932316118936	0.1336939892155955	0.16647177341875696	0.16647177341875696	182151	1356644	0.1342658796264901	30323	196486	151828	978007
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.13229793126252917	0.10999046399945017	0.16595590236820615	0.16595590236820615	154294	1408466	0.1095475503136036	25606	207196	128688	1046976
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	2	CD19	CD19	0.13513342527804842	0.11326709824117832	0.16746216421327279	0.16746216421327279	159439	1408466	0.11320046064299742	26700	209026	132739	1040001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	3	CD3+	CD3+	0.07854633003643935	0.0516393162100652	0.16399923917178413	0.16399923917178413	73604	1408466	0.05225827247516092	12071	221685	61533	1113177
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	4	CD4	CD4	0.2468004906880785	0.4699459353857784	0.1673414080494101	0.1673414080494101	661241	1408466	0.4694760114905152	110653	124806	550588	622419
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5	CD8	CD8	0.14619741700507555	0.12985903278465516	0.1672387834989461	0.1672387834989461	182655	1408466	0.12968364163565183	30547	204685	152108	1021126
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	6	Ungated	Ungated	0.14437251044281407	0.12651438908493318	0.1681007487318953	0.1681007487318953	177233	1408466	0.12583406344207101	29793	205698	147440	1025535
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.14232771445725323	0.12416491375683635	0.1667146803138398	0.1667146803138398	177033	1421911	0.12450357300843724	29514	208186	147519	1036692
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	2	CD19	CD19	0.1405725913629349	0.12147012674521813	0.16680434167278022	0.16680434167278022	173113	1421911	0.12174671973140372	28876	208845	144237	1039953
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	3	CD3+	CD3+	0.07087109475106586	0.045297708949350125	0.162758346581876	0.162758346581876	65416	1421911	0.04600569233939396	10647	224398	54769	1132097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	4	CD4	CD4	0.24506920988144912	0.47042296494997393	0.16569422490495744	0.16569422490495744	669963	1421911	0.47117083980642954	111009	124968	558954	626980
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	5	CD8	CD8	0.14476681710724265	0.1274036339793461	0.1676094421312808	0.1676094421312808	180849	1421911	0.1271872852801617	30312	207609	150537	1033453
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	6	Ungated	Ungated	0.1324144457673169	0.10955726656198563	0.167323530735452	0.167323530735452	155537	1421911	0.10938588983417387	26025	211522	129512	1054852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.1549904195482422	0.14580129985916038	0.1654157382432274	0.1654157382432274	204648	1404771	0.14568068389794492	33852	198327	170796	1001796
