dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	5	CD8	CD8	0.38730055045286893	0.9195256647879866	0.24531262614030838	0.24531262614030838	198192	1274361	0.15552265017526432	48619	4255	149573	1071914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.8957422208817172	0.9410801639852915	0.8545719406993544	0.8545719406993544	166811	1174493	0.14202809212145157	142552	8925	24259	998757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	2	CD19	CD19	0.8477395874356641	0.7535337928370532	0.9688659185795657	0.9688659185795657	128862	1174493	0.10971712900800601	124850	40836	4012	1004795
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	3	CD3+	CD3+	0.1499178678693273	0.24846161280969103	0.10734368910417015	0.10734368910417015	71844	1174493	0.06117022408818103	7712	23327	64132	1079322
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	4	CD4	CD4	0.8779488377596875	0.8117737329076494	0.9558705964745369	0.9558705964745369	605424	1174493	0.5154768908797243	578707	134185	26717	434884
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	5	CD8	CD8	0.6171309187778417	0.8570005026499352	0.48217333492101294	0.48217333492101294	201552	1174493	0.17160766390263713	97183	16216	104369	956725
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.8790535778585475	0.9656447774111537	0.806714002474115	0.806714002474115	177033	1266374	0.13979519478447916	142815	5081	34218	1084260
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	2	CD19	CD19	0.6478436533526354	0.5950621820784093	0.7108998168826143	0.7108998168826143	173113	1266374	0.13669974273003077	123066	83746	50047	1009515
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	3	CD3+	CD3+	0.0570008382476213	0.7502903600464577	0.029625779625779627	0.029625779625779627	65416	1266374	0.05165614581474351	1938	645	63478	1200313
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	4	CD4	CD4	0.8657944829571447	0.7909865617020856	0.9562304186947638	0.9562304186947638	669963	1266374	0.5290403940699983	640639	169285	29324	427126
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	5	CD8	CD8	0.5867332361932516	0.8284169868594883	0.45421871284884074	0.45421871284884074	180849	1266374	0.14280852260074828	82145	17014	98704	1068511
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.8515907370105288	0.9484415522426055	0.7726872075388544	0.7726872075388544	154294	1231233	0.12531665411827006	119221	6481	35073	1070458
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	2	CD19	CD19	0.8605505905500932	0.7691760486496366	0.9765615690013109	0.9765615690013109	159439	1231233	0.12949539201759536	155702	46725	3737	1025069
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	3	CD3+	CD3+	0.27915002349624063	0.3037163673547645	0.25826042062931365	0.25826042062931365	73604	1231233	0.05978072387598448	19009	43579	54595	1114050
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	4	CD4	CD4	0.9122029769244983	0.9098813765377115	0.9145364549385171	0.9145364549385171	661241	1231233	0.5370559431074379	604729	59895	56512	510097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	5	CD8	CD8	0.8360856456754623	0.8521592795579105	0.8206071555665052	0.8206071555665052	182655	1231233	0.14835128688071225	149888	26004	32767	1022574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	NA	NA	0	0	201263	1346699	0.1494491345133545	0	0	201263	1145436
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	2	CD19	CD19	0.22998629148534316	0.12993475156660841	1	1	174983	1346699	0.12993475156660841	174983	1171716	0	0
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	NA	NA	0	0	84697	1346699	0.06289230184324782	0	0	84697	1262002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	4	CD4	CD4	NA	NA	0	0	686400	1346699	0.5096907326730027	0	0	686400	660299
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	5	CD8	CD8	NA	NA	0	0	199356	1346699	0.1480330794037866	0	0	199356	1147343
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.17818700275356167	0.3775714153931306	0.11660913291010014	0.11660913291010014	210601	1274361	0.1652600793652662	24558	40484	186043	1023276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	2	CD19	CD19	0.9687549545550197	0.9781301480304326	0.9595577737930719	0.9595577737930719	175114	1274361	0.13741318197904676	168032	3757	7082	1095490
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	0.060471639000228755	0.17212093760616012	0.036679094122899096	0.036679094122899096	82881	1274361	0.06503730104734844	3040	14622	79841	1176858
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	4	CD4	CD4	0.5388259534337534	0.666128625717388	0.4523736242393918	0.4523736242393918	607573	1274361	0.4767667874330743	274850	137758	332723	529030
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	5	CD8	CD8	0.38532649990316004	0.25554293054046046	0.7829831678372488	0.7829831678372488	198192	1274361	0.15552265017526432	155181	452079	43011	624090
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.8668723506843481	0.8556421096888723	0.8784013044703287	0.8784013044703287	166811	1174493	0.14202809212145157	146527	24721	20284	982961
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	2	CD19	CD19	0.8113796528401835	0.7184695464879741	0.9318883767130729	0.9318883767130729	128862	1174493	0.10971712900800601	120085	47055	8777	998576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	0.15045999279695224	0.08169428480872618	0.9507404932910194	0.9507404932910194	71844	1174493	0.06117022408818103	68305	767800	3539	334849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	4	CD4	CD4	NA	NA	0	0	605424	1174493	0.5154768908797243	0	0	605424	569069
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	5	CD8	CD8	NA	NA	0	0	201552	1174493	0.17160766390263713	0	0	201552	972941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.8776142355695447	0.9824350235832552	0.7930046940400942	0.7930046940400942	177033	1266374	0.13979519478447916	140388	2510	36645	1086831
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	2	CD19	CD19	0.9683388408412416	0.9726988715844447	0.9640177225280597	0.9640177225280597	173113	1266374	0.13669974273003077	166884	4684	6229	1088577
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	0.028314063658583473	0.13913630229419702	0.01576067017243488	0.01576067017243488	65416	1266374	0.05165614581474351	1031	6379	64385	1194579
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	4	CD4	CD4	0.017829554588936838	0.19743694959123764	0.009336336484253608	0.009336336484253608	669963	1266374	0.5290403940699983	6255	25426	663708	570985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	5	CD8	CD8	0.32002640659945536	0.19171531643253795	0.9676636309849653	0.9676636309849653	180849	1266374	0.14280852260074828	175001	737816	5848	347709
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.8756134709764767	0.9850926443542442	0.788034531478865	0.788034531478865	154294	1231233	0.12531665411827006	121589	1840	32705	1075099
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	2	CD19	CD19	0.9591906083901288	0.9810162689591407	0.9383149668525267	0.9383149668525267	159439	1231233	0.12949539201759536	149604	2895	9835	1068899
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	0.11234938194981911	0.0686732383552037	0.3086517037117548	0.3086517037117548	73604	1231233	0.05978072387598448	22718	308095	50886	849534
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	4	CD4	CD4	0.0027550121305024806	0.5886524822695035	0.001380737129125387	0.001380737129125387	661241	1231233	0.5370559431074379	913	638	660328	569354
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	5	CD8	CD8	0.3402549168565882	0.22001120491346693	0.7503435438394788	0.7503435438394788	182655	1231233	0.14835128688071225	137054	485887	45601	562691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.23271754430446148	0.9681032915075468	0.13225481086936	0.13225481086936	201263	1346699	0.1494491345133545	26618	877	174645	1144559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	2	CD19	CD19	0.5741232534156551	0.4070988694286923	0.9735517164524554	0.9735517164524554	174983	1346699	0.12993475156660841	170355	248106	4628	923610
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	NA	NA	0	0	84697	1346699	0.06289230184324782	0	0	84697	1262002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	4	CD4	CD4	0.23325084742828242	0.7715896353386842	0.13739219114219114	0.13739219114219114	686400	1346699	0.5096907326730027	94306	27917	592094	632382
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	5	CD8	CD8	0.28924526218048097	0.18165621949339772	0.7093992656353458	0.7093992656353458	199356	1346699	0.1480330794037866	141423	637097	57933	510246
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.3867382352612961	0.8927050419013601	0.24683643477476366	0.24683643477476366	210601	1274361	0.1652600793652662	51984	6248	158617	1057512
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	2	CD19	CD19	0.7874628519619201	0.8774608163666213	0.7142090295464669	0.7142090295464669	175114	1274361	0.13741318197904676	125068	17466	50046	1081781
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	NA	NA	0	0	82881	1274361	0.06503730104734844	0	0	82881	1191480
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	4	CD4	CD4	0.7209475793020091	0.5644744992292252	0.9974389908702329	0.9974389908702329	607573	1274361	0.4767667874330743	606017	467578	1556	199210
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	5	CD8	CD8	NA	NA	0	0	198192	1274361	0.15552265017526432	0	0	198192	1076169
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.22521779729206193	0.6567216058859311	0.13591429821774342	0.13591429821774342	166811	1174493	0.14202809212145157	22672	11851	144139	995831
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	2	CD19	CD19	0.6071688332297438	0.5289147188590781	0.7125995250733342	0.7125995250733342	128862	1174493	0.10971712900800601	91827	81787	37035	963844
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	0.0522549084200817	0.03710439521882529	0.08831635209620844	0.08831635209620844	71844	1174493	0.06117022408818103	6345	164659	65499	937990
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	4	CD4	CD4	0.7104764725713651	0.6465568503365332	0.7884210074262005	0.7884210074262005	605424	1174493	0.5154768908797243	477329	260934	128095	308135
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	5	CD8	CD8	0.04426212394786597	0.10026449929058137	0.0283996189568945	0.0283996189568945	201552	1174493	0.17160766390263713	5724	51365	195828	921576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.6193676586799243	0.9650922306303722	0.4560110261928567	0.4560110261928567	177033	1266374	0.13979519478447916	80729	2920	96304	1086421
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	2	CD19	CD19	0.8322927006913403	0.8465334408698509	0.8185231611721824	0.8185231611721824	173113	1266374	0.13669974273003077	141697	25688	31416	1067573
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	0.12355483522420314	0.07360066002738412	0.38456952427540664	0.38456952427540664	65416	1266374	0.05165614581474351	25157	316647	40259	884311
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	4	CD4	CD4	0.6715384957376984	0.7488005816696931	0.6087291387733352	0.6087291387733352	669963	1266374	0.5290403940699983	407826	136813	262137	459598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	5	CD8	CD8	0.12665861706043013	0.15218352638152943	0.1084661789669835	0.1084661789669835	180849	1266374	0.14280852260074828	19616	109281	161233	976244
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.6103080747845661	0.45139678339141615	0.941896638884208	0.941896638884208	154294	1231233	0.12531665411827006	145329	176625	8965	900314
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	2	CD19	CD19	0.5701916138859938	0.7285889905750581	0.46836721253896474	0.46836721253896474	159439	1231233	0.12949539201759536	74676	27818	84763	1043976
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	0.09730378389419395	0.057685903710505866	0.3106624639965219	0.3106624639965219	73604	1231233	0.05978072387598448	22866	373522	50738	784107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	4	CD4	CD4	0.48625188729776286	0.6348560052826897	0.3940212418770161	0.3940212418770161	661241	1231233	0.5370559431074379	260543	149854	400698	420138
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	5	CD8	CD8	NA	NA	0	0	182655	1231233	0.14835128688071225	0	0	182655	1048578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.7395741428740054	0.619051765714592	0.9183704903534181	0.9183704903534181	201263	1346699	0.1494491345133545	184834	113742	16429	1031694
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	2	CD19	CD19	0.5597449586667916	0.7121747113449384	0.46106193173051097	0.46106193173051097	174983	1346699	0.12993475156660841	80678	32606	94305	1139110
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	3	CD3+	CD3+	0.16210729685837488	0.11520533293535308	0.2734217268616362	0.2734217268616362	84697	1346699	0.06289230184324782	23158	177857	61539	1084145
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	4	CD4	CD4	0.7002904382643222	0.821019098297062	0.6105157342657342	0.6105157342657342	686400	1346699	0.5096907326730027	419058	91354	267342	568945
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	5	CD8	CD8	0.49367974870378084	0.4671011404937962	0.523465559100303	0.523465559100303	199356	1346699	0.1480330794037866	104356	119056	95000	1028287
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.7993846140841381	0.7202415859983702	0.8980679104087825	0.8980679104087825	210601	1274361	0.1652600793652662	189134	73464	21467	990296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	2	CD19	CD19	0.4212666995028867	0.3792420917900896	0.47376566122640107	0.47376566122640107	175114	1274361	0.13741318197904676	82963	135797	92151	963450
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	3	CD3+	CD3+	0.1960797711898324	0.16464079341010615	0.24235952751535333	0.24235952751535333	82881	1274361	0.06503730104734844	20087	101918	62794	1089562
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	4	CD4	CD4	0.6989359874594687	0.7657283226455303	0.6428610224614985	0.6428610224614985	607573	1274361	0.4767667874330743	390585	119498	216988	547290
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	5	CD8	CD8	0.5041784203593914	0.5625765155516887	0.45676414789698877	0.45676414789698877	198192	1274361	0.15552265017526432	90527	70388	107665	1005781
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.8495098140633266	0.8378242872966828	0.8615259185545318	0.8615259185545318	166811	1174493	0.14202809212145157	143712	27818	23099	979864
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	2	CD19	CD19	0.4138078207219959	0.31738171994000014	0.5943955549347364	0.5943955549347364	128862	1174493	0.10971712900800601	76595	164739	52267	880892
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	3	CD3+	CD3+	0.15606316638217205	0.11278344636060451	0.2532431379099159	0.2532431379099159	71844	1174493	0.06117022408818103	18194	143124	53650	959525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	4	CD4	CD4	0.6616172429293701	0.7537755194705086	0.589538901662306	0.589538901662306	605424	1174493	0.5154768908797243	356921	116590	248503	452479
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	5	CD8	CD8	0.49082082643017255	0.6354968454258675	0.39980253234897195	0.39980253234897195	201552	1174493	0.17160766390263713	80581	46219	120971	926722
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.8215507986500352	0.8648235213316601	0.7824021510113933	0.7824021510113933	177033	1266374	0.13979519478447916	138511	21650	38522	1067691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	2	CD19	CD19	0.42403652453882484	0.30487360602319413	0.6961233414012813	0.6961233414012813	173113	1266374	0.13669974273003077	120508	274764	52605	818497
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	3	CD3+	CD3+	0.12637730792138177	0.09083855086423717	0.20759447230035466	0.20759447230035466	65416	1266374	0.05165614581474351	13580	135916	51836	1065042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	4	CD4	CD4	0.6001097604008443	0.8271030732686974	0.47087973514955306	0.47087973514955306	669963	1266374	0.5290403940699983	315472	65946	354491	530465
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	5	CD8	CD8	0.4158990899921302	0.41684858382353757	0.4149539118269938	0.4149539118269938	180849	1266374	0.14280852260074828	75044	104983	105805	980542
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.8286033842046397	0.93453562941502	0.7442415129557857	0.7442415129557857	154294	1231233	0.12531665411827006	114832	8044	39462	1068895
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	2	CD19	CD19	0.37453974098527176	0.32385217443014697	0.44403815879427244	0.44403815879427244	159439	1231233	0.12949539201759536	70797	147812	88642	923982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	3	CD3+	CD3+	0.20090127704910954	0.13665387026010656	0.3791641758600076	0.3791641758600076	73604	1231233	0.05978072387598448	27908	176316	45696	981313
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	4	CD4	CD4	0.6624513988491246	0.772674593208758	0.5797492895933555	0.5797492895933555	661241	1231233	0.5370559431074379	383354	112785	277887	457207
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	5	CD8	CD8	0.47399204386625093	0.46557013491036775	0.4827242615860502	0.4827242615860502	182655	1231233	0.14835128688071225	88172	101213	94483	947365
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9816902994881294	0.9891451284224119	0.9743469987031893	0.9743469987031893	201263	1346699	0.1494491345133545	196100	2152	5163	1143284
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	2	CD19	CD19	0.9724114313998026	0.9793642328827471	0.9655566540749673	0.9655566540749673	174983	1346699	0.12993475156660841	168956	3560	6027	1168156
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	3	CD3+	CD3+	0.3065677563109698	0.3609835698401779	0.266408491445978	0.266408491445978	84697	1346699	0.06289230184324782	22564	39943	62133	1222059
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	4	CD4	CD4	0.9380369514663028	0.9729021170563432	0.9055842074592074	0.9055842074592074	686400	1346699	0.5096907326730027	621593	17313	64807	642986
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	5	CD8	CD8	0.6817431379193494	0.7417398639680508	0.6307259375188106	0.6307259375188106	199356	1346699	0.1480330794037866	125739	43780	73617	1103563
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9712606361328088	0.9915802179645102	0.9517571141637504	0.9517571141637504	210601	1274361	0.1652600793652662	200441	1702	10160	1062058
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	2	CD19	CD19	0.960958650206131	0.9454108415759518	0.9770263942346129	0.9770263942346129	175114	1274361	0.13741318197904676	171091	9879	4023	1089368
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	3	CD3+	CD3+	0.3392185974345599	0.38053867506939754	0.30599292962198815	0.30599292962198815	82881	1274361	0.06503730104734844	25361	41284	57520	1150196
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	4	CD4	CD4	0.9557755290728589	0.9281145478143157	0.9851359425122578	0.9851359425122578	607573	1274361	0.4767667874330743	598542	46359	9031	620429
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	5	CD8	CD8	0.6827575585178107	0.9053926758309089	0.548003955760071	0.548003955760071	198192	1274361	0.15552265017526432	108610	11349	89582	1064820
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.950804238404076	0.9766270375496944	0.9263118139691028	0.9263118139691028	166811	1174493	0.14202809212145157	154519	3698	12292	1003984
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	2	CD19	CD19	0.9747327578758865	0.9866906246024679	0.9630612593316882	0.9630612593316882	128862	1174493	0.10971712900800601	124102	1674	4760	1043957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	3	CD3+	CD3+	0.2840957705754791	0.30218107641613057	0.26805300373030455	0.26805300373030455	71844	1174493	0.06117022408818103	19258	44472	52586	1058177
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	4	CD4	CD4	0.9556706323519565	0.9235844463208239	0.9900664658156928	0.9900664658156928	605424	1174493	0.5154768908797243	599410	49594	6014	519475
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	5	CD8	CD8	0.708620298642858	0.8889745739870025	0.589103556402318	0.589103556402318	201552	1174493	0.17160766390263713	118735	14829	82817	958112
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.835747104291233	0.9904718412334748	0.7228313365304774	0.7228313365304774	177033	1266374	0.13979519478447916	127965	1231	49068	1088110
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	2	CD19	CD19	0.938698005442421	0.9730807144584214	0.9066621224287026	0.9066621224287026	173113	1266374	0.13669974273003077	156955	4342	16158	1088919
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	3	CD3+	CD3+	0.2865573422491111	0.46873155317892984	0.206356243120949	0.206356243120949	65416	1266374	0.05165614581474351	13499	15300	51917	1185658
