dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	4	Basophil	Basophil	0.45135802469135805	0.3160989106000346	0.7889512300388434	0.7889512300388434	2317	2403957	9.638275559837384e-4	1828	3955	489	2397685
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.32518626836571274	0.5853760445682451	0.22512292579459878	0.22512292579459878	186698	2403957	0.07766278681357446	42030	29770	144668	2187489
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.37120924051157134	0.7208510016084223	0.24996577478286	0.24996577478286	197223	2403957	0.0820409849261031	49299	19091	147924	2187643
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.013698630136986299	0.11316872427983539	0.007290562036055143	0.007290562036055143	7544	2403957	0.003138159293198672	55	431	7489	2395982
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.4426001193758349	0.4247102141006409	0.4620634402539984	0.4620634402539984	33701	2403957	0.014018969557275775	15572	21093	18129	2349163
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6046437807508099	0.5852362578278196	0.6253826321227512	0.6253826321227512	207118	2403957	0.08615711512310745	129528	91798	77590	2105041
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.568071721356393	0.6958436258189239	0.47994370161857847	0.47994370161857847	53998	2403957	0.02246213222615879	25916	11328	28082	2338631
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8749470695195157	0.9103254355445846	0.8422156819258043	0.8422156819258043	166829	2403957	0.06939766393492064	140506	13841	26323	2223287
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.32592114749743867	0.3588918602707672	0.2984986446097171	0.2984986446097171	28774	2403957	0.011969432065548593	8589	15343	20185	2359840
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5725031460931245	0.6861011139674379	0.4911785635413344	0.4911785635413344	40753	2403957	0.016952466287874533	20017	9158	20736	2354046
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.09620065766060727	0.05379545309813411	0.45434987226032003	0.45434987226032003	7437	2403957	0.003093649345641374	3379	59433	4058	2337087
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.6841554656104125	0.9105714477765294	0.5479149693471315	0.5479149693471315	173067	2403957	0.07199255227942929	94826	9313	78241	2221577
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	16	Debris	Debris	NA	NA	0	0	3465	2403957	0.0014413735353835365	0	0	3465	2400492
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.3198657235343484	0.20510455104551045	0.7261839956450735	0.7261839956450735	7348	2403957	0.0030566270528133406	5336	20680	2012	2375929
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2403957	1.917671572328457e-4	0	0	461	2403496
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.3743220706228415	0.5531299724453759	0.28287750079390284	0.28287750079390284	100768	2403957	0.04191755509769934	28505	23029	72263	2280160
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9207067385416249	0.9493750126523538	0.8937191056696043	0.8937191056696043	682164	2403957	0.2837671389296897	609663	32510	72501	1689283
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5023386234873646	0.3630383867913559	0.8150965913328858	0.8150965913328858	26814	2403957	0.01115410966169528	21856	38347	4958	2338796
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9190159600702323	0.9608613594876396	0.880663181874037	0.880663181874037	211586	2403957	0.08801571741923836	186336	7590	25250	2184781
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7978414650481905	0.7188257876165189	0.896373799627347	0.896373799627347	69770	2403957	0.029022981692268208	62540	24463	7230	2309724
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9019344160546188	0.9716928563468182	0.8415210886980021	0.8415210886980021	31083	2403957	0.012929931774985992	26157	762	4926	2372112
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.8085448576645443	0.8425826423874357	0.7771503396349947	0.7771503396349947	109971	2355026	0.046696299743612175	85464	15967	24507	2229088
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.5636167341430499	0.5901871007857102	0.5393357094891265	0.5393357094891265	38718	2355026	0.01644058282159093	20882	14500	17836	2301808
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.6501700793703729	0.6447942849583278	0.6556362658057573	0.6556362658057573	14868	2355026	0.006313306095134406	9748	5370	5120	2334788
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	4	Basophil	Basophil	0.28026666666666666	0.19641188562885442	0.4890646812470917	0.4890646812470917	2149	2355026	9.12516464786376e-4	1051	4300	1098	2348577
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.355838594564919	0.5299119211650825	0.26785094413435523	0.26785094413435523	181489	2355026	0.07706454196259405	48612	43124	132877	2130413
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.17442906112273518	0.7385305537753987	0.09889300010600546	0.09889300010600546	198103	2355026	0.08411924114638225	19591	6936	178512	2149987
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	NA	NA	0	0	7177	2355026	0.0030475247407034996	0	0	7177	2347849
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.37050137786369436	0.5700544234906973	0.27443334145747017	0.27443334145747017	32824	2355026	0.013937850367681715	9008	6794	23816	2315408
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6153426114453048	0.48714847977125225	0.8351012302625206	0.8351012302625206	206460	2355026	0.08766782192638213	172415	181512	34045	1967054
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5463817172186456	0.6754273212088062	0.4587365566432008	0.4587365566432008	53837	2355026	0.022860469481016346	24697	11868	29140	2289321
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8049551835508341	0.9016345306841539	0.7270012019960419	0.7270012019960419	164726	2355026	0.06994657383825062	119756	13065	44970	2177235
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.22756610451800954	0.4566057441253264	0.15154771395888939	0.15154771395888939	28849	2355026	0.012249970913272295	4372	5203	24477	2320974
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5135316028401815	0.6268471156578573	0.43491226340694006	0.43491226340694006	40576	2355026	0.017229533771601673	17647	10505	22929	2303945
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.0825548924830255	0.0461270394424204	0.3926115680194149	0.3926115680194149	7417	2355026	0.0031494344436112385	2912	60218	4505	2287391
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7510070753069459	0.8811774532226967	0.654345104222217	0.654345104222217	172516	2355026	0.07325439294513096	112885	15222	59631	2167288
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	16	Debris	Debris	NA	NA	0	0	3465	2355026	0.001471321335730476	0	0	3465	2351561
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.10185699039487726	0.07474000751785491	0.15985528607798472	0.15985528607798472	7463	2355026	0.003168967136668555	1193	14769	6270	2332794
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.05917846368066837	0.03105211885046274	0.6280788177339901	0.6280788177339901	406	2355026	1.7239724741892446e-4	255	7957	151	2346663
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.5235052159730841	0.5270626142454379	0.5199955169286886	0.5199955169286886	98147	2355026	0.041675548380357585	51036	45795	47111	2211084
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9074857241247549	0.9433992490285922	0.8742062530295686	0.8742062530295686	660160	2355026	0.28031962279821965	577116	34625	83044	1660241
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.34770764504723817	0.8464794694511076	0.21878989022210876	0.21878989022210876	27419	2355026	0.011642758933447019	5999	1088	21420	2326519
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8714750951656908	0.9521983233476491	0.8033689714646427	0.8033689714646427	201189	2355026	0.08542963007627093	161629	8114	39560	2145723
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.640387937313992	0.49114126097366323	0.9199354221478115	0.9199354221478115	66896	2355026	0.02840563119048367	61540	63760	5356	2224370
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9186704028726279	0.9312491495441557	0.9064269395053144	0.9064269395053144	30201	2355026	0.012824062239652555	27375	2021	2826	2322804
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.6626266965895794	0.8901596269801492	0.5277332564966054	0.5277332564966054	111058	2406525	0.046148699888843875	58609	7232	52449	2288235
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.5621481733348446	0.4455807267881474	0.7613139246335286	0.7613139246335286	39089	2406525	0.016242922886735022	29759	37028	9330	2330408
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.6889273150080496	0.6392961876832844	0.7469131812011119	0.7469131812011119	15469	2406525	0.006427940702880709	11554	6519	3915	2384537
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2406525	9.698631844672297e-4	0	0	2334	2404191
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2406525	0.07838854780232908	0	0	188644	2217881
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.4098168044238166	0.4896016648509735	0.3523915316257188	0.3523915316257188	198952	2406525	0.08267190243192986	70109	73087	128843	2134486
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.004145330407217752	0.026033690658499236	0.002251953901178964	0.002251953901178964	7549	2406525	0.0031368882517322696	17	636	7532	2398340
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.39910698635571096	0.2909269421131913	0.6353649581436335	0.6353649581436335	34045	2406525	0.014146954633756143	21631	52721	12414	2319759
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.5684046608409374	0.47555314168961993	0.7063116702278347	0.7063116702278347	208265	2406525	0.08654179782050883	147100	162224	61165	2036036
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.4689493935999221	0.6906247758410444	0.3550016592308543	0.3550016592308543	54242	2406525	0.022539553921110313	19256	8626	34986	2343657
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7057384121416144	0.5777113083751447	0.9066652937114613	0.9066652937114613	165094	2406525	0.06860265320327028	149685	109415	15409	2132016
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.29347131723521147	0.38581266446447565	0.2367959863922202	0.2367959863922202	29101	2406525	0.012092540073342267	6891	10970	22210	2366454
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5135016657899352	0.6292661963256098	0.43371263545034927	0.43371263545034927	40513	2406525	0.0168346474688607	17571	10352	22942	2355660
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.19271192942079016	0.223686553873553	0.16927223719676548	0.16927223719676548	7420	2406525	0.0030832839883234123	1256	4359	6164	2394746
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7351006931179394	0.9030068382944489	0.6198458352508054	0.6198458352508054	173840	2406525	0.07223693915500566	107754	11574	66086	2221111
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	16	Debris	Debris	NA	NA	0	0	3465	2406525	0.0014398354473774426	0	0	3465	2403060
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	0	0	7514	2406525	0.0031223444593345175	0	0	7514	2399011
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2406525	1.9156252272467563e-4	0	0	461	2406064
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.4405849794672856	0.48110599078341015	0.4063594718404743	0.4063594718404743	100197	2406525	0.041635553339358616	40716	43914	59481	2262414
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9232582777280144	0.9424424370720431	0.9048395547209352	0.9048395547209352	679484	2406525	0.2823506923884024	614824	37549	64660	1689492
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.3893087557603687	0.2791712104689204	0.6429713067965599	0.6429713067965599	26278	2406525	0.010919479332232161	16896	43626	9382	2336621
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.7696210882736741	0.7908715678650475	0.7494827146379948	0.7494827146379948	211682	2406525	0.08796168749545506	158652	41952	53030	2152891
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.41389372190807594	0.57739178802589	0.32255649717514123	0.32255649717514123	70800	2406525	0.029420014336023936	22837	16715	47963	2319010
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9341869476650687	0.8901114937832001	0.9828547487833962	0.9828547487833962	31029	2406525	0.012893695265995575	30497	3765	532	2371731
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.8871394176168628	0.8785901957961416	0.8958566526597794	0.8958566526597794	108994	2394463	0.04551918321561035	97643	13493	11351	2271976
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0.6704870211600255	0.7769122542122783	0.5897061887893311	0.5897061887893311	38392	2394463	0.016033657651005673	22640	6501	15752	2349570
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7464147123333895	0.6498555550115066	0.8766761344870864	0.8766761344870864	15139	2394463	0.006322503208443814	13272	7151	1867	2372173
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2394463	0.00097474882677243285	0	0	2334	2392129
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2394463	0.07878342659711175	0	0	188644	2205819
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.49386453192547536	0.465363488480031	0.5260844094648633	0.5260844094648633	196305	2394463	0.08198289136228039	103273	118646	93032	2079512
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.12484614032002814	0.18431983385254413	0.09438978994948152	0.09438978994948152	7522	2394463	0.003141414170943548	710	3142	6812	2383799
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.3759522517634292	0.29744998712114706	0.5107474568774878	0.5107474568774878	33915	2394463	0.014163927360748526	17322	40913	16593	2319635
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.4549380723605061	0.5066094736779567	0.41283151137232876	0.41283151137232876	206554	2394463	0.08626318301848891	85272	83047	121282	2104862
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6536887553970341	0.6596949891067538	0.647790903171798	0.647790903171798	53755	2394463	0.022449710018488486	34822	17963	18933	2322745
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.667008437667554	0.5491947070236108	0.8491739867191196	0.8491739867191196	167007	2394463	0.06974716251618839	141818	116411	25189	2111045
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.09459127228027044	0.4282136894824708	0.05316796794030263	0.05316796794030263	28946	2394463	0.012088723024745006	1539	2055	27407	2363462
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.45962696344712867	0.5068671060748725	0.4204416913546997	0.4204416913546997	37130	2394463	0.01550660837106274	15611	15188	21519	2342145
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.043206521739130435	0.04283405172413793	0.04358552631578947	0.04358552631578947	7296	2394463	0.0030470297515559856	318	7106	6978	2380061
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.45001679661945937	0.9350833042487923	0.29630901587338543	0.29630901587338543	171797	2394463	0.07174761105099557	50905	3534	120892	2219132
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	16	Debris	Debris	NA	NA	0	0	3465	2394463	0.0014470885538845244	0	0	3465	2390998
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.266152362584378	0.1892895925015717	0.4481125693410905	0.4481125693410905	7391	2394463	0.0030867046181127043	3312	14185	4079	2372887
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2394463	1.9252751034365534e-4	0	0	461	2394002
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.39003170390031705	0.4516438338171358	0.3432116263749426	0.3432116263749426	100186	2394463	0.04184069664054112	34385	41748	65801	2252529
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.8938187609134248	0.9494735272432048	0.8443272934083388	0.8443272934083388	678706	2394463	0.2834481050657287	573050	30495	105656	1685262
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5831198686371101	0.45353304180800197	0.816382830029058	0.816382830029058	27187	2394463	0.01135411154818429	22195	26743	4992	2340533
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9046389324391899	0.9255237116051921	0.8846758990205389	0.8846758990205389	211647	2394463	0.0883901734961033	187239	15067	24408	2167749
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.4060676332205793	0.6308956646021915	0.2993797069503907	0.2993797069503907	70773	2394463	0.029556940324406766	21188	12396	49585	2311294
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9335582946681038	0.9028524808122318	0.9664262379920432	0.9664262379920432	30917	2394463	0.012911872098253346	29879	3215	1038	2360331
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.8342671805960327	0.8682562667553764	0.8028389454828379	0.8028389454828379	110534	2389253	0.046262995170457046	88741	13465	21793	2265254
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0.6290371514466172	0.6802171254734707	0.5850198794408106	0.5850198794408106	38985	2389253	0.01631681533935502	22807	10722	16178	2339546
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7442109777015437	0.6394915020035926	0.8899429523748478	0.8899429523748478	15601	2389253	0.006529655921746253	13884	7827	1717	2365825
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2389253	9.7687436198678e-4	0	0	2334	2386919
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.37445713595234875	0.5537837298041648	0.28286093198816625	0.28286093198816625	186247	2389253	0.07795197913322699	52682	42449	133565	2160557
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.35324805081268174	0.6104307718869856	0.24853633798290806	0.24853633798290806	199158	2389253	0.08335576014762773	49498	31589	149660	2158506
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.17271395328794278	0.24338110274471703	0.13384985305904354	0.13384985305904354	7486	2389253	0.0031331968611109833	1002	3115	6484	2378652
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.4747458735411259	0.35718119204508186	0.7076736767485823	0.7076736767485823	33856	2389253	0.014170119279959049	23959	43119	9897	2312278
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.517054134199412	0.557311268541067	0.48222110480568925	0.48222110480568925	208815	2389253	0.08739760921091236	100695	79985	108120	2100453
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6513245203436037	0.7356898835668968	0.5843177790903721	0.5843177790903721	54176	2389253	0.022674869509424076	31656	11373	22520	2323704
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7765495915447455	0.7387381454162276	0.8184405097772157	0.8184405097772157	164464	2389253	0.0688349036288748	134604	47604	29860	2177185
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.27043502355223054	0.187627608516957	0.4840773046006499	0.4840773046006499	29235	2389253	0.012236041976299706	14152	61274	15083	2298744
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.511692434307213	0.46276369513439947	0.5721911072546081	0.5721911072546081	38031	2389253	0.015917527361062223	21761	25263	16270	2325959
