s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
13.01	381.0	838.75	256.73	265.31	1.14	0.03	74.92	10.65	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
32.5	275.53	19516.34	188.18	201.1	329.21	263.51	33.8	12.3	random	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
13.06	417.88	845.97	293.94	304.11	1.21	0.06	73.41	10.48	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
2.88	175.69	401.06	102.66	115.35	218.5	412.29	46.26	1.83	data_stratify	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
102.59	1478.38	3219.71	1353.73	1366.98	0.0	2036.84	71.01	73.75	data_preprocessing	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""};"
29.27	913.23	2560.93	822.78	845.41	0.02	0.24	77.13	23.63	cyanno	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
7.63	409.96	837.91	286.89	315.46	0.0	0.0	75.43	6.49	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
72.45	1215.9	9341.27	1124.52	1140.57	434.72	1734.61	21.75	19.79	cygate	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
7.86	410.47	838.47	286.55	306.62	0.63	0.02	79.45	7.13	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
24.45	916.19	1583.19	751.17	784.35	434.71	0.01	65.18	16.98	dgcytof	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
7.7	377.29	835.07	253.55	266.1	0.0	0.0	77.96	6.97	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
1911.06	2185.12	19191.32	2052.77	2065.66	581.62	868.28	97.11	1856.49	gatemeclass	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
9.76	409.22	837.32	292.76	342.59	0.64	0.03	85.83	8.83	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
2048.64	2196.13	19256.33	2064.14	2079.24	745.42	868.28	97.32	1993.42	gatemeclass	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
9.07	408.26	836.33	285.07	304.55	0.0	0.05	83.46	8.2	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
53.18	753.12	1349.29	607.03	644.15	434.69	2.83	68.01	36.41	knn	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
12.41	375.83	833.48	251.51	260.98	1.06	0.05	71.57	9.21	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
33.47	438.97	19256.33	357.4	365.0	428.52	866.1	30.17	10.72	lda	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
15.27	376.83	834.48	253.37	269.95	0.57	0.09	60.4	10.15	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
24.25	275.31	19386.34	188.08	196.13	425.89	543.88	49.67	13.23	random	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
10.31	376.18	834.07	252.33	261.12	1.12	0.11	75.19	8.13	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
2.53	180.83	403.22	106.93	115.2	0.0	440.96	45.57	1.34	data_stratify	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
28.71	834.1	2496.57	743.89	768.59	408.97	0.22	78.34	23.53	cyanno	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
