s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
28.25	879.42	19190.22	749.45	763.13	209.74	418.52	49.69	16.22	gatemeclass	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.88	389.74	759.08	232.98	254.12	0.0	0.01	76.7	5.07	flow_metrics	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
26.04	902.65	19255.23	773.44	785.77	209.74	419.3	55.63	16.35	gatemeclass	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.98	388.95	759.62	219.56	240.74	0.0	0.07	75.22	5.24	flow_metrics	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
8.48	770.43	1354.77	608.06	636.06	217.73	3.92	84.34	7.91	knn	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
6.6	385.65	754.85	216.21	254.21	0.06	0.09	67.61	5.33	flow_metrics	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
26.39	402.16	19385.23	285.06	296.27	7.99	436.92	57.03	16.16	lda	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
6.11	396.17	767.42	226.84	254.43	0.04	0.01	72.32	5.37	flow_metrics	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
20.26	331.76	19450.24	215.67	225.9	206.24	421.82	72.7	15.79	random	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/random/default/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
6.29	426.15	794.45	256.73	277.85	0.75	0.02	80.4	5.55	flow_metrics	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
196.08	179.09	405.48	155.29	160.04	5624.68	4853.95	41.29	81.18	data_stratify	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
186.88	1793.46	3247.63	1695.9	1716.76	2204.86	4.64	163.84	306.81	cyanno	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
49.24	896.16	1265.66	727.2	766.0	5.09	0.09	95.3	47.65	flow_metrics	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
398.69	3077.9	9536.3	2953.07	2980.75	7718.23	13265.58	28.33	156.88	cygate	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
49.53	1253.6	1626.84	1069.28	1090.63	6.27	0.02	94.98	48.1	flow_metrics	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
165.82	2723.98	5302.3	2495.24	2523.89	2193.71	41.39	81.46	135.83	dgcytof	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
49.52	841.59	1210.35	672.27	693.45	5.29	0.01	92.12	46.18	flow_metrics	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
161.64	1080.77	19320.23	951.81	967.23	2559.2	4290.53	46.68	84.8	gatemeclass	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
48.35	629.13	1000.17	458.92	480.04	0.01	0.01	36.92	18.35	flow_metrics	out/data/data_import/.18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .18885aa019a17b4c1c8a3feda8d91c689a784bd00b3a186e13435455b0b6c2bc {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FlowCyt"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
