s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
112.17	6058.83	19090.71	5973.64	5986.3	2924.54	9676.86	148.54	182.12	random	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
44.8	1784.98	2202.42	1651.97	1673.75	22.16	0.01	31.14	14.2	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
1356.08	6248.93	11676.89	6112.81	6135.18	9266.13	23540.48	97.86	1327.57	data_preprocessing	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
347.75	3673.55	5532.98	3667.62	3689.68	4538.73	7.46	277.08	964.49	cyanno	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
57.62	1883.11	2298.08	1787.79	1844.06	8.23	0.02	79.3	46.62	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
738.33	16365.31	20305.55	16272.36	16293.61	10758.27	30145.41	39.08	387.64	cygate	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
73.45	1815.85	2538.77	1683.25	1715.25	15.2	0.04	62.04	46.24	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
282.81	5705.24	8232.38	5482.11	5575.74	6158.14	48.84	86.22	244.6	dgcytof	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
67.45	1851.95	2276.98	1720.7	1751.5	8.23	0.02	63.34	43.54	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
1018.0	10836.12	19545.74	10774.97	10792.33	6036.83	20054.4	107.61	1123.19	lda	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/lda/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
81.42	1831.42	2526.34	1698.46	1720.06	0.16	0.01	82.37	67.85	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
109.39	5872.39	19090.71	5782.37	5798.9	5584.16	10040.65	165.36	206.59	random	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
39.18	1851.75	2268.88	1719.45	1740.6	20.59	0.01	40.82	16.54	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
1376.13	6248.61	11674.09	6112.54	6145.62	7924.12	23541.99	98.31	1353.44	data_preprocessing	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
84.79	198.14	414.67	115.34	126.09	0.0	1024.88	64.91	55.4	data_import	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""};"
27.99	1165.83	2367.16	1099.46	1120.82	262.45	0.2	371.17	104.86	cyanno	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
2.77	344.48	778.87	202.14	236.07	0.38	0.01	38.52	1.98	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
62.62	989.09	20500.57	882.65	908.34	611.34	1693.37	22.91	16.47	cygate	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
3.18	320.22	766.07	192.58	249.94	0.89	0.02	63.08	2.56	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
27.66	917.31	3443.7	694.71	788.71	262.12	0.02	52.95	15.27	dgcytof	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
6.63	349.0	779.0	222.54	279.37	0.79	0.05	41.81	2.98	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
69.88	1562.2	3195.43	1477.41	1497.79	262.12	1127.14	77.07	55.07	lda	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
2.74	356.01	765.49	213.13	247.12	0.48	0.01	50.64	2.04	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.53	587.67	19155.71	490.54	509.93	43.32	509.97	135.33	15.7	random	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
2.56	331.89	761.52	199.1	230.81	0.38	0.04	59.5	2.02	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
91.38	908.3	2373.75	773.11	788.05	0.0	1342.54	83.46	76.89	data_preprocessing	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
26.03	1167.88	2370.74	1102.34	1123.72	262.12	0.18	352.8	92.67	cyanno	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
2.74	344.82	779.08	202.19	219.6	0.24	0.02	53.23	2.08	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
62.22	981.93	20370.55	880.94	903.62	262.19	1693.41	23.42	17.06	cygate	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
3.39	352.75	767.86	220.17	251.72	0.52	0.04	53.82	2.39	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
26.15	907.78	3432.59	848.9	872.09	262.43	0.02	55.72	15.29	dgcytof	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
3.18	334.48	779.09	207.09	264.14	0.79	0.02	53.01	2.59	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
104.53	1602.66	3216.11	1518.05	1533.95	256.27	1127.13	70.08	74.22	lda	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
3.18	350.66	770.74	206.68	240.25	0.88	0.04	51.2	2.46	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
9.93	595.48	19350.73	498.41	518.06	236.99	512.02	142.91	15.44	random	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
4.03	324.7	779.09	191.62	213.38	0.57	0.04	59.29	2.74	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
95.84	937.16	2373.74	802.04	835.23	0.0	1320.78	75.83	73.18	data_preprocessing	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
