s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
7.58	404.35	820.62	241.96	280.34	0.61	0.0	80.35	6.48	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
34.22	829.0	1335.27	632.93	670.61	468.07	0.0	43.39	15.51	knn	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
7.53	404.59	820.75	241.53	257.77	0.08	0.04	78.61	6.48	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
27.55	1304.96	19155.71	1191.45	1202.76	2.8	1002.65	42.33	13.27	lda	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
7.55	404.87	820.74	243.8	302.3	0.0	0.01	65.93	5.42	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
17.57	319.07	19415.73	220.6	235.01	0.0	792.61	71.62	12.98	random	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
6.2	406.98	823.18	244.79	268.13	0.0	0.01	79.04	5.41	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
117.34	1352.56	3096.55	1189.44	1199.2	0.0	2206.0	76.16	89.76	data_preprocessing	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
63.48	1126.69	2536.46	1061.21	1081.77	449.41	0.22	319.87	203.34	cyanno	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
9.27	443.84	836.07	280.92	296.85	1.27	0.01	83.86	8.15	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
89.43	1396.15	10370.41	1293.58	1324.36	308.34	2804.28	57.4	76.56	cygate	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
7.25	447.68	833.97	285.37	305.3	1.39	0.01	78.26	6.5	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
145.71	1168.92	3857.62	1111.15	1131.88	873.29	291.75	57.14	104.56	dgcytof	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
9.83	447.53	833.57	285.09	311.08	0.65	0.01	81.26	8.61	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
950.63	3723.95	18830.55	3610.05	3620.14	1110.79	1006.47	95.33	907.13	gatemeclass	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
10.22	432.82	832.89	273.0	298.57	29.34	0.0	81.28	8.71	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
1457.27	3787.62	19155.71	3698.12	3715.25	660.49	1004.95	92.12	1349.35	gatemeclass	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
8.36	447.62	833.98	285.57	323.69	0.65	0.01	76.44	6.81	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
38.19	778.34	1311.0	583.05	625.37	281.09	0.0	40.49	15.67	knn	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
8.04	445.77	831.96	283.7	321.95	0.65	0.0	81.48	7.01	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
24.37	1018.47	19090.71	918.78	930.86	0.0	1002.57	49.28	13.26	lda	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
9.55	441.34	832.98	278.47	311.75	0.0	0.0	79.6	8.12	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
18.94	308.93	19025.71	202.93	219.72	0.0	729.16	58.37	11.54	random	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
8.26	418.58	826.98	257.78	315.35	0.0	0.0	74.22	6.36	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
115.32	1392.26	3094.23	1229.12	1237.54	70.27	2227.43	75.5	87.39	data_preprocessing	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
411.6	317.71	1077.04	240.15	254.75	3090.73	18796.02	73.79	304.13	data_import	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""};"
482.48	4685.19	6195.88	4628.92	4649.79	5125.25	8.09	268.14	1294.08	cyanno	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
101.0	1847.58	2234.31	1684.8	1723.24	11.28	0.0	74.21	75.43	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
1191.4	6443.97	11151.58	6378.61	6395.21	12629.72	29771.92	67.72	884.98	cygate	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
98.93	1837.68	2224.86	1675.76	1714.75	11.38	0.0	74.99	74.57	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
392.82	6217.1	8778.75	6011.6	6097.11	4439.08	48.84	93.7	368.72	dgcytof	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
90.43	1367.0	1748.87	1205.2	1278.21	12.05	0.0	82.39	74.88	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
66.96	850.05	19480.73	759.24	772.53	49.01	0.12	19.71	44.21	gatemeclass	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
88.19	1837.34	2223.55	1680.45	1750.73	9.61	0.0	81.98	72.74	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
