s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
204.17	1313.8	3840.53	1256.99	1278.65	393.11	2.94	54.61	111.9	dgcytof	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
11.72	451.43	832.5	285.14	292.17	1.0	0.0	37.11	4.61	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
2925.13	5754.0	19350.73	5644.69	5657.84	1721.39	1002.65	97.4	2850.4	gatemeclass	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""};"
3.78	405.96	833.31	285.21	293.67	1.01	0.02	66.71	2.89	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
2669.94	5678.37	19350.73	5665.21	5667.13	3012.2	1003.1	91.13	2435.58	gatemeclass	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""};"
8.53	406.95	833.18	285.07	292.17	0.59	0.02	58.79	5.59	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
41.03	315.48	19415.73	198.64	212.09	0.05	289.11	18.33	8.45	random	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
9.34	397.09	821.61	229.85	237.49	1.08	0.03	46.26	4.44	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
227.87	960.59	3470.05	839.74	851.72	0.46	2421.27	57.47	131.2	data_preprocessing	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
98.99	1021.66	2379.97	955.55	977.79	24.52	0.41	202.24	200.36	cyanno	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
8.73	419.44	829.93	252.69	261.53	0.55	0.05	50.24	4.87	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
206.77	3208.37	20370.59	3105.72	3131.34	761.09	3012.49	25.47	72.22	cygate	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
9.11	460.79	873.76	294.52	301.89	0.0	0.06	60.74	5.96	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
129.35	1171.92	3697.4	949.61	1043.6	339.64	0.02	50.24	65.21	dgcytof	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
7.59	451.43	844.14	284.93	293.01	0.55	0.03	54.29	4.63	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
3044.76	4163.0	19220.72	4150.16	4151.79	1550.87	1002.42	87.82	2673.52	gatemeclass	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""};"
3.86	419.59	846.81	298.75	310.36	0.45	0.02	64.98	2.86	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
3057.23	4383.45	19155.71	4374.56	4375.12	852.02	1002.48	92.91	2845.75	gatemeclass	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""};"
50.05	963.8	19155.71	874.11	893.2	0.0	898.94	43.64	22.59	random	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
7.49	418.44	829.23	252.0	259.3	1.17	0.03	53.95	4.45	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
226.82	970.99	3130.05	834.13	851.51	40.84	2421.17	55.9	127.27	data_preprocessing	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
1645.11	184.97	414.64	115.87	125.95	8361.08	18409.09	59.15	973.62	data_import	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""};"
867.22	4559.82	5920.94	4750.04	4751.47	4047.32	8.2	228.1	1937.31	cyanno	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
67.27	1782.66	2212.59	1661.29	1681.54	7.95	0.0	64.51	44.17	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
1414.22	16021.19	20370.6	16006.32	16010.53	12791.16	30107.7	61.64	906.17	cygate	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
89.31	1760.46	2469.34	1638.86	1658.66	8.93	0.07	79.9	71.55	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
881.48	5912.6	8648.58	5902.04	5906.09	3765.52	48.98	58.23	503.07	dgcytof	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
60.07	1776.35	2209.67	1661.67	1673.63	59.48	0.04	73.79	45.01	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
669.51	5669.2	19285.72	5663.61	5664.32	11713.1	9728.36	45.96	295.11	random	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
58.53	1777.7	2205.89	1656.3	1676.07	14.39	0.1	71.37	41.88	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
1484.28	6208.64	11674.09	6184.44	6186.45	14913.18	23541.01	90.05	1315.31	data_preprocessing	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
822.15	3648.18	5965.1	3589.05	3592.38	4921.41	8.21	173.15	1429.81	cyanno	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
76.34	1843.37	2274.98	1724.94	1737.01	59.8	0.02	42.25	32.87	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
