s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
1.42	330.13	732.27	189.02	255.23	0.08	0.01	16.91	0.83	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
4.05	489.52	1097.15	400.23	440.37	72.92	144.82	47.22	2.55	lda	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
1.46	311.23	713.31	170.32	236.45	0.0	0.02	17.82	0.82	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
3.13	313.24	1784.51	217.94	258.26	0.0	78.1	24.98	1.6	random	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
1.42	326.12	727.52	182.55	248.83	0.0	0.0	16.17	0.83	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.6	534.16	1492.48	409.77	447.0	0.0	359.67	90.05	10.13	data_preprocessing	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
7.63	1419.94	2450.11	1345.7	1369.73	72.98	0.06	741.19	57.64	cyanno	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
1.43	329.85	732.05	189.44	255.3	0.03	0.01	14.66	0.88	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.5	4219.57	10370.37	4111.74	4158.2	20.51	393.29	86.6	10.87	cygate	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
1.42	340.3	742.09	201.03	267.3	0.07	0.0	12.69	0.91	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
9.3	668.37	3194.52	611.55	634.14	0.0	0.51	79.19	7.6	dgcytof	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
1.54	321.77	723.92	181.56	247.36	0.08	0.02	14.9	0.91	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
31.41	1262.41	1773.77	1214.29	1233.92	72.98	41.04	43.3	14.05	gatemeclass	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""};"
1.47	324.1	726.27	182.42	248.78	0.0	0.02	17.01	0.85	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
4.04	484.39	1091.85	395.02	435.2	72.92	144.34	45.81	2.19	lda	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
1.45	331.63	734.2	190.07	256.08	0.07	0.01	17.15	0.88	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
3.42	313.07	1720.51	217.83	258.16	52.41	21.67	28.89	1.28	random	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
1.45	334.11	736.96	191.9	258.15	0.0	0.0	14.01	0.9	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.81	536.27	1498.5	398.39	421.78	0.0	364.08	91.34	10.47	data_preprocessing	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
11.98	1466.11	2456.08	1383.12	1404.52	145.07	0.12	538.99	64.73	cyanno	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
1.48	331.44	733.05	189.02	255.33	0.04	0.01	14.29	0.91	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.9	4447.68	10438.08	4339.61	4385.96	21.25	393.12	84.82	10.34	cygate	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
1.44	321.85	724.07	180.76	246.97	0.07	0.02	16.04	0.82	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.39	711.22	3215.58	654.8	677.78	0.0	0.51	77.42	9.39	dgcytof	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
1.94	281.45	729.7	152.9	183.79	0.06	0.02	50.06	1.38	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
35.97	1227.12	1744.08	1137.84	1164.98	61.93	41.02	39.1	14.2	gatemeclass	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""};"
1.41	341.41	743.37	200.08	266.6	0.08	0.01	14.87	0.86	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
3.93	541.29	1149.07	451.35	491.65	20.51	144.26	46.3	2.26	lda	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
1.49	338.56	741.09	196.88	262.85	0.0	0.02	13.38	0.87	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
3.18	313.06	1848.52	217.82	258.15	52.44	104.05	26.76	1.3	random	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
1.44	312.49	713.95	171.18	237.48	0.0	0.02	18.04	0.83	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.75	539.61	1498.5	419.41	474.02	73.25	343.16	86.56	9.92	data_preprocessing	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
34.46	1409.1	2940.5	1309.53	1334.17	52.64	0.04	345.7	119.69	cyanno	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
1.41	286.18	702.14	154.57	196.0	0.02	0.01	20.48	0.87	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
