s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
1019.86	10204.94	19155.71	10093.78	10141.46	3056.45	20016.62	116.82	1201.4	lda	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
64.63	1793.05	2455.66	1636.6	1662.17	0.0	0.01	69.86	46.05	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
121.2	5893.57	7160.25	5783.2	5818.78	613.43	9653.49	143.06	194.72	random	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
43.24	1808.48	2200.34	1651.87	1677.31	22.2	0.01	36.38	16.42	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
1464.66	6244.17	11678.85	6121.0	6171.81	6186.11	23541.68	97.1	1422.42	data_preprocessing	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
394.67	2837.57	4645.5	2751.16	2772.25	2413.74	8.01	342.06	1350.3	cyanno	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
51.34	1839.43	2266.42	1718.5	1747.91	0.0	0.04	86.85	44.96	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
730.73	16251.73	20435.57	16176.17	16199.34	14010.04	30138.13	45.51	385.18	cygate	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
46.79	1835.77	2264.79	1720.38	1772.95	0.0	0.04	95.0	45.01	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
351.91	5513.75	8447.11	5473.7	5488.1	4544.32	52.45	90.19	318.03	dgcytof	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
62.11	1830.14	2257.39	1716.08	1767.72	115.05	0.04	70.85	44.69	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
881.38	9591.54	19350.73	9539.72	9553.15	7129.56	20006.89	110.31	987.49	lda	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/lda/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
51.14	1814.0	2534.16	1699.07	1752.25	0.0	0.04	86.83	45.04	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
167.67	5766.6	19350.73	5695.91	5713.61	3357.23	10041.26	139.62	250.79	random	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
57.68	1870.8	2259.61	1717.14	1787.38	78.63	0.05	75.78	44.11	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
1444.19	6293.08	11674.04	6134.72	6193.75	7356.99	23539.63	94.81	1369.58	data_preprocessing	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
111.0	190.96	414.64	113.78	123.96	6.07	266.16	77.24	86.27	data_import	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""};"
39.32	1441.02	2540.2	1401.4	1423.24	13.43	0.04	412.06	162.57	cyanno	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
4.26	467.13	893.31	346.23	361.03	1.09	0.04	72.8	3.62	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
121.93	1232.52	20630.57	1161.49	1177.07	0.0	345.58	86.76	106.96	cygate	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
4.65	441.28	859.91	282.67	312.92	1.27	0.04	78.31	4.16	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
132.84	1002.2	3527.28	943.46	966.84	45.7	0.0	75.12	100.23	dgcytof	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
4.12	464.95	892.09	343.93	358.7	1.09	0.01	74.82	3.52	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
33.51	577.68	19155.71	520.89	542.7	48.53	209.34	26.12	10.37	lda	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
8.12	474.07	930.71	358.95	409.66	1.29	0.02	76.64	7.04	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
5.6	550.05	2260.42	459.33	491.78	35.32	113.98	96.28	5.75	random	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
5.17	500.79	892.07	344.5	372.53	1.39	0.02	63.75	3.88	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
135.58	715.58	2139.38	590.61	620.76	0.31	361.09	66.95	91.27	data_preprocessing	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
14.52	1461.99	2871.46	1401.12	1424.2	48.38	0.4	418.39	61.83	cyanno	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
5.83	559.23	961.86	403.08	440.56	0.83	0.04	70.68	4.82	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
23.32	1641.88	20695.59	1553.07	1577.47	48.3	459.33	73.21	20.35	cygate	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
6.27	570.33	961.18	413.82	443.78	1.68	0.05	76.72	5.27	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
23.33	852.49	3585.5	762.89	786.44	0.0	0.03	63.27	15.27	dgcytof	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
4.92	454.79	910.39	333.61	348.43	1.02	0.01	76.43	4.19	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
20.58	1084.3	2655.9	973.87	1004.69	47.46	251.55	89.61	19.45	lda	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
6.61	560.68	963.46	404.42	441.75	0.45	0.01	80.41	5.81	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
